"","index","freq","gene"
"164",164,0,"P10599_TXN"
"165",165,0,"P10909_2_CLU"
"166",166,0,"P11021_HSPA5"
"167",167,0,"P11142_HSPA8"
"168",168,0,"P11215_2_ITGAM"
"169",169,1,"P12273_PIP"
"170",170,1,"P12429_ANXA3"
"171",171,0,"P12814_3_ACTN1"
"172",172,0,"P13688_CEACAM1"
"173",173,0,"P13796_LCP1"
"174",174,0,"P14174_MIF"
"175",175,0,"P14550_AKR1A1"
"176",176,0,"P14618_PKM2"
"177",177,0,"P14780_MMP9"
"178",178,0,"P16401_HIST1H1B"
"179",179,0,"P16402_HIST1H1D"
"180",180,0,"P16403_HIST1H1C"
"181",181,0,"P17174_GOT1"
"182",182,0,"P17931_LGALS3"
"183",183,0,"P18510_2_IL1RN"
"184",184,0,"P18669_PGAM1"
"185",185,0,"P19961_AMY2B"
"186",186,0,"P20061_TCN1"
"187",187,0,"P20160_AZU1"
"188",188,0,"P20618_PSMB1"
"189",189,0,"P21333_FLNA"
"190",190,0,"P22314_UBA1"
"191",191,0,"Q32Q12_NME1_NME2"
"192",192,0,"P22532_SPRR2D"
"193",193,0,"P22894_MMP8"
"194",194,0,"P23280_CA6"
"195",195,1,"P23284_PPIB"
"196",196,0,"P23381_WARS"
"197",197,0,"E9PK25_CFL1"
"198",198,0,"P24158_PRTN3"
"199",199,0,"P25311_AZGP1"
"200",200,0,"P26038_MSN"
"201",201,0,"P28325_CST5"
"202",202,0,"P29401_2_TKT"
"203",203,0,"P29508_SERPINB3"
"204",204,0,"P30044_PRDX5"
"205",205,0,"P30101_PDIA3"
"206",206,0,"P30740_SERPINB1"
"207",207,0,"P31025_LCN1"
"208",208,0,"P31146_CORO1A"
"209",209,0,"P31151_S100A7"
"210",210,0,"P31946_2"
"211",211,0,"P31947_SFN"
"212",212,0,"P31949_S100A11"
"213",213,0,"P32926_DSG3"
"214",214,0,"P35321_SPRR1A"
"215",215,0,"P35579_MYH9"
"216",216,0,"P36952_SERPINB5"
"217",217,0,"P37802_2_TAGLN2"
"218",218,0,"P37837_TALDO1"
"219",219,0,"P40121_CAPG"
"220",220,0,"B1AK88_CAPZB"
"221",221,0,"P50395_GDI2"
"222",222,0,"P52209_PGD"
"223",223,0,"P52566_ARHGDIB"
"224",224,0,"P52907_CAPZA1"
"225",225,1,"P53634_CTSC"
"226",226,0,"P55058_PLTP"
"227",227,0,"P59665_DEFA1"
"228",228,0,"P59998_3_ARPC4"
"229",229,0,"P60174_TPI1"
"230",230,0,"P61158_ACTR3"
"231",231,1,"P61586_RHOA"
"232",232,0,"P61626_LYZ"
"233",233,0,"P61769_B2M"
"234",234,0,"P62328_TMSB4X"
"235",235,0,"P62805_HIST1H4A"
"236",236,0,"P62937_PPIA"
"237",237,0,"P62942_FKBP1A"
"238",238,0,"P63261_ACTG1"
"239",239,0,"P63313_TMSB10"
"240",240,0,"P68032_ACTC1"
"241",241,0,"P68371_TUBB4B"
"242",242,1,"P68871_HBB"
"243",243,0,"P69905_HBA1"
"244",244,0,"P78417_GSTO1"
"245",245,0,"X6R8F3_LCN2"
"246",246,0,"P80748"
"247",247,0,"Q01469_FABP5"
"248",248,0,"Q01518_CAP1"
"249",249,0,"Q02413_DSG1"
"250",250,0,"Q02487_DSC2"
"251",251,0,"Q07654_TFF3"
"252",252,0,"Q08188_TGM3"
"253",253,0,"Q08380_LGALS3BP"
"254",254,0,"Q14508_WFDC2"
"255",255,0,"Q14847_LASP1"
"256",256,0,"Q14974_KPNB1"
"257",257,0,"Q14CN2_CLCA4"
"258",258,0,"H0YBX6_UBE2V2"
"259",259,0,"A0A087WV23_SH3BGRL3"
"260",260,0,"Q68D86_CCDC102B"
"261",261,0,"Q6P5S2_C6orf58"
"262",262,0,"Q8N4F0_BPIFB2"
"263",263,0,"Q8TAX7_MUC7"
"264",264,0,"Q8TDL5_BPIFB1"
"265",265,0,"Q96DA0_ZG16B"
"266",266,0,"Q96DR5_BPIFA2"
"267",267,0,"Q99536_VAT1"
"268",268,0,"Q99879_HIST1H2BM"
"269",269,0,"Q9BQR3_PRSS27"
"270",270,0,"Q9BRA2_TXNDC17"
"271",271,0,"Q9BRF8_CPPED1"
"272",272,0,"Q9HC84_MUC5B"
"273",273,0,"Q9HD89_RETN"
"274",274,0,"Q9NQ38_3_SPINK5"
"275",275,0,"Q9UBC9_SPRR3"
"276",276,0,"Q9UBG3_CRNN"
"277",277,0,"Q9UBX7_3_KLK11"
"278",278,0,"Q9UGM3_6_DMBT1"
"279",279,0,"Q9UIV8_SERPINB13"
"280",280,0,"Q9UKR3_KLK13"
"281",281,0,"V9HW75_NUCB2"
