"","index","rank","freq","gene","avg_cv_acc_after_svmrfe"
"59",175,59,4,"P14550_AKR1A1",0.691666666666667
"60",172,60,4,"P13688_CEACAM1",0.775
"61",170,61,4,"P12429_ANXA3",0.625
"62",167,62,4,"P11142_HSPA8",0.608333333333333
"63",163,63,4,"P10412_HIST1H1E",0.583333333333333
"64",161,64,4,"P09960_LTA4H",0.65
"65",150,65,4,"P07858_CTSB",0.733333333333333
"66",148,66,4,"P07339_CTSD",0.591666666666667
"67",147,67,4,"P07237_P4HB",0.725
"68",146,68,4,"P07108_6_DBI",0.708333333333333
"69",139,69,4,"P05164_3_MPO",0.641666666666667
"70",135,70,4,"P04745_AMY1A",0.641666666666667
"71",133,71,4,"P04264_KRT1",0.675
"72",130,72,4,"P04083_ANXA1",0.633333333333333
"73",127,73,4,"P04004_VTN",0.625
"74",126,74,4,"P03973_SLPI",0.604166666666667
"75",125,75,4,"P02814_SMR3B",0.583333333333333
"76",119,76,4,"P02750_LRG1",0.708333333333333
"77",117,77,4,"P02671_FGA",0.591666666666667
"78",116,78,4,"P02647_APOA1",0.725
"79",115,79,4,"P01877_IGHA2",0.583333333333333
"80",107,80,4,"P01763",0.691666666666667
"81",106,81,4,"P01717",0.604166666666667
"82",99,82,4,"P01598",0.633333333333333
"83",94,83,4,"P01036_CST4",0.641666666666667
"84",91,84,4,"P01024_C3",0.633333333333333
"85",90,85,4,"P01023_A2M",0.5625
"86",86,86,4,"P00738_HP",0.725
"87",81,87,4,"P00338_3_LDHA",0.645833333333333
"88",77,88,4,"O75594_PGLYRP1",0.583333333333333
"89",64,89,4,"Q14697_2_GANAB",0.583333333333333
"90",62,90,4,"P22079_LPO",0.683333333333333
"91",51,91,4,"O75083_WDR1",0.75
"92",50,92,4,"CON__Q3MHH8",0.741666666666667
"93",49,93,4,"CON__P60712_ACTB",0.675
"94",48,94,4,"CON__P35527_KRT9",0.633333333333333
"95",46,95,4,"CON__P13645_KRT10",0.725
"96",45,96,4,"CON__P08779_KRT16",0.783333333333333
"97",18,97,4,"A0A087X130",0.641666666666667
"98",6,98,4,"A0A087WSX4",0.683333333333333
"99",4,99,4,"P06331",0.641666666666667
"100",2,100,4,"A0A075B6L0_IGLC3",0.691666666666667
"101",281,101,3,"V9HW75_NUCB2",0.525
"102",276,102,3,"Q9UBG3_CRNN",0.683333333333333
"103",274,103,3,"Q9NQ38_3_SPINK5",0.641666666666667
"104",272,104,3,"Q9HC84_MUC5B",0.625
"105",271,105,3,"Q9BRF8_CPPED1",0.55
"106",263,106,3,"Q8TAX7_MUC7",0.583333333333333
"107",262,107,3,"Q8N4F0_BPIFB2",0.683333333333333
"108",259,108,3,"A0A087WV23_SH3BGRL3",0.591666666666667
"109",258,109,3,"H0YBX6_UBE2V2",0.583333333333333
"110",257,110,3,"Q14CN2_CLCA4",0.591666666666667
"111",254,111,3,"Q14508_WFDC2",0.625
"112",252,112,3,"Q08188_TGM3",0.683333333333333
"113",250,113,3,"Q02487_DSC2",0.525
"114",249,114,3,"Q02413_DSG1",0.55
"115",246,115,3,"P80748",0.5625
"116",244,116,3,"P78417_GSTO1",0.575
"117",237,117,3,"P62942_FKBP1A",0.558333333333333
"118",235,118,3,"P62805_HIST1H4A",0.5
"119",234,119,3,"P62328_TMSB4X",0.55
"120",228,120,3,"P59998_3_ARPC4",0.575
"121",226,121,3,"P55058_PLTP",0.616666666666667
"122",219,122,3,"P40121_CAPG",0.558333333333333
"123",218,123,3,"P37837_TALDO1",0.575
"124",213,124,3,"P32926_DSG3",0.641666666666667
"125",210,125,3,"P31946_2",0.5625
"126",209,126,3,"P31151_S100A7",0.408333333333333
"127",208,127,3,"P31146_CORO1A",0.466666666666667
"128",206,128,3,"P30740_SERPINB1",0.466666666666667
"129",205,129,3,"P30101_PDIA3",0.558333333333333
"130",203,130,3,"P29508_SERPINB3",0.520833333333333
"131",196,131,3,"P23381_WARS",0.520833333333333
"132",194,132,3,"P23280_CA6",0.6
"133",186,133,3,"P20061_TCN1",0.541666666666667
"134",183,134,3,"P18510_2_IL1RN",0.491666666666667
"135",182,135,3,"P17931_LGALS3",0.408333333333333
"136",181,136,3,"P17174_GOT1",0.416666666666667
"137",180,137,3,"P16403_HIST1H1C",0.391666666666667
"138",179,138,3,"P16402_HIST1H1D",0.408333333333333
"139",169,139,3,"P12273_PIP",0.458333333333333
"140",168,140,3,"P11215_2_ITGAM",0.520833333333333
"141",160,141,3,"P09228_CST2",0.375
"142",159,142,3,"P09211_GSTP1",0.458333333333333
"143",158,143,3,"P08603_CFH",0.408333333333333
"144",155,144,3,"P08246_ELANE",0.3125
"145",151,145,3,"P07900_2_HSP90AA1",0.466666666666667
"146",143,146,3,"P06733_ENO1",0.316666666666667
"147",141,147,3,"P06396_GSN",0.45
"148",140,148,3,"P05386_RPLP1",0.375
"149",138,149,3,"P05109_S100A8",0.316666666666667
"150",132,150,3,"P04217_A1BG",0.4375
"151",131,151,3,"P04196_HRG",0.458333333333333
"152",129,152,3,"P04080_CSTB",0.508333333333333
"153",128,153,3,"P04040_CAT",0.416666666666667
"154",124,154,3,"P02790_HPX",0.375
"155",122,155,3,"P02763_ORM1",0.458333333333333
"156",120,156,3,"P02753_RBP4",0.391666666666667
"157",118,157,3,"P02675_FGB",0.4375
"158",114,158,3,"P01876_IGHA1",0.408333333333333
"159",112,159,3,"P01859_IGHG2",0.375
"160",105,160,3,"P01714",0.520833333333333
"161",104,161,3,"P06314_IGKV4_1",0.479166666666667
"162",103,162,3,"P01624",0.416666666666667
"163",101,163,3,"P01622",0.458333333333333
"164",97,164,3,"P01591_IGJ",0.416666666666667
"165",96,165,3,"P01042_2_KNG1",0.395833333333333
"166",93,166,3,"P01034_CST3",0.516666666666667
"167",85,167,3,"P00558_PGK1",0.354166666666667
"168",79,168,3,"O95336_PGLS",0.358333333333333
"169",75,169,3,"O43707_ACTN4",0.458333333333333
"170",70,170,3,"P04075_2_ALDOA",0.425
"171",67,171,3,"P06576_ATP5B",0.358333333333333
"172",60,172,3,"O00764_PDXK",0.4
"173",56,173,3,"E7EX29_YWHAZ",0.45
"174",54,174,3,"E7EQR4_EZR",0.408333333333333
"175",43,175,3,"CON__P02768_1_ALB",0.416666666666667
"176",42,176,3,"CON__P02538_KRT6A",0.5
"177",41,177,3,"CON__P01966",0.333333333333333
"178",39,178,3,"O15145_ARPC3",0.375
"179",34,179,3,"C9JC84_FGG",0.366666666666667
"180",32,180,3,"P40925_3_MDH1",0.354166666666667
"181",28,181,3,"B4E1Z4_CFB",0.258333333333333
"182",27,182,3,"P62258_YWHAE",0.45
"183",24,183,3,"P08670_VIM",0.291666666666667
"184",23,184,3,"A8K2U0_A2ML1",0.283333333333333
"185",17,185,3,"A0A087WZW8",0.391666666666667
"186",16,186,3,"A0A087WZM2_RNASET2",0.408333333333333
"187",13,187,3,"P06753_2_TPM3",0.466666666666667
"188",11,188,3,"A0A087WV47_IGHG1",0.375
"189",9,189,3,"A0A087WX49_IGLL5",0.308333333333333
"190",280,190,2,"Q9UKR3_KLK13",0.408333333333333
"191",279,191,2,"Q9UIV8_SERPINB13",0.375
"192",278,192,2,"Q9UGM3_6_DMBT1",0.35
"193",277,193,2,"Q9UBX7_3_KLK11",0.316666666666667
"194",275,194,2,"Q9UBC9_SPRR3",0.4
"195",269,195,2,"Q9BQR3_PRSS27",0.316666666666667
"196",267,196,2,"Q99536_VAT1",0.416666666666667
"197",266,197,2,"Q96DR5_BPIFA2",0.316666666666667
"198",265,198,2,"Q96DA0_ZG16B",0.45
"199",264,199,2,"Q8TDL5_BPIFB1",0.383333333333333
"200",261,200,2,"Q6P5S2_C6orf58",0.266666666666667
"201",260,201,2,"Q68D86_CCDC102B",0.558333333333333
"202",256,202,2,"Q14974_KPNB1",0.5
"203",255,203,2,"Q14847_LASP1",0.520833333333333
"204",251,204,2,"Q07654_TFF3",0.316666666666667
"205",248,205,2,"Q01518_CAP1",0.354166666666667
"206",245,206,2,"X6R8F3_LCN2",0.316666666666667
"207",240,207,2,"P68032_ACTC1",0.266666666666667
"208",239,208,2,"P63313_TMSB10",0.325
"209",238,209,2,"P63261_ACTG1",0.325
"210",233,210,2,"P61769_B2M",0.375
"211",232,211,2,"P61626_LYZ",0.366666666666667
"212",230,212,2,"P61158_ACTR3",0.366666666666667
"213",227,213,2,"P59665_DEFA1",0.458333333333333
"214",221,214,2,"P50395_GDI2",0.316666666666667
"215",220,215,2,"B1AK88_CAPZB",0.229166666666667
"216",217,216,2,"P37802_2_TAGLN2",0.366666666666667
"217",214,217,2,"P35321_SPRR1A",0.4375
"218",212,218,2,"P31949_S100A11",0.375
"219",211,219,2,"P31947_SFN",0.3125
"220",207,220,2,"P31025_LCN1",0.358333333333333
"221",204,221,2,"P30044_PRDX5",0.291666666666667
"222",201,222,2,"P28325_CST5",0.308333333333333
"223",199,223,2,"P25311_AZGP1",0.425
"224",198,224,2,"P24158_PRTN3",0.395833333333333
"225",197,225,2,"E9PK25_CFL1",0.275
"226",195,226,2,"P23284_PPIB",0.191666666666667
"227",193,227,2,"P22894_MMP8",0.266666666666667
"228",191,228,2,"Q32Q12_NME1_NME2",0.208333333333333
"229",190,229,2,"P22314_UBA1",0.375
"230",189,230,2,"P21333_FLNA",0.416666666666667
"231",188,231,2,"P20618_PSMB1",0.325
"232",187,232,2,"P20160_AZU1",0.225
"233",178,233,2,"P16401_HIST1H1B",0.408333333333333
"234",176,234,2,"P14618_PKM2",0.333333333333333
"235",173,235,2,"P13796_LCP1",0.333333333333333
"236",171,236,2,"P12814_3_ACTN1",0.375
"237",166,237,2,"P11021_HSPA5",0.333333333333333
"238",165,238,2,"P10909_2_CLU",0.358333333333333
"239",164,239,2,"P10599_TXN",0.308333333333333
"240",162,240,2,"P0C0S8_HIST1H2AG",0.358333333333333
"241",157,241,2,"P08571_CD14",0.375
"242",154,242,2,"P08238_HSP90AB1",0.291666666666667
"243",153,243,2,"P08107_HSPA1A",0.366666666666667
"244",152,244,2,"P07996_THBS1",0.395833333333333
"245",149,245,2,"P07737_PFN1",0.408333333333333
"246",144,246,2,"A0A0A0MTS2_GPI",0.3125
"247",142,247,2,"P06702_S100A9",0.316666666666667
"248",137,248,2,"P04899_4_GNAI2",0.366666666666667
"249",111,249,2,"P01833_PIGR",0.416666666666667
"250",108,250,2,"P01767",0.291666666666667
"251",102,251,2,"P01623",0.333333333333333
"252",98,252,2,"P01593",0.275
"253",92,253,2,"P01033_TIMP1",0.225
"254",84,254,2,"P00491_PNP",0.3125
"255",74,255,2,"O15511_2_ARPC5",0.395833333333333
"256",73,256,2,"O00391_QSOX1",0.3
"257",72,257,2,"O00299_CLIC1",0.229166666666667
"258",69,258,2,"J3KPA1_CRISP3",0.283333333333333
"259",66,259,2,"P17858_PFKL",0.308333333333333
"260",65,260,2,"P09382_LGALS1",0.466666666666667
"261",63,261,2,"P61160_2_ACTR2",0.325
"262",61,262,2,"P0C0L5_C4B",0.466666666666667
"263",59,263,2,"P55786_NPEPPS",0.216666666666667
"264",58,264,2,"P11413_2_G6PD",0.358333333333333
"265",55,265,2,"P02788_LTF",0.35
"266",53,266,2,"E5RHG6_TBCA",0.291666666666667
"267",47,267,2,"CON__P13646_1",0.308333333333333
"268",38,268,2,"C9JV77_AHSG",0.341666666666667
"269",36,269,2,"Q9UG63_2_ABCF2",0.441666666666667
"270",35,270,2,"P19971_2_TYMP",0.125
"271",33,271,2,"P51149_RAB7A",0.4
"272",31,272,2,"P06454_PTMA",0.291666666666667
"273",30,273,2,"B7Z6Z4_MYL6",0.225
"274",29,274,2,"B5MDF5_RAN",0.35
"275",22,275,2,"P13797_PLS3",0.258333333333333
"276",14,276,2,"Q9Y6R7_FCGBP",0.270833333333333
"277",10,277,2,"A0A0A0MS15",0.333333333333333
"278",8,278,2,"P19823_ITIH2",0.275
"279",7,279,2,"A0A087WT59_TTR",0.358333333333333
"280",5,280,2,"A0A075B6R9",0.395833333333333
"281",1,281,2,"A0A024R6X1_CES2",0.275
