"","index","freq","gene"
"224",224,8,"P52907_CAPZA1"
"225",225,4,"P53634_CTSC"
"226",226,0,"P55058_PLTP"
"227",227,1,"P59665_DEFA1"
"228",228,0,"P59998_3_ARPC4"
"229",229,2,"P60174_TPI1"
"230",230,0,"P61158_ACTR3"
"231",231,13,"P61586_RHOA"
"232",232,1,"P61626_LYZ"
"233",233,0,"P61769_B2M"
"234",234,0,"P62328_TMSB4X"
"235",235,1,"P62805_HIST1H4A"
"236",236,7,"P62937_PPIA"
"237",237,0,"P62942_FKBP1A"
"238",238,0,"P63261_ACTG1"
"239",239,0,"P63313_TMSB10"
"240",240,0,"P68032_ACTC1"
"241",241,7,"P68371_TUBB4B"
"242",242,0,"P68871_HBB"
"243",243,0,"P69905_HBA1"
"244",244,0,"P78417_GSTO1"
"245",245,0,"X6R8F3_LCN2"
"246",246,0,"P80748"
"247",247,6,"Q01469_FABP5"
"248",248,0,"Q01518_CAP1"
"249",249,0,"Q02413_DSG1"
"250",250,0,"Q02487_DSC2"
"251",251,0,"Q07654_TFF3"
"252",252,3,"Q08188_TGM3"
"253",253,3,"Q08380_LGALS3BP"
"254",254,0,"Q14508_WFDC2"
"255",255,0,"Q14847_LASP1"
"256",256,0,"Q14974_KPNB1"
"257",257,0,"Q14CN2_CLCA4"
"258",258,1,"H0YBX6_UBE2V2"
"259",259,0,"A0A087WV23_SH3BGRL3"
"260",260,0,"Q68D86_CCDC102B"
"261",261,0,"Q6P5S2_C6orf58"
"262",262,0,"Q8N4F0_BPIFB2"
"263",263,2,"Q8TAX7_MUC7"
"264",264,0,"Q8TDL5_BPIFB1"
"265",265,0,"Q96DA0_ZG16B"
"266",266,0,"Q96DR5_BPIFA2"
"267",267,0,"Q99536_VAT1"
"268",268,1,"Q99879_HIST1H2BM"
"269",269,0,"Q9BQR3_PRSS27"
"270",270,1,"Q9BRA2_TXNDC17"
"271",271,0,"Q9BRF8_CPPED1"
"272",272,0,"Q9HC84_MUC5B"
"273",273,0,"Q9HD89_RETN"
"274",274,0,"Q9NQ38_3_SPINK5"
"275",275,0,"Q9UBC9_SPRR3"
"276",276,0,"Q9UBG3_CRNN"
"277",277,0,"Q9UBX7_3_KLK11"
"278",278,0,"Q9UGM3_6_DMBT1"
"279",279,0,"Q9UIV8_SERPINB13"
"280",280,0,"Q9UKR3_KLK13"
"281",281,3,"V9HW75_NUCB2"
