"","index","freq","gene"
"65",65,8,"P09382_LGALS1"
"66",66,22,"P17858_PFKL"
"67",67,21,"P06576_ATP5B"
"68",68,12,"Q9NZL9_MAT2B"
"69",69,4,"J3KPA1_CRISP3"
"70",70,21,"P04075_2_ALDOA"
"71",71,20,"P68431_HIST1H3A"
"72",72,5,"O00299_CLIC1"
"73",73,22,"O00391_QSOX1"
"74",74,11,"O15511_2_ARPC5"
"75",75,17,"O43707_ACTN4"
"76",76,21,"O60888_2_CUTA"
"77",77,20,"O75594_PGLYRP1"
"78",78,22,"O95274_LYPD3"
"79",79,10,"O95336_PGLS"
"80",80,20,"P00330_ADH1"
"81",81,7,"P00338_3_LDHA"
"82",82,16,"P00450_CP"
"83",83,19,"P00489_GPB"
"84",84,22,"P00491_PNP"
"85",85,9,"P00558_PGK1"
"86",86,22,"P00738_HP"
"87",87,17,"P00924_ENO1"
"88",88,20,"P01008_SERPINC1"
"89",89,20,"P01009_SERPINA1"
"90",90,19,"P01023_A2M"
"91",91,22,"P01024_C3"
"92",92,21,"P01033_TIMP1"
"93",93,9,"P01034_CST3"
"94",94,22,"P01036_CST4"
"95",95,22,"P01037_CST1"
"96",96,22,"P01042_2_KNG1"
"97",97,21,"P01591_IGJ"
"98",98,13,"P01593"
"99",99,21,"P01598"
"100",100,19,"P01616"
"101",101,19,"P01622"
"102",102,4,"P01623"
"103",103,18,"P01624"
"104",104,5,"P06314_IGKV4_1"
"105",105,6,"P01714"
"106",106,6,"P01717"
"107",107,22,"P01763"
"108",108,20,"P01767"
"109",109,5,"P01779"
"110",110,20,"P01780"
"111",111,5,"P01833_PIGR"
"112",112,21,"P01859_IGHG2"
"113",113,22,"P01861_IGHG4"
"114",114,11,"P01876_IGHA1"
"115",115,19,"P01877_IGHA2"
"116",116,15,"P02647_APOA1"
"117",117,21,"P02671_FGA"
"118",118,22,"P02675_FGB"
"119",119,19,"P02750_LRG1"
"120",120,19,"P02753_RBP4"
"121",121,21,"P02760_AMBP"
"122",122,19,"P02763_ORM1"
"123",123,22,"P02787_TF"
"124",124,16,"P02790_HPX"
"125",125,19,"P02814_SMR3B"
"126",126,14,"P03973_SLPI"
"127",127,22,"P04004_VTN"
"128",128,21,"P04040_CAT"
"129",129,6,"P04080_CSTB"
"130",130,21,"P04083_ANXA1"
"131",131,20,"P04196_HRG"
"132",132,19,"P04217_A1BG"
"133",133,6,"P04264_KRT1"
"134",134,22,"P04280_PRB1"
"135",135,5,"P04745_AMY1A"
"136",136,18,"P04792_HSPB1"
"137",137,15,"P04899_4_GNAI2"
"138",138,4,"P05109_S100A8"
"139",139,16,"P05164_3_MPO"
"140",140,22,"P05386_RPLP1"
"141",141,5,"P06396_GSN"
"142",142,4,"P06702_S100A9"
"143",143,7,"P06733_ENO1"
"144",144,22,"A0A0A0MTS2_GPI"
"145",145,11,"P06870_KLK1"
"146",146,20,"P07108_6_DBI"
"147",147,22,"P07237_P4HB"
"148",148,14,"P07339_CTSD"
"149",149,5,"P07737_PFN1"
"150",150,5,"P07858_CTSB"
"151",151,20,"P07900_2_HSP90AA1"
"152",152,20,"P07996_THBS1"
"153",153,5,"P08107_HSPA1A"
"154",154,14,"P08238_HSP90AB1"
"155",155,15,"P08246_ELANE"
"156",156,13,"P08311_CTSG"
"157",157,20,"P08571_CD14"
"158",158,22,"P08603_CFH"
"159",159,5,"P09211_GSTP1"
"160",160,22,"P09228_CST2"
"161",161,21,"P09960_LTA4H"
"162",162,20,"P0C0S8_HIST1H2AG"
"163",163,19,"P10412_HIST1H1E"
"164",164,6,"P10599_TXN"
"165",165,16,"P10909_2_CLU"
"166",166,22,"P11021_HSPA5"
"167",167,5,"P11142_HSPA8"
"168",168,20,"P11215_2_ITGAM"
"169",169,14,"P12273_PIP"
"170",170,22,"P12429_ANXA3"
"171",171,20,"P12814_3_ACTN1"
"172",172,20,"P13688_CEACAM1"
"173",173,4,"P13796_LCP1"
"174",174,22,"P14174_MIF"
"175",175,20,"P14550_AKR1A1"
"176",176,22,"P14618_PKM2"
"177",177,4,"P14780_MMP9"
"178",178,19,"P16401_HIST1H1B"
"179",179,16,"P16402_HIST1H1D"
"180",180,6,"P16403_HIST1H1C"
"181",181,20,"P17174_GOT1"
"182",182,21,"P17931_LGALS3"
"183",183,22,"P18510_2_IL1RN"
"184",184,22,"P18669_PGAM1"
"185",185,11,"P19961_AMY2B"
"186",186,19,"P20061_TCN1"
"187",187,18,"P20160_AZU1"
"188",188,8,"P20618_PSMB1"
"189",189,15,"P21333_FLNA"
"190",190,16,"P22314_UBA1"
"191",191,21,"Q32Q12_NME1_NME2"
"192",192,21,"P22532_SPRR2D"
"193",193,10,"P22894_MMP8"
"194",194,22,"P23280_CA6"
"195",195,19,"P23284_PPIB"
"196",196,20,"P23381_WARS"
"197",197,3,"E9PK25_CFL1"
"198",198,5,"P24158_PRTN3"
"199",199,4,"P25311_AZGP1"
"200",200,21,"P26038_MSN"
"201",201,22,"P28325_CST5"
"202",202,22,"P29401_2_TKT"
"203",203,22,"P29508_SERPINB3"
"204",204,21,"P30044_PRDX5"
"205",205,19,"P30101_PDIA3"
"206",206,6,"P30740_SERPINB1"
"207",207,7,"P31025_LCN1"
"208",208,18,"P31146_CORO1A"
"209",209,22,"P31151_S100A7"
"210",210,21,"P31946_2"
"211",211,21,"P31947_SFN"
"212",212,21,"P31949_S100A11"
"213",213,9,"P32926_DSG3"
"214",214,20,"P35321_SPRR1A"
"215",215,22,"P35579_MYH9"
"216",216,19,"P36952_SERPINB5"
"217",217,21,"P37802_2_TAGLN2"
"218",218,21,"P37837_TALDO1"
"219",219,18,"P40121_CAPG"
"220",220,20,"B1AK88_CAPZB"
"221",221,4,"P50395_GDI2"
"222",222,13,"P52209_PGD"
"223",223,17,"P52566_ARHGDIB"
"224",224,22,"P52907_CAPZA1"
"225",225,21,"P53634_CTSC"
"226",226,11,"P55058_PLTP"
"227",227,19,"P59665_DEFA1"
"228",228,8,"P59998_3_ARPC4"
"229",229,5,"P60174_TPI1"
"230",230,8,"P61158_ACTR3"
"231",231,22,"P61586_RHOA"
"232",232,7,"P61626_LYZ"
"233",233,17,"P61769_B2M"
"234",234,5,"P62328_TMSB4X"
"235",235,20,"P62805_HIST1H4A"
"236",236,9,"P62937_PPIA"
"237",237,19,"P62942_FKBP1A"
"238",238,21,"P63261_ACTG1"
"239",239,17,"P63313_TMSB10"
"240",240,5,"P68032_ACTC1"
"241",241,20,"P68371_TUBB4B"
"242",242,11,"P68871_HBB"
"243",243,15,"P69905_HBA1"
"244",244,15,"P78417_GSTO1"
"245",245,6,"X6R8F3_LCN2"
"246",246,7,"P80748"
"247",247,22,"Q01469_FABP5"
"248",248,4,"Q01518_CAP1"
"249",249,20,"Q02413_DSG1"
"250",250,19,"Q02487_DSC2"
"251",251,20,"Q07654_TFF3"
"252",252,21,"Q08188_TGM3"
"253",253,22,"Q08380_LGALS3BP"
"254",254,19,"Q14508_WFDC2"
"255",255,17,"Q14847_LASP1"
"256",256,5,"Q14974_KPNB1"
"257",257,22,"Q14CN2_CLCA4"
"258",258,22,"H0YBX6_UBE2V2"
"259",259,7,"A0A087WV23_SH3BGRL3"
"260",260,7,"Q68D86_CCDC102B"
"261",261,19,"Q6P5S2_C6orf58"
"262",262,9,"Q8N4F0_BPIFB2"
"263",263,19,"Q8TAX7_MUC7"
"264",264,20,"Q8TDL5_BPIFB1"
"265",265,20,"Q96DA0_ZG16B"
"266",266,6,"Q96DR5_BPIFA2"
"267",267,3,"Q99536_VAT1"
"268",268,20,"Q99879_HIST1H2BM"
"269",269,11,"Q9BQR3_PRSS27"
"270",270,21,"Q9BRA2_TXNDC17"
"271",271,10,"Q9BRF8_CPPED1"
"272",272,14,"Q9HC84_MUC5B"
"273",273,15,"Q9HD89_RETN"
"274",274,20,"Q9NQ38_3_SPINK5"
"275",275,19,"Q9UBC9_SPRR3"
"276",276,16,"Q9UBG3_CRNN"
"277",277,20,"Q9UBX7_3_KLK11"
"278",278,8,"Q9UGM3_6_DMBT1"
"279",279,13,"Q9UIV8_SERPINB13"
"280",280,22,"Q9UKR3_KLK13"
"281",281,22,"V9HW75_NUCB2"
