protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner
A0A087WV47_IGHG1    ,0.0141929742182175  ,3360                ,0.000273914817249923,244                 ,389                 ,368                 ,406                 ,576                 ,539                 ,333                 ,184                 ,321                 ,0                   ,0                   ,0                   ,2                   ,87                  ,0                   ,0                   ,0                   ,0                   ,1                   ,0.666666666666667   ,1                   ,0.5                 ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,76                  ,76                  ,76                  ,66.6666666666667    ,36                  ,84                  ,80                  ,76                  ,84                  
A0A087WW89          ,0.911099243774973   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,12                  ,0                   ,0                   ,0                   ,0                   ,9                   ,0.666666666666667   ,0.333333333333333   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,68                  ,52                  ,36                  ,66.6666666666667    ,56                  ,72                  ,68                  ,44                  ,60                  
P06753-2_TPM3       ,0.910575773956709   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,63                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,56                  ,56                  ,48                  ,50                  ,60                  ,64                  ,72                  ,52                  ,56                  
Q9Y6R7_FCGBP        ,0.664487311513924   ,3                   ,0.496769482661183   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,15                  ,0                   ,154                 ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,68                  ,56                  ,60                  ,58.3333333333333    ,64                  ,68                  ,68                  ,48                  ,60                  
A0A087WZH9          ,0.0328054940037562  ,1887                ,0.00145281509477518 ,74                  ,112                 ,289                 ,191                 ,54                  ,411                 ,576                 ,82                  ,98                  ,0                   ,0                   ,0                   ,147                 ,0                   ,1                   ,0                   ,0                   ,0                   ,1                   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0                   ,0.666666666666667   ,1                   ,60                  ,72                  ,60                  ,70.8333333333333    ,52                  ,80                  ,8                   ,60                  ,80                  
A0A087WZM2_RNASET2  ,0.136502661155527   ,388                 ,0.000442908675430392,30                  ,139                 ,9                   ,24                  ,20                  ,72                  ,8                   ,56                  ,30                  ,0                   ,16                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,68                  ,68                  ,60                  ,66.6666666666667    ,64                  ,68                  ,68                  ,68                  ,60                  
A0A087WZW8          ,0.367094986005172   ,6                   ,0.85555167982946    ,0                   ,0                   ,3                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,8                   ,0                   ,0                   ,0                   ,20                  ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,60                  ,48                  ,60                  ,33.3333333333333    ,72                  ,64                  ,64                  ,52                  ,64                  
A0A087X130          ,0.830536833205273   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,113                 ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,68                  ,52                  ,44                  ,54.1666666666667    ,84                  ,60                  ,60                  ,52                  ,60                  
A0A075B6P5          ,0.128978228722525   ,383                 ,0.0108604323023823  ,164                 ,82                  ,0                   ,25                  ,19                  ,3                   ,12                  ,6                   ,72                  ,15                  ,0                   ,0                   ,0                   ,0                   ,0                   ,18                  ,0                   ,1                   ,1                   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,60                  ,72                  ,40                  ,70.8333333333333    ,60                  ,64                  ,64                  ,60                  ,72                  
A0A087X2C0          ,0.114596472123075   ,588                 ,0.53416963600572    ,12                  ,8                   ,57                  ,296                 ,49                  ,11                  ,47                  ,100                 ,8                   ,576                 ,88                  ,54                  ,0                   ,89                  ,30                  ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,60                  ,60                  ,68                  ,66.6666666666667    ,68                  ,48                  ,80                  ,68                  ,76                  
Q06830_PRDX1        ,0.0136411627773427  ,3275                ,0.00221598148575663 ,524                 ,576                 ,336                 ,228                 ,258                 ,367                 ,154                 ,256                 ,576                 ,0                   ,10                  ,3                   ,0                   ,0                   ,382                 ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.666666666666667   ,0.666666666666667   ,1                   ,0.333333333333333   ,0.333333333333333   ,76                  ,32                  ,68                  ,70.8333333333333    ,80                  ,76                  ,80                  ,76                  ,44                  
P13797_PLS3         ,0.837557678918383   ,3                   ,0.0399785216990603  ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,30                  ,3                   ,22                  ,30                  ,0                   ,10                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,72                  ,52                  ,56                  ,54.1666666666667    ,68                  ,56                  ,64                  ,52                  ,52                  
A8K2U0_A2ML1        ,0.315650443656295   ,155                 ,0.355225881287279   ,8                   ,122                 ,4                   ,0                   ,2                   ,1                   ,0                   ,14                  ,4                   ,42                  ,0                   ,0                   ,20                  ,0                   ,0                   ,33                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,60                  ,80                  ,64                  ,62.5                ,60                  ,52                  ,64                  ,64                  ,60                  
P08670_VIM          ,0.600830924461288   ,2                   ,1                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,144                 ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,52                  ,56                  ,56                  ,58.3333333333333    ,72                  ,60                  ,52                  ,68                  ,60                  
P15153_RAC2         ,0.209612104410016   ,283                 ,0.072552793638308   ,0                   ,18                  ,75                  ,18                  ,4                   ,0                   ,0                   ,164                 ,4                   ,3                   ,0                   ,96                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,1                   ,0.666666666666667   ,0.333333333333333   ,0.333333333333333   ,1                   ,68                  ,52                  ,68                  ,58.3333333333333    ,64                  ,64                  ,52                  ,68                  ,60                  
P09429_HMGB1        ,0.410395983698226   ,143                 ,0.496769482661183   ,125                 ,0                   ,0                   ,0                   ,0                   ,18                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.333333333333333   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,60                  ,60                  ,44                  ,54.1666666666667    ,56                  ,60                  ,56                  ,52                  ,56                  
P62258_YWHAE        ,0.0171167496592732  ,2336                ,0.000355630116753309,576                 ,85                  ,104                 ,225                 ,104                 ,552                 ,245                 ,211                 ,234                 ,3                   ,0                   ,25                  ,0                   ,65                  ,0                   ,6                   ,0                   ,0                   ,0.333333333333333   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.333333333333333   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,16                  ,68                  ,72                  ,70.8333333333333    ,84                  ,76                  ,80                  ,72                  ,72                  
B4E1Z4_CFB          ,0.0115314619936909  ,3756                ,0.000348016385879464,248                 ,526                 ,576                 ,249                 ,576                 ,576                 ,312                 ,441                 ,252                 ,0                   ,0                   ,0                   ,17                  ,9                   ,5                   ,0                   ,0                   ,57                  ,1                   ,0.666666666666667   ,0.333333333333333   ,0.75                ,0                   ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,1                   ,72                  ,84                  ,24                  ,70.8333333333333    ,36                  ,20                  ,80                  ,76                  ,84                  
B5MDF5_RAN          ,0.563166097433295   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,72                  ,44                  ,64                  ,58.3333333333333    ,60                  ,60                  ,56                  ,48                  ,60                  
B7Z6Z4_MYL6         ,0.00782055950713654 ,4259                ,0.000311689786894486,576                 ,432                 ,492                 ,271                 ,576                 ,576                 ,274                 ,496                 ,566                 ,0                   ,0                   ,11                  ,0                   ,0                   ,114                 ,0                   ,26                  ,0                   ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.75                ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,40                  ,72                  ,72                  ,83.3333333333333    ,56                  ,40                  ,76                  ,80                  ,88                  
P06454_PTMA         ,0.972926432583104   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,14                  ,0                   ,0                   ,72                  ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,64                  ,68                  ,48                  ,58.3333333333333    ,56                  ,56                  ,68                  ,64                  ,68                  
P40925-3_MDH1       ,0.87191317875549    ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,32                  ,0                   ,0                   ,8                   ,2                   ,0                   ,14                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,68                  ,48                  ,48                  ,58.3333333333333    ,72                  ,64                  ,56                  ,52                  ,64                  
P51149_RAB7A        ,0.189880350081392   ,159                 ,0.0372983905629135  ,1                   ,3                   ,1                   ,16                  ,16                  ,53                  ,66                  ,0                   ,3                   ,6                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,94                  ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,68                  ,56                  ,40                  ,62.5                ,72                  ,76                  ,72                  ,60                  ,64                  
C9JC84_FGG          ,0.100621681715709   ,522                 ,0.0170919055722408  ,3                   ,11                  ,28                  ,44                  ,15                  ,237                 ,30                  ,106                 ,48                  ,0                   ,0                   ,0                   ,287                 ,11                  ,0                   ,0                   ,0                   ,22                  ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,48                  ,52                  ,48                  ,70.8333333333333    ,64                  ,84                  ,68                  ,68                  ,64                  
P19971-2_TYMP       ,0.77669424551997    ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,14                  ,0                   ,0                   ,29                  ,46                  ,12                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,60                  ,80                  ,52                  ,54.1666666666667    ,68                  ,60                  ,52                  ,52                  ,56                  
Q9UG63-2_ABCF2      ,0.736843365515837   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,41                  ,0                   ,0                   ,0                   ,64                  ,72                  ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,64                  ,60                  ,64                  ,66.6666666666667    ,64                  ,60                  ,60                  ,60                  ,56                  
P30838_ALDH3A1      ,0.0143536151778409  ,3834                ,0.000273914817249923,362                 ,410                 ,494                 ,512                 ,212                 ,500                 ,332                 ,560                 ,452                 ,0                   ,0                   ,0                   ,0                   ,88                  ,0                   ,13                  ,0                   ,0                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.75                ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,72                  ,80                  ,72                  ,45.8333333333333    ,72                  ,64                  ,76                  ,72                  ,80                  
C9JV77_AHSG         ,0.337937852870473   ,20                  ,0.31487864133642    ,8                   ,6                   ,0                   ,6                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,90                  ,9                   ,0                   ,36                  ,52                  ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,56                  ,52                  ,60                  ,54.1666666666667    ,60                  ,60                  ,52                  ,64                  ,44                  
O15145_ARPC3        ,0.308591611984578   ,42                  ,0.734390002979695   ,29                  ,7                   ,4                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,326                 ,0                   ,0                   ,0                   ,94                  ,1                   ,133                 ,0                   ,1                   ,0.333333333333333   ,0.666666666666667   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,68                  ,52                  ,60                  ,45.8333333333333    ,56                  ,56                  ,68                  ,64                  ,52                  
CON__P00761         ,0.00845091029171866 ,4120                ,0.000271801491409261,514                 ,291                 ,397                 ,389                 ,576                 ,461                 ,486                 ,576                 ,430                 ,0                   ,5                   ,0                   ,0                   ,16                  ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.333333333333333   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,84                  ,68                  ,76                  ,70.8333333333333    ,52                  ,72                  ,80                  ,44                  ,84                  
CON__P01966         ,0.41520540159109    ,52                  ,0.0336873000293037  ,0                   ,0                   ,0                   ,28                  ,11                  ,11                  ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,1                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,60                  ,52                  ,52                  ,62.5                ,72                  ,60                  ,48                  ,52                  ,56                  
CON__P02538_KRT6A   ,0.124453149371271   ,421                 ,0.115298411507942   ,78                  ,23                  ,3                   ,118                 ,143                 ,49                  ,4                   ,0                   ,3                   ,0                   ,0                   ,12                  ,2                   ,0                   ,0                   ,210                 ,56                  ,0                   ,1                   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,72                  ,60                  ,52                  ,62.5                ,80                  ,68                  ,72                  ,48                  ,60                  
CON__P02768-1_ALB   ,0.0118281355136881  ,3909                ,0.000271801491409261,364                 ,576                 ,326                 ,440                 ,576                 ,561                 ,361                 ,219                 ,486                 ,0                   ,0                   ,67                  ,0                   ,30                  ,0                   ,0                   ,0                   ,0                   ,1                   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.333333333333333   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,84                  ,48                  ,68                  ,70.8333333333333    ,64                  ,76                  ,76                  ,64                  ,80                  
P02769_BSA          ,9.33431338890895e-05,5120                ,0.000134154945713593,576                 ,576                 ,576                 ,512                 ,576                 ,576                 ,576                 ,576                 ,576                 ,0                   ,110                 ,52                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.333333333333333   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.333333333333333   ,32                  ,76                  ,72                  ,58.3333333333333    ,76                  ,64                  ,64                  ,76                  ,72                  
CON__P08779_KRT16   ,0.0939112448520374  ,640                 ,0.12909707736462    ,251                 ,71                  ,54                  ,4                   ,115                 ,64                  ,12                  ,4                   ,65                  ,0                   ,0                   ,1                   ,136                 ,0                   ,576                 ,66                  ,0                   ,0                   ,1                   ,0.666666666666667   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,72                  ,76                  ,56                  ,54.1666666666667    ,80                  ,72                  ,60                  ,60                  ,68                  
CON__P13645_KRT10   ,0.341507978734637   ,108                 ,0.269435372276645   ,0                   ,0                   ,36                  ,0                   ,72                  ,0                   ,0                   ,0                   ,0                   ,8                   ,0                   ,0                   ,188                 ,140                 ,0                   ,0                   ,115                 ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,60                  ,44                  ,76                  ,66.6666666666667    ,80                  ,48                  ,60                  ,56                  ,60                  
CON__P13646-1       ,0.570777771632608   ,12                  ,1                   ,0                   ,0                   ,0                   ,0                   ,12                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,213                 ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,1                   ,1                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,48                  ,48                  ,66.6666666666667    ,68                  ,52                  ,60                  ,56                  ,48                  
CON__P35527_KRT9    ,0.440401839058937   ,29                  ,1                   ,0                   ,2                   ,0                   ,0                   ,0                   ,4                   ,0                   ,21                  ,2                   ,0                   ,218                 ,2                   ,0                   ,0                   ,0                   ,1                   ,12                  ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,64                  ,68                  ,56                  ,62.5                ,56                  ,48                  ,52                  ,60                  ,64                  
CON__P60712_ACTB    ,0.180299433818233   ,84                  ,0.299124726517804   ,17                  ,0                   ,47                  ,0                   ,1                   ,3                   ,15                  ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,8                   ,26                  ,12                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,72                  ,48                  ,76                  ,50                  ,60                  ,60                  ,64                  ,48                  ,60                  
CON__Q3MHH8         ,0.427555321151584   ,18                  ,0.855690718370043   ,0                   ,16                  ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,128                 ,0                   ,190                 ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,52                  ,68                  ,48                  ,62.5                ,64                  ,56                  ,64                  ,48                  ,52                  
O75083_WDR1         ,0.749915970811165   ,1                   ,0.496769482661183   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,512                 ,0                   ,0                   ,0                   ,3                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,68                  ,56                  ,40                  ,62.5                ,56                  ,52                  ,56                  ,60                  ,60                  
D6RF35_GC           ,0.00841421692832498 ,4231                ,0.0035292282165379  ,508                 ,564                 ,524                 ,512                 ,576                 ,407                 ,576                 ,246                 ,318                 ,0                   ,0                   ,576                 ,0                   ,136                 ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.666666666666667   ,1                   ,0.5                 ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,1                   ,76                  ,80                  ,64                  ,75                  ,80                  ,80                  ,80                  ,68                  ,72                  
E5RHG6_TBCA         ,0.511145923889168   ,2                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,24                  ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,56                  ,44                  ,48                  ,62.5                ,60                  ,56                  ,60                  ,52                  ,56                  
E7EQR4_EZR          ,0.874170439086006   ,0                   ,0.0138712810682318  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,43                  ,60                  ,1                   ,4                   ,0                   ,1                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,60                  ,60                  ,60                  ,54.1666666666667    ,56                  ,64                  ,68                  ,64                  ,64                  
