protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9
O75626_PRDM1        ,0.58134260152105    ,23                  ,0.31487864133642    ,0                   ,17                  ,0                   ,0                   ,0                   ,0                   ,3                   ,3                   ,0                   ,54                  ,1609                ,664                 ,0                   ,0                   ,0                   ,0                   ,318                 ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
A0A087WX49_IGLL5    ,0.937027579895019   ,0                   ,0.0139501219203818  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,6                   ,0                   ,2                   ,172                 ,398                 ,40                  ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
A0A0A0MS15          ,0.451118587311599   ,219                 ,0.781149066659517   ,177                 ,0                   ,3                   ,0                   ,0                   ,4                   ,5                   ,30                  ,0                   ,0                   ,3                   ,0                   ,3                   ,32                  ,0                   ,0                   ,87                  ,2                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.25                
A0A087WV47_IGHG1    ,0.0188628764673838  ,23780               ,0.000321096682932654,1517                ,2035                ,2294                ,4232                ,2822                ,2132                ,5184                ,2334                ,1230                ,0                   ,0                   ,0                   ,195                 ,0                   ,81                  ,0                   ,65                  ,0                   ,1                   ,0.75                ,0.5                 ,0.5                 ,0.2                 ,0.75                ,0                   ,0.75                ,0.5                 
A0A087WVN6          ,0.0919545076746907  ,5913                ,0.132518393184214   ,1405                ,567                 ,234                 ,246                 ,574                 ,309                 ,728                 ,1695                ,155                 ,0                   ,675                 ,0                   ,0                   ,392                 ,486                 ,5184                ,94                  ,4                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,1                   ,0.5                 
A0A087WW89          ,0.251151940720085   ,1382                ,0.421689646310682   ,0                   ,0                   ,0                   ,400                 ,896                 ,86                  ,0                   ,0                   ,0                   ,479                 ,0                   ,0                   ,0                   ,0                   ,1803                ,2935                ,0                   ,417                 ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.25                
P06753_2_TPM3       ,0.533633826885927   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1978                ,0                   ,0                   ,36                  ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
Q9Y6R7_FCGBP        ,0.647106023213638   ,7                   ,0.0936832018552875  ,0                   ,0                   ,0                   ,0                   ,7                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,137                 ,0                   ,0                   ,657                 ,626                 ,0                   ,12                  ,0.6                 ,0.75                ,0.75                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
Q96KP4_CNDP2        ,0.737587675682871   ,2                   ,0.0936832018552875  ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,497                 ,0                   ,36                  ,0                   ,32                  ,0                   ,3249                ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
A0A087WZH9          ,0.0324427273684856  ,15803               ,0.0339768649493366  ,2651                ,5184                ,905                 ,1987                ,1507                ,663                 ,2048                ,444                 ,414                 ,122                 ,1423                ,4                   ,1017                ,3938                ,2                   ,2                   ,7                   ,0                   ,0.4                 ,0.25                ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.25                ,0.5                 
A0A087WZM2_RNASET2  ,0.0634884186618786  ,8284                ,0.00164419887344362 ,494                 ,286                 ,423                 ,196                 ,401                 ,1597                ,1448                ,1536                ,1903                ,0                   ,894                 ,0                   ,0                   ,0                   ,109                 ,0                   ,0                   ,7                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.2                 ,0.5                 ,0.75                ,0.75                ,0.5                 
A0A087WZW8          ,0.237207887345747   ,1355                ,0.961341480574797   ,0                   ,0                   ,0                   ,1090                ,6                   ,255                 ,0                   ,0                   ,4                   ,210                 ,0                   ,0                   ,0                   ,1                   ,983                 ,53                  ,0                   ,0                   ,0.6                 ,0.75                ,0.75                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
A0A087X130          ,0.838785623401298   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,44                  ,2                   ,0                   ,0                   ,16                  ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
A0A075B6P5          ,0.377355515200907   ,150                 ,0.108776003146626   ,0                   ,0                   ,0                   ,0                   ,65                  ,74                  ,0                   ,0                   ,11                  ,0                   ,24                  ,216                 ,128                 ,4                   ,5028                ,0                   ,0                   ,198                 ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
A0A087X2C0          ,0.187885295591118   ,2239                ,0.197846537848278   ,10                  ,49                  ,397                 ,1021                ,3                   ,627                 ,55                  ,73                  ,4                   ,0                   ,0                   ,4                   ,583                 ,0                   ,0                   ,231                 ,17                  ,901                 ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
Q06830_PRDX1        ,0.0156197914999153  ,24764               ,0.0203450798740353  ,1038                ,1936                ,1133                ,4656                ,4608                ,1916                ,2990                ,2452                ,4035                ,0                   ,2                   ,0                   ,0                   ,0                   ,431                 ,2906                ,0                   ,4884                ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.5                 ,0.75                ,0.75                
P13797_PLS3         ,0.760459662446094   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2362                ,59                  ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
A8K2U0_A2ML1        ,0.402330578720389   ,499                 ,1                   ,0                   ,0                   ,4                   ,74                  ,357                 ,1                   ,1                   ,0                   ,62                  ,8                   ,23                  ,0                   ,1                   ,0                   ,2049                ,0                   ,593                 ,0                   ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P08670_VIM          ,0.475624491711691   ,270                 ,0.528620565424622   ,0                   ,0                   ,0                   ,45                  ,0                   ,41                  ,3                   ,0                   ,181                 ,1508                ,0                   ,408                 ,207                 ,0                   ,0                   ,152                 ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P15153_RAC2         ,0.357074556882394   ,558                 ,0.0108627550410671  ,130                 ,4                   ,63                  ,0                   ,171                 ,28                  ,8                   ,152                 ,2                   ,0                   ,318                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,1                   ,0.5                 ,0.2                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P09429_HMGB1        ,0.666843444560243   ,201                 ,0.502531252773504   ,0                   ,0                   ,0                   ,20                  ,0                   ,0                   ,0                   ,0                   ,181                 ,0                   ,98                  ,0                   ,0                   ,4500                ,0                   ,0                   ,304                 ,0                   ,0.6                 ,0.75                ,0.25                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
B4E1Z4_CFB          ,0.0224588034416437  ,22343               ,0.000273914817249923,1116                ,3581                ,3835                ,1320                ,1950                ,1491                ,5130                ,2623                ,1297                ,0                   ,0                   ,0                   ,60                  ,0                   ,214                 ,0                   ,0                   ,0                   ,0.6                 ,1                   ,0.75                ,0.25                ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
B5MDF5_RAN          ,0.603138906213644   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1582                ,16                  ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
B7Z6Z4_MYL6         ,0.0195804991674361  ,22936               ,0.000536789799320496,3111                ,3755                ,1433                ,1200                ,2675                ,3304                ,1479                ,795                 ,5184                ,0                   ,0                   ,1                   ,0                   ,904                 ,0                   ,16                  ,148                 ,5                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.2                 ,0.75                ,0.75                ,0.25                ,0.25                
B7ZKJ8_ITIH4        ,0.0374733999795455  ,14825               ,0.000546514856512651,1107                ,1578                ,940                 ,67                  ,2332                ,1150                ,4322                ,2486                ,843                 ,0                   ,0                   ,0                   ,0                   ,0                   ,180                 ,190                 ,0                   ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P40925_3_MDH1       ,0.600682850358058   ,34                  ,0.188604436469335   ,0                   ,0                   ,0                   ,8                   ,0                   ,0                   ,0                   ,0                   ,26                  ,163                 ,0                   ,531                 ,120                 ,0                   ,0                   ,0                   ,0                   ,152                 ,0.6                 ,0.75                ,0.25                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
C9JC84_FGG          ,0.0586161167059105  ,8502                ,0.0053004401449307  ,1286                ,318                 ,1278                ,194                 ,527                 ,28                  ,2782                ,934                 ,1155                ,0                   ,0                   ,0                   ,1510                ,0                   ,108                 ,4                   ,0                   ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 
P19971_2_TYMP       ,0.977806977171417   ,0                   ,0.00531650337145425 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,41                  ,2                   ,130                 ,0                   ,0                   ,139                 ,0                   ,342                 ,1                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
Q9UG63_2_ABCF2      ,0.121576079238971   ,3110                ,0.0108627550410671  ,826                 ,4                   ,643                 ,478                 ,924                 ,16                  ,0                   ,26                  ,193                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2381                ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P30838_ALDH3A1      ,0.0550589071992903  ,10218               ,0.000321096682932654,120                 ,249                 ,5064                ,1542                ,980                 ,230                 ,700                 ,928                 ,405                 ,2                   ,10                  ,0                   ,80                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0.8                 ,0.75                ,0.5                 ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
C9JV77_AHSG         ,0.476311671500039   ,114                 ,0.737431859614007   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,39                  ,0                   ,75                  ,33                  ,0                   ,0                   ,0                   ,0                   ,6                   ,0                   ,0                   ,636                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
CON__P00761         ,0.0469449122601469  ,11765               ,0.000697256359916982,1207                ,4681                ,1494                ,1089                ,594                 ,428                 ,686                 ,321                 ,1265                ,0                   ,61                  ,0                   ,591                 ,0                   ,3                   ,0                   ,0                   ,79                  ,0.6                 ,0.5                 ,0.75                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
CON__P01966         ,0.641470285897968   ,23                  ,0.43405921686957    ,0                   ,0                   ,20                  ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,43                  ,0                   ,1021                ,0                   ,460                 ,0                   ,0.6                 ,0.75                ,0.75                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
CON__P02538_KRT6A   ,0.152506699613953   ,2383                ,0.101534690840027   ,0                   ,458                 ,89                  ,11                  ,143                 ,26                  ,208                 ,13                  ,1435                ,16                  ,675                 ,0                   ,1062                ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
CON__P02768_1_ALB   ,0.0389364122948722  ,14195               ,0.000271801491409261,420                 ,422                 ,1650                ,1982                ,884                 ,618                 ,4940                ,440                 ,2839                ,0                   ,0                   ,4                   ,4                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.75                ,0.25                ,0.6                 ,0.5                 ,0.5                 ,0.25                ,0.5                 
CON__P02769_ALB     ,3.62813509848687e-05,45504               ,0.000171279635751942,4608                ,5184                ,5184                ,5184                ,4608                ,5184                ,5184                ,5184                ,5184                ,0                   ,0                   ,184                 ,0                   ,0                   ,0                   ,0                   ,0                   ,2596                ,0.4                 ,0.25                ,0.5                 ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.5                 
CON__P08779_KRT16   ,0.0360943225773666  ,15712               ,0.00063135474834446 ,42                  ,2147                ,441                 ,1130                ,1260                ,927                 ,2422                ,2623                ,4720                ,355                 ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,178                 ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.25                
CON__P13645_KRT10   ,0.817224945820897   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,213                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
CON__P13646_1       ,0.297573025297976   ,298                 ,0.0257719435044583  ,48                  ,66                  ,1                   ,72                  ,0                   ,9                   ,21                  ,0                   ,81                  ,0                   ,139                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
CON__P13647_KRT5    ,0.0915598245890759  ,6404                ,0.00339918193623509 ,35                  ,1382                ,133                 ,263                 ,132                 ,332                 ,802                 ,103                 ,3222                ,155                 ,96                  ,0                   ,0                   ,68                  ,36                  ,0                   ,20                  ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.75                
CON__P19013         ,0.0136629398275442  ,29468               ,0.000273914817249923,3881                ,3371                ,2350                ,3828                ,3268                ,1964                ,2835                ,2787                ,5184                ,0                   ,535                 ,0                   ,0                   ,0                   ,0                   ,464                 ,0                   ,0                   ,0.4                 ,1                   ,0.5                 ,0.5                 ,0.4                 ,0.75                ,0.5                 ,0.75                ,0.5                 
CON__P35527_KRT9    ,0.499123396957725   ,60                  ,0.317704468664837   ,57                  ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,183                 ,0                   ,272                 ,29                  ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
CON__P60712_ACTB    ,0.337194893341829   ,253                 ,0.0420776557409545  ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,133                 ,119                 ,44                  ,8                   ,161                 ,4                   ,480                 ,173                 ,0                   ,978                 ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
CON__Q3MHH8         ,0.141652886423492   ,3719                ,0.0294862198053314  ,132                 ,5                   ,17                  ,603                 ,843                 ,4                   ,1                   ,843                 ,1271                ,4                   ,0                   ,35                  ,2                   ,0                   ,198                 ,115                 ,0                   ,0                   ,0.6                 ,0.75                ,0.75                ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
D6RF35_GC           ,0.0114232996456631  ,31560               ,0.000498207358784673,1206                ,5184                ,3805                ,5184                ,2276                ,2300                ,3646                ,2895                ,5064                ,0                   ,752                 ,1                   ,34                  ,0                   ,0                   ,1252                ,0                   ,0                   ,0.6                 ,0.25                ,0.75                ,0.5                 ,0.4                 ,0.75                ,0.5                 ,0.75                ,0.5                 
E5RHG6_TBCA         ,0.0431515993736915  ,13695               ,0.00743215702193712 ,397                 ,4920                ,2142                ,115                 ,1718                ,606                 ,1580                ,400                 ,1817                ,0                   ,271                 ,0                   ,0                   ,6                   ,64                  ,0                   ,4922                ,0                   ,0.6                 ,0.5                 ,0.75                ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.25                ,0.5                 
E7EQR4_EZR          ,0.630222462077367   ,1                   ,0.0354177168218941  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,210                 ,0                   ,0                   ,0                   ,13                  ,2019                ,58                  ,0                   ,25                  ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
P02788_LTF          ,0.625029651006852   ,1                   ,0.225353197319083   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,1008                ,0                   ,0                   ,0                   ,0                   ,798                 ,3510                ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
E7EX29_YWHAZ        ,0.510155158445923   ,40                  ,0.105886643504523   ,0                   ,0                   ,0                   ,12                  ,0                   ,0                   ,1                   ,20                  ,7                   ,503                 ,0                   ,0                   ,274                 ,0                   ,596                 ,14                  ,34                  ,10                  ,0.6                 ,0.75                ,0.25                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P11413_2_G6PD       ,0.107851933382656   ,3615                ,0.000321096682932654,127                 ,183                 ,88                  ,68                  ,1720                ,471                 ,222                 ,250                 ,486                 ,0                   ,0                   ,5                   ,0                   ,22                  ,0                   ,0                   ,0                   ,6                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
Q9H0U4_RAB1B        ,0.0467453534213532  ,12666               ,0.000273914817249923,1025                ,925                 ,629                 ,741                 ,751                 ,2350                ,326                 ,1003                ,4916                ,0                   ,0                   ,0                   ,0                   ,76                  ,0                   ,0                   ,0                   ,6                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.75                ,0.75                ,0.5                 ,0                   
P55786_NPEPPS       ,0.491416606457241   ,890                 ,0.911020004641423   ,4                   ,631                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,255                 ,0                   ,0                   ,0                   ,0                   ,0                   ,2448                ,0                   ,0                   ,3376                ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
O00764_PDXK         ,0.191355701047576   ,1966                ,0.132117021658519   ,140                 ,50                  ,3                   ,1                   ,810                 ,264                 ,59                  ,23                  ,616                 ,59                  ,1771                ,1                   ,2                   ,92                  ,0                   ,48                  ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P0C0L5_C4B          ,0.0218648811684691  ,23118               ,0.00844830892068235 ,1841                ,5184                ,1279                ,1450                ,489                 ,4285                ,4067                ,3193                ,1330                ,0                   ,729                 ,0                   ,5184                ,0                   ,594                 ,0                   ,240                 ,0                   ,1                   ,0.25                ,1                   ,0.25                ,0.2                 ,0.75                ,0.75                ,0.75                ,0.5                 
P22079_LPO          ,0.0617016302176442  ,7278                ,0.00145281509477518 ,898                 ,1282                ,1221                ,686                 ,743                 ,240                 ,610                 ,381                 ,1217                ,0                   ,56                  ,0                   ,0                   ,0                   ,0                   ,0                   ,787                 ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.25                ,0.5                 
F5H5D3_TUBA1C       ,0.251692144697551   ,1179                ,0.0108604323023823  ,28                  ,111                 ,10                  ,82                  ,563                 ,1                   ,9                   ,38                  ,337                 ,1674                ,15                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
Q14697_2_GANAB      ,0.0472520704008706  ,12441               ,0.000321096682932654,1326                ,906                 ,3458                ,1578                ,480                 ,420                 ,875                 ,623                 ,2775                ,49                  ,0                   ,0                   ,0                   ,8                   ,107                 ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.75                ,0.25                ,0.2                 ,0.5                 ,0.75                ,0.25                ,0.75                
P30040_ERP29        ,0.835888475572429   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,234                 ,0                   ,328                 ,0                   ,515                 ,0                   ,1808                ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
P09382_LGALS1       ,0.358252863455981   ,277                 ,0.916234962911857   ,2                   ,0                   ,226                 ,0                   ,0                   ,0                   ,49                  ,0                   ,0                   ,16                  ,12                  ,0                   ,0                   ,0                   ,8                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,1                   ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
