protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner
P08670_VIM          ,0.475624491711691   ,53                  ,1                   ,0                   ,0                   ,11                  ,10                  ,1                   ,1                   ,10                  ,1                   ,19                  ,450                 ,0                   ,90                  ,327                 ,0                   ,0                   ,0                   ,0                   ,107                 ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.75                ,0.5                 ,0.5                 ,0.5                 ,47.0588235294118    ,50                  ,41.1764705882353    ,61.7647058823529    ,58.8235294117647    ,41.1764705882353    ,52.9411764705882    ,41.1764705882353    ,44.1176470588235    
P15153_RAC2         ,0.357074556882394   ,1205                ,0.927516492276623   ,5                   ,0                   ,256                 ,92                  ,18                  ,638                 ,196                 ,0                   ,0                   ,8                   ,155                 ,0                   ,0                   ,316                 ,0                   ,213                 ,467                 ,0                   ,0.75                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.5                 ,41.1764705882353    ,40.625              ,44.1176470588235    ,44.1176470588235    ,55.8823529411765    ,76.4705882352941    ,47.0588235294118    ,38.2352941176471    ,50                  
P09429_HMGB1        ,0.666843444560243   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,102                 ,0                   ,0                   ,1714                ,35                  ,12                  ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,41.1764705882353    ,43.75               ,38.2352941176471    ,47.0588235294118    ,61.7647058823529    ,58.8235294117647    ,50                  ,38.2352941176471    ,38.2352941176471    
B4E1Z4_CFB          ,0.0224588034416437  ,21312               ,0.000401039044682549,1622                ,3804                ,5184                ,2225                ,2400                ,720                 ,1339                ,912                 ,3106                ,147                 ,60                  ,0                   ,54                  ,7                   ,0                   ,91                  ,10                  ,0                   ,0.5                 ,0.833333333333333   ,0                   ,0.5                 ,0.25                ,0.75                ,0.75                ,0.5                 ,0.75                ,52.9411764705882    ,62.5                ,20.5882352941176    ,55.8823529411765    ,67.6470588235294    ,64.7058823529412    ,70.5882352941177    ,58.8235294117647    ,44.1176470588235    
B5MDF5_RAN          ,0.603138906213644   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1473                ,0                   ,53                  ,0                   ,334                 ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,50                  ,43.75               ,44.1176470588235    ,41.1764705882353    ,47.0588235294118    ,44.1176470588235    ,32.3529411764706    ,44.1176470588235    ,47.0588235294118    
B7Z6Z4_MYL6         ,0.0195804991674361  ,24603               ,0.000321096682932654,1168                ,1601                ,2956                ,4034                ,5068                ,3768                ,2958                ,1847                ,1203                ,8                   ,0                   ,238                 ,0                   ,120                 ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.833333333333333   ,0.5                 ,0.25                ,0.25                ,0.75                ,1                   ,0.5                 ,0.75                ,64.7058823529412    ,59.375              ,67.6470588235294    ,55.8823529411765    ,79.4117647058823    ,73.5294117647059    ,55.8823529411765    ,61.7647058823529    ,64.7058823529412    
B7ZKJ8_ITIH4        ,0.0374733999795455  ,14170               ,0.000546514856512651,1145                ,2685                ,1602                ,533                 ,1458                ,890                 ,1510                ,293                 ,4054                ,0                   ,816                 ,0                   ,0                   ,0                   ,0                   ,55                  ,0                   ,0                   ,0.5                 ,0.666666666666667   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.5                 ,55.8823529411765    ,62.5                ,61.7647058823529    ,32.3529411764706    ,64.7058823529412    ,70.5882352941177    ,50                  ,35.2941176470588    ,47.0588235294118    
P40925_3_MDH1       ,0.600682850358058   ,80                  ,0.275196168824084   ,0                   ,80                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,14                  ,0                   ,712                 ,3597                ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,47.0588235294118    ,62.5                ,38.2352941176471    ,44.1176470588235    ,47.0588235294118    ,50                  ,50                  ,32.3529411764706    ,41.1764705882353    
C9JC84_FGG          ,0.0586161167059105  ,9191                ,0.012943582808079   ,2333                ,924                 ,467                 ,1172                ,115                 ,444                 ,1206                ,77                  ,2453                ,0                   ,1038                ,0                   ,68                  ,0                   ,12                  ,2                   ,1849                ,0                   ,0.25                ,0.833333333333333   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.5                 ,55.8823529411765    ,75                  ,64.7058823529412    ,55.8823529411765    ,64.7058823529412    ,64.7058823529412    ,61.7647058823529    ,38.2352941176471    ,41.1764705882353    
P19971_2_TYMP       ,0.977806977171417   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,322                 ,380                 ,0                   ,1714                ,1147                ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,47.0588235294118    ,46.875              ,44.1176470588235    ,44.1176470588235    ,52.9411764705882    ,32.3529411764706    ,44.1176470588235    ,35.2941176470588    ,50                  
Q9UG63_2_ABCF2      ,0.121576079238971   ,2462                ,0.0322364164595895  ,90                  ,327                 ,7                   ,119                 ,981                 ,37                  ,56                  ,756                 ,89                  ,199                 ,0                   ,18                  ,0                   ,88                  ,0                   ,177                 ,0                   ,0                   ,0.75                ,0.666666666666667   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.75                ,0.5                 ,0.75                ,38.2352941176471    ,46.875              ,44.1176470588235    ,70.5882352941177    ,55.8823529411765    ,41.1764705882353    ,47.0588235294118    ,58.8235294117647    ,32.3529411764706    
P30838_ALDH3A1      ,0.0550589071992903  ,8768                ,0.00450621966274066 ,659                 ,367                 ,275                 ,402                 ,1869                ,768                 ,577                 ,909                 ,2942                ,0                   ,0                   ,0                   ,122                 ,1015                ,324                 ,6                   ,0                   ,2                   ,0.75                ,0.833333333333333   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.5                 ,47.0588235294118    ,65.625              ,47.0588235294118    ,44.1176470588235    ,73.5294117647059    ,58.8235294117647    ,52.9411764705882    ,61.7647058823529    ,47.0588235294118    
C9JV77_AHSG         ,0.476311671500039   ,103                 ,0.83339060933461    ,0                   ,0                   ,56                  ,3                   ,0                   ,0                   ,44                  ,0                   ,0                   ,0                   ,0                   ,15                  ,0                   ,5112                ,0                   ,3215                ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,41.1764705882353    ,46.875              ,52.9411764705882    ,47.0588235294118    ,58.8235294117647    ,41.1764705882353    ,47.0588235294118    ,47.0588235294118    ,41.1764705882353    
CON__P00761         ,0.0469449122601469  ,13194               ,0.000358194289171574,262                 ,1545                ,829                 ,3987                ,714                 ,1211                ,3421                ,667                 ,558                 ,18                  ,0                   ,0                   ,117                 ,0                   ,258                 ,0                   ,0                   ,2                   ,0.5                 ,0.833333333333333   ,0.5                 ,0.25                ,0.25                ,1                   ,1                   ,0.5                 ,0.75                ,38.2352941176471    ,65.625              ,55.8823529411765    ,55.8823529411765    ,55.8823529411765    ,70.5882352941177    ,50                  ,61.7647058823529    ,38.2352941176471    
CON__P01966         ,0.641470285897968   ,22                  ,0.0066409271429976  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,22                  ,0                   ,380                 ,159                 ,1219                ,0                   ,16                  ,20                  ,246                 ,37                  ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.75                ,55.8823529411765    ,56.25               ,55.8823529411765    ,52.9411764705882    ,38.2352941176471    ,41.1764705882353    ,41.1764705882353    ,47.0588235294118    ,41.1764705882353    
CON__P02538_KRT6A   ,0.152506699613953   ,1298                ,0.00845504311358001 ,89                  ,190                 ,32                  ,327                 ,326                 ,74                  ,245                 ,0                   ,15                  ,0                   ,0                   ,93                  ,0                   ,0                   ,0                   ,55                  ,0                   ,0                   ,0.75                ,0.666666666666667   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.5                 ,29.4117647058824    ,65.625              ,41.1764705882353    ,47.0588235294118    ,52.9411764705882    ,41.1764705882353    ,55.8823529411765    ,41.1764705882353    ,32.3529411764706    
CON__P02768_1_ALB   ,0.0389364122948722  ,14268               ,0.00567378807222589 ,1128                ,175                 ,3677                ,3498                ,1029                ,154                 ,1931                ,774                 ,1902                ,415                 ,4                   ,0                   ,0                   ,488                 ,0                   ,1471                ,0                   ,0                   ,0.5                 ,0.666666666666667   ,0.5                 ,0.25                ,0.25                ,1                   ,0.5                 ,0.5                 ,0.75                ,61.7647058823529    ,56.25               ,70.5882352941177    ,64.7058823529412    ,55.8823529411765    ,50                  ,52.9411764705882    ,58.8235294117647    ,35.2941176470588    
CON__P02769_ALB     ,3.62813509848687e-05,45568               ,0.000134154945713593,5184                ,4096                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,6                   ,0                   ,81                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.666666666666667   ,0.5                 ,0.25                ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,44.1176470588235    ,43.75               ,47.0588235294118    ,29.4117647058824    ,41.1764705882353    ,14.7058823529412    ,38.2352941176471    ,44.1176470588235    ,38.2352941176471    
CON__P08779_KRT16   ,0.0360943225773666  ,14865               ,0.000961940484777578,2184                ,650                 ,1949                ,1458                ,4576                ,1163                ,2101                ,383                 ,401                 ,6                   ,0                   ,0                   ,0                   ,7                   ,0                   ,666                 ,79                  ,0                   ,0.25                ,0.833333333333333   ,0.5                 ,0.5                 ,0                   ,1                   ,0.5                 ,0.5                 ,0.5                 ,55.8823529411765    ,59.375              ,70.5882352941177    ,61.7647058823529    ,82.3529411764706    ,70.5882352941177    ,61.7647058823529    ,58.8235294117647    ,41.1764705882353    
CON__P13645_KRT10   ,0.817224945820897   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,9                   ,0                   ,0                   ,0                   ,0                   ,367                 ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.5                 ,47.0588235294118    ,53.125              ,38.2352941176471    ,41.1764705882353    ,61.7647058823529    ,38.2352941176471    ,35.2941176470588    ,44.1176470588235    ,52.9411764705882    
CON__P13646_1       ,0.297573025297976   ,1017                ,0.244713568814966   ,15                  ,0                   ,0                   ,602                 ,76                  ,51                  ,273                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,486                 ,0                   ,1                   ,0.75                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.5                 ,41.1764705882353    ,50                  ,47.0588235294118    ,50                  ,58.8235294117647    ,47.0588235294118    ,58.8235294117647    ,32.3529411764706    ,26.4705882352941    
CON__P13647_KRT5    ,0.0915598245890759  ,5546                ,0.000321096682932654,230                 ,588                 ,89                  ,304                 ,1171                ,1324                ,1569                ,164                 ,107                 ,0                   ,0                   ,6                   ,55                  ,2                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.25                ,1                   ,0.75                ,0.25                ,0.75                ,47.0588235294118    ,65.625              ,55.8823529411765    ,50                  ,52.9411764705882    ,76.4705882352941    ,61.7647058823529    ,50                  ,50                  
