protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9
CON__P01966         ,0.641470285897968   ,1                   ,1                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.5                 
CON__P02538_KRT6A   ,0.152506699613953   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.5                 
CON__P02768_1_ALB   ,0.0389364122948722  ,11                  ,0.145952174278433   ,4                   ,4                   ,2                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.25                ,0.5                 
CON__P02769_ALB     ,3.62813509848687e-05,45                  ,4.65705458762607e-05,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.2                 ,1                   ,0.5                 ,0.75                ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.5                 
CON__P08779_KRT16   ,0.0360943225773666  ,24                  ,0.00518353005861631 ,5                   ,0                   ,5                   ,4                   ,5                   ,0                   ,0                   ,3                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.2                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.75                
CON__P13645_KRT10   ,0.817224945820897   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.25                
CON__P13646_1       ,0.297573025297976   ,1                   ,0.374062797490883   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.75                ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.25                
CON__P13647_KRT5    ,0.0915598245890759  ,10                  ,0.0772429808859699  ,2                   ,0                   ,0                   ,3                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.25                
CON__P19013         ,0.0136629398275442  ,29                  ,0.000517084324765709,2                   ,0                   ,2                   ,5                   ,2                   ,5                   ,5                   ,3                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.2                 ,0.75                ,0.5                 ,0.75                ,0.6                 ,0.75                ,0.25                ,0.5                 ,1                   
CON__P35527_KRT9    ,0.499123396957725   ,1                   ,0.54029137460742    ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.5                 
CON__P60712_ACTB    ,0.337194893341829   ,1                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,1                   ,0.5                 ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.5                 
CON__Q3MHH8         ,0.141652886423492   ,5                   ,0.374062797490883   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.2                 ,0.75                ,0.25                ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.25                
D6RF35_GC           ,0.0114232996456631  ,21                  ,0.0053750107453523  ,1                   ,4                   ,4                   ,1                   ,5                   ,0                   ,5                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.75                
E5RHG6_TBCA         ,0.0431515993736915  ,2                   ,0.683091398309609   ,0                   ,1                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,1                   ,0.5                 ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.25                
E7EQR4_EZR          ,0.630222462077367   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,4                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.25                
P02788_LTF          ,0.625029651006852   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,1                   ,0.25                ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.25                
E7EX29_YWHAZ        ,0.510155158445923   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.25                
P11413_2_G6PD       ,0.107851933382656   ,5                   ,0.683091398309609   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.25                
Q9H0U4_RAB1B        ,0.0467453534213532  ,29                  ,0.000292359484947557,1                   ,1                   ,4                   ,5                   ,3                   ,2                   ,5                   ,3                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0.4                 ,0.75                ,0.75                ,0.75                ,0.6                 ,0.75                ,0.5                 ,0.5                 ,1                   
P55786_NPEPPS       ,0.491416606457241   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.25                
O00764_PDXK         ,0.191355701047576   ,4                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,4                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.75                
P0C0L5_C4B          ,0.0218648811684691  ,10                  ,0.197997368684823   ,1                   ,0                   ,5                   ,1                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0.4                 ,0.75                ,0.5                 ,0.75                ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.25                
P22079_LPO          ,0.0617016302176442  ,6                   ,0.0335142621646625  ,2                   ,0                   ,0                   ,1                   ,2                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.75                ,0.25                ,0.75                ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.75                
F5H5D3_TUBA1C       ,0.251692144697551   ,2                   ,0.683091398309609   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.75                ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.75                
Q14697_2_GANAB      ,0.0472520704008706  ,11                  ,0.0768812049087053  ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.75                ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.25                
P30040_ERP29        ,0.835888475572429   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.25                
P09382_LGALS1       ,0.358252863455981   ,1                   ,0.374062797490883   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.75                ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.25                
