P15086	-3.173322862953
O75976	0.000000000000
P16870	1.003829963575
P14384	0.603036109580
P84077	4.027660334477
Q6YHK3	1.558251615204
Q8N6Q3	0.235746558525
P28907	0.000000000000
P21926	3.219778283817
Q16543	0.000000000000
P00450	-0.798344002721
P00751	-1.091653397234
P08603	-2.282010273669
P05156	0.000000000000
P10809	0.000000000000
Q13231	-2.836722996107
Q9H0W9	0.000000000000
Q00610	4.431388637976
P10909	0.784478524641
Q96DG6	0.000000000000
P09543	0.000000000000
Q96KP4	1.677892629005
Q9UHC6	0.000000000000
P06681	0.000000000000
P01024	-0.837328090139
P29400	0.000000000000
P0C0L4	-0.676647282956
P0C0L5	-2.059087681323
P01031	-1.007338983232
P10643	0.000000000000
P07357	0.256707729417
P07360	0.000000000000
P31146	0.000000000000
P04632	0.000000000000
Q8IV36	0.000000000000
Q9H336	-0.206489483988
Q9H0B8	0.907623297705
O94985	0.000000000000
Q53GD3	0.000000000000
Q7L576	0.000000000000
P01034	0.000000000000
Q15828	0.000000000000
P01036	0.000000000000
Q13409	0.000000000000
Q7Z4W1	0.000000000000
O94760	3.361336855837
O95865	0.000000000000
Q08345	0.000000000000
Q9NVP1	0.000000000000
P17844	0.000000000000
P60981	0.000000000000
Q3LXA3	0.000000000000
P09417	0.000000000000
Q00796	2.519925500961
P24855	3.193929253976
P31689	0.000000000000
O00429	0.000000000000
Q9ULA0	0.000000000000
Q9NY33	0.000000000000
P27487	1.371189867058
Q14204	0.000000000000
P50570	0.000000000000
O00560	0.000000000000
P12724	0.000000000000
Q05639	0.000000000000
Q5VTE0	5.085697561178
P13639	6.248075058430
P49770	0.000000000000
O95163	0.000000000000
O94919	0.237638814621
P06733	0.826822231993
P13929	0.000000000000
P15311	1.779204113732
P61586	2.068614188616
Q01469	0.000000000000
P98095	2.896957474762
P02765	-0.302007274502
P20930	-0.780491337181
Q04609	1.602785785567
Q12841	1.399083409413
P04066	0.000000000000
P04406	4.232785523756
P11413	0.000000000000
P06744	-0.265506246862
P34059	0.309593615384
Q86SF2	-0.841217798792
Q14697	-0.736410871467
P35573	0.000000000000
P31150	0.000000000000
P52565	1.425364755278
P52566	-2.034856557940
P06396	-1.505240191002
Q06210	0.000000000000
P19440	2.094592285891
P36268	0.000000000000
O94925	0.000000000000
Q96IJ6	0.000000000000
P36959	0.000000000000
Q5JWF2	0.000000000000
Q14749	0.000000000000
Q8NBJ4	1.448540152364
P55259	0.000000000000
P28799	0.000000000000
P11021	-1.244079784242
P48637	2.529651155300
P00390	0.534157184570
Q92896	0.000000000000
P78417	1.898991127001
P09211	0.000000000000
P30711	0.000000000000
P78347	0.000000000000
P49915	0.000000000000
P16403	0.000000000000
P04908	0.000000000000
P0C0S5	1.236048202117
Q8N257	0.000000000000
P68431	0.000000000000
Q71DI3	-3.916080873638
P69905	-2.551560517266
P02042	-2.014696866324
P51858	0.000000000000
P02790	-0.403310561112
P05546	0.000000000000
P07686	2.360894671098
P49773	0.000000000000
Q86YZ3	-0.488527323756
P60953	3.845189858881
P00492	0.000000000000
P00739	0.000000000000
P04196	0.000000000000
P07900	3.222078868289
P08238	2.163432701871
P08107	0.970657550105
P11142	2.062308640036
P34913	3.896113326255
Q9Y4L1	1.230739668621
P24593	-0.449604917602
P05155	0.000000000000
O75874	2.497770870026
P01876	-0.901555118154
P01857	-0.330908555229
P01859	0.122025936000
P01860	-0.291128847490
P01861	-0.954515098926
P40189	0.000000000000
P12268	0.000000000000
Q8TEX9	0.000000000000
P46940	0.715895059581
P19823	1.176223357531
P13645	0.769311267109
P35527	0.468327594615
P35908	0.919768609488
P04264	0.389088039618
P13647	-1.203250527637
P04259	0.000000000000
P05787	0.000000000000
P13861	0.181769759313
O60282	2.549507971544
P33176	0.000000000000
Q9H0B6	0.000000000000
P40121	-2.274395120737
Q9UBX7	-0.386938647288
P20151	2.703920083064
P07288	0.263977065969
P01042	-1.981164272611
P14618	1.629385022772
P12956	0.000000000000
P55268	-0.029800817059
P11047	1.016621018367
P00338	-1.370855881967
P07195	0.626093614417
P07864	0.000000000000
Q99538	0.000000000000
P42702	0.000000000000
P09960	0.593123109932
Q13449	3.155289188053
Q14766	-2.610318075000
P51884	0.000000000000
P01700	0.000000000000
P01703	0.000000000000
P04208	0.000000000000
P10253	5.104588779994
P61626	0.000000000000
P29966	0.636734433614
P01781	0.000000000000
Q9NR56	0.000000000000
P40926	0.000000000000
Q9BV36	4.675345366229
P31153	0.000000000000
P14780	0.615934068777
P26038	-0.466760872345
Q02750	0.000000000000
Q13126	0.000000000000
Q9Y6C9	0.000000000000
Q9HC84	-0.740527322728
Q6W4X9	-3.166293398025
Q14764	0.000000000000
P35580	0.000000000000
P43490	1.688327130125
Q6BCY4	0.000000000000
P15531	1.740600530949
P22392	1.150112011104
Q92597	1.304578514711
Q92859	0.000000000000
P08473	1.207393651661
Q8NFW8	0.000000000000
P80188	-0.802371280590
Q9BZQ8	1.792550357414
Q9BZE4	0.000000000000
P48745	1.672264703809
Q6UXI9	2.695353140645
P16083	0.000000000000
Q12769	0.000000000000
P04181	0.000000000000
Q9NTK5	0.000000000000
Q6UX06	0.261189140099
Q96FW1	0.000000000000
Q13093	0.000000000000
Q8WUM4	1.840606974181
P07237	2.766375836518
P30101	0.000000000000
Q15084	0.594334450915
Q96HC4	0.000000000000
Q96S96	2.013341603319
P36955	0.000000000000
P05164	-0.005550155793
P40855	0.000000000000
Q9Y646	1.184778158888
Q96G03	1.310082156145
Q96PD5	0.480443214505
O43692	2.825752944496
Q8TBX8	0.000000000000
P01833	-0.496190131503
Q8NHP8	0.000000000000
P00747	-1.563730751015
P13796	-0.026488418919
Q15165	0.000000000000
P15309	1.734660969717
P23284	0.000000000000
Q96DA0	0.358538327945
Q13162	0.000000000000
P30044	0.000000000000
P30041	1.355904757002
P07737	2.711885303775
P07225	0.000000000000
Q16651	2.840681123553
P25786	2.449084119997
P25787	1.907714983254
P25789	0.880817226989
P28066	2.478624182390
P60900	0.650497247418
O14818	0.000000000000
P55786	0.113862312063
P28070	1.713175622741
Q99436	0.000000000000
O75475	0.000000000000
Q13200	3.401330117482
Q06323	0.000000000000
Q15257	0.000000000000
P31939	0.000000000000
Q92626	0.000000000000
P11216	4.103747337741
O00391	0.000000000000
P61106	1.814231557304
P62820	1.936923636300
Q9H0U4	4.191816326002
Q92928	0.602725803742
P61019	0.000000000000
O95716	3.230299286923
P61006	0.000000000000
P35241	0.000000000000
P11234	0.000000000000
P62826	0.000000000000
P51159	2.100346353643
P54727	0.000000000000
Q99715	3.201271886440
Q92900	0.000000000000
P08134	2.559790577703
P84095	0.000000000000
P13489	4.396675003993
P61313	0.000000000000
Q02543	0.000000000000
P62424	0.000000000000
P05387	0.000000000000
O00584	1.075148370542
P15880	0.000000000000
P23396	0.000000000000
P62701	0.000000000000
P31151	0.000000000000
O76054	0.000000000000
P61619	0.000000000000
P07602	1.637003490634
O95486	0.000000000000
Q6UXD5	0.000000000000
Q02383	-3.890696644599
P49908	0.870598879407
O43175	0.000000000000
P50454	0.000000000000
Q9GZV4	0.000000000000
Q8N114	0.000000000000
Q9HAT2	3.516128764249
P15907	0.000000000000
Q7KZF4	0.000000000000
P08294	0.571601370900
P29508	-1.500415314950
P48594	0.000000000000
P51688	-1.493487396185
O43278	2.394676981071
Q9BUD6	0.000000000000
P52788	0.000000000000
O00204	0.000000000000
P31948	0.000000000000
P49588	1.258447054523
P56192	0.000000000000
Q92797	0.000000000000
O43581	0.000000000000
Q8IYJ3	0.000000000000
Q96C24	0.000000000000
P54577	0.000000000000
Q8N9U0	0.000000000000
P37802	-0.658014956439
Q71U36	1.499860051017
P68363	-0.367169031642
Q9BQE3	-1.511532920416
Q6PEY2	0.000000000000
P68366	0.000000000000
Q13885	0.000000000000
Q9BVA1	0.000000000000
P68371	0.000000000000
Q13509	0.000000000000
P04350	0.000000000000
P07437	0.970711335995
Q9BUF5	0.000000000000
P17987	0.000000000000
P78371	0.000000000000
P49368	0.000000000000
P40227	0.000000000000
P55072	2.171333114655
P21980	0.649323692874
Q08188	0.000000000000
P49221	2.350642715620
O43493	1.100970049099
P00734	-1.945076221655
Q6ZMP0	0.806737425737
P01033	1.782716917986
P16035	0.000000000000
P29401	-0.588457546860
Q9NS68	0.000000000000
P00750	-0.980823720036
P60174	0.706106881368
P02787	-1.049515919309
P02788	-0.722685038336
P09467	2.495336955807
P07996	-0.911364205959
P22314	0.000000000000
P61088	0.000000000000
P45974	0.000000000000
Q7Z3Y8	0.702922130642
O60701	0.258809521643
Q16851	0.000000000000
P07911	0.000000000000
Q9BV40	0.000000000000
Q99536	3.583290566115
Q93050	0.000000000000
Q9UN37	0.000000000000
P02774	-0.222202080013
P04004	0.000000000000
Q14508	-0.300336117271
P10586	0.000000000000
P25311	0.588343015042
Q01459	4.482969912691
P00738	-0.699281892386
O15230	2.911997641759
Q04760	3.611637593344
P35579	1.375109278120
Q969V3	0.000000000000
Q99497	1.407492670756
P27169	0.000000000000
Q13228	0.717578173566
Q15436	0.000000000000
P01764	0.000000000000
P31946	0.398390195687
P62258	1.144712228582
Q04917	0.000000000000
P62736	-0.098211984385
P02652	-1.210926275646
P63098	0.000000000000
Q8WVQ1	0.000000000000
P20160	0.718459002742
O00299	2.841255501320
P23528	4.298664952636
Q9Y6R7	0.987760427835
P02679	-1.006695509096
P21333	0.669747764824
O75369	1.385016463152
P02794	1.504987267976
P02792	0.241154692110
Q92616	0.000000000000
P01761	0.000000000000
P63241	3.994749517565
P01877	-1.437637408824
P33241	-1.128507105464
O15296	0.679405217346
P11717	2.348800217482
P30086	3.548276298705
P78527	0.000000000000
Q13332	1.329320873113
P20337	2.114596953642
Q9P270	0.000000000000
Q92673	0.000000000000
Q13501	0.000000000000
P05452	0.000000000000
P18206	-0.263263907010
P01772	0.000000000000
P61204	0.000000000000
P01614	0.000000000000
P01591	-1.116183736957
O95359	2.363414259424
P68133	-0.233908225713
P07108	-0.066904413567
P08133	-0.356043023052
P80723	0.710528850458
P47756	0.000000000000
P31944	-1.391606879913
P36222	0.000000000000
Q02487	0.000000000000
Q02790	3.483634614798
Q9H4G4	-1.123738392105
P50395	0.771371701609
P09237	0.000000000000
P32119	1.222760707381
Q14914	0.000000000000
Q16769	0.000000000000
P04279	-3.335152462039
Q08629	0.249508491159
A8MW06	-0.101016190764
A9Z1Y9	-3.666555890500
Q63HN8	0.000000000000
P23381	1.383068149530
Q08EQ4	0.000000000000
