	12.5fmol_C1	12.5fmol_C9	25fmol_semtumor_S09	25fmol_semtumor_S55	50fmol_T1T2_S57	50fmol_T1T2_S79
P51149_RAB7A	0	21.58765	23.43606	22.01475	22.21724	22.73374
C9JC84_FGG	21.39142	24.49954	21.91954	26.52834	25.06431	23.20096
P19971_2_TYMP	21.46797	21.85973	0	21.73513	22.39244	21.47897
Q9UG63_2_ABCF2	23.08971	0	23.99749	23.28008	22.55429	23.25609
P30838_ALDH3A1	25.09804	24.24786	22.15484	20.53962	22.84309	0
C9JV77_AHSG	0	23.33347	24.44063	25.38788	25.18967	21.82912
O15145_ARPC3	0	21.16883	0	20.89319	20.45543	0
CON__P00761	32.29195	31.62745	31.90013	30.72907	30.21732	32.39573
CON__P01966	24.68966	26.60315	28.62153	26.96763	26.2714	22.43372
CON__P02538_KRT6A	31.08689	29.04978	25.36242	26.23063	32.37231	26.49337
CON__P02768_1_ALB	32.52678	33.91492	35.51864	34.72974	34.22051	31.52089
P02769_BSA	28.57409	27.50074	29.32907	27.60067	28.54399	29.68944
CON__P08779_KRT16	28.60827	29.59131	0	25.3584	29.92309	25.37878
CON__P13645_KRT10	25.31202	25.83229	24.49473	25.39934	27.54274	23.83268
CON__P13646_1	30.9926	25.79707	26.97836	23.27512	32.5466	26.49428
CON__P35527_KRT9	21.6344	28.44158	0	27.8925	21.49507	23.77324
CON__P60712_ACTB	26.91274	25.89403	24.7753	26.80181	25.42682	25.50743
CON__Q3MHH8	22.4072	23.01318	26.75697	20.36357	23.56744	28.14914
O75083_WDR1	0	21.05219	0	21.32108	21.67595	20.72251
D6RF35_GC	24.1027	24.46058	27.0258	26.20918	26.71175	22.86948
E5RHG6_TBCA	21.11959	21.36437	21.09681	21.67323	21.10546	20.01658
E7EQR4_EZR	21.40515	21.31854	21.48729	21.13	21.90036	21.80566
P02788_LTF	29.92266	30.74943	27.69372	29.98997	30.19284	30.20385
E7EX29_YWHAZ	26.12082	25.81514	25.53112	24.80892	26.34562	26.0981
P04406_GAPDH	25.33902	26.45602	24.99438	27.6114	26.63755	25.41455
P11413_2_G6PD	21.00216	22.37297	0	21.97495	22.31282	0
P55786_NPEPPS	19.72674	20.90176	0	20.70421	21.95063	21.67951
O00764_PDXK	19.05497	18.62532	18.4716	20.1225	19.33628	0
P0C0L5_C4B	22.70626	22.06625	22.51181	22.76207	25.59412	21.27594
P22079_LPO	27.45998	27.89776	25.85069	27.00142	25.98244	28.09577
P61160_2_ACTR2	0	0	0	0	22.19928	21.40676
Q14697_2_GANAB	0	19.92797	0	20.54	20.70007	21.84364
P09382_LGALS1	0	18.72287	0	0	20.13583	0
P17858_PFKL	0	0	20.07117	21.51836	21.72351	0
P06576_ATP5B	22.07852	0	0	22.6996	22.91661	22.15623
Q9NZL9_MAT2B	27.13516	26.83244	0	27.04635	26.24706	26.12877
J3KPA1_CRISP3	26.69232	27.05321	25.03343	24.25472	26.52477	28.55939
P04075_2_ALDOA	25.93251	26.97126	26.26107	26.14503	26.07971	25.63788
P68431_HIST1H3A	28.18144	26.57429	24.60235	26.97049	25.98891	25.23717
O00299_CLIC1	21.50062	22.35313	0	22.4441	24.00992	22.34516
O00391_QSOX1	23.1404	22.2981	0	0	23.62109	22.86576
O15511_2_ARPC5	0	21.5209	0	22.86111	22.78197	21.48743
O43707_ACTN4	21.67038	21.15937	0	21.17998	23.28433	21.95521
O60888_2_CUTA	20.00113	20.58059	0	20.74123	0	20.56197
O75594_PGLYRP1	23.24348	23.45851	23.29053	24.28072	21.90533	22.96107
O95274_LYPD3	22.3359	22.82018	0	20.71179	21.79745	23.36252
O95336_PGLS	21.05669	20.65727	0	21.61675	20.94814	0
P00330_ADH1	27.64286	27.45591	29.43968	28.18914	29.18987	30.28074
P00338_3_LDHA	24.34218	25.32162	24.71633	25.75468	24.73149	25.00877
P00450_CP	24.08999	23.6165	26.12914	25.01687	25.34624	23.48247
P00489_GPB	28.37638	28.16524	29.70484	28.70491	29.19084	30.42702
P00491_PNP	0	22.20622	0	22.63443	22.27827	21.43084
P00558_PGK1	24.51081	26.61667	24.28306	25.91884	26.04829	25.06295
P00738_HP	28.00977	28.48101	29.94712	29.7502	29.64552	27.00806
P00924_ENO1	28.03391	28.09914	28.95494	27.96747	28.31445	29.19737
P01008_SERPINC1	22.49543	21.27566	22.65594	22.39016	23.49753	22.38087
P01009_SERPINA1	0	22.26388	25.65138	23.01371	27.92343	26.51394
P01023_A2M	26.97727	26.29856	31.26573	30.39948	28.36653	26.9428
P01024_C3	25.2753	25.92034	26.91251	27053	27.25377	25.16446
P01033_TIMP1	22561	23.59058	20.88398	21.70358	24.20292	25.15356
P01034_CST3	26.29167	26.54243	23635	25.08744	26.09384	26.97246
P01036_CST4	31.44756	32.4501	28.15393	0	28.69992	30.19589
P01037_CST1	29.33211	31.08727	27.26982	0	27.02147	28.80082
P01042_2_KNG1	21.20771	21.46468	24.24561	22.81585	24.10462	0
P01591_IGJ	30.73287	30.1343	29.86816	29.1249	28.74175	30.2474
P01593	25.94971	24.76674	24.09861	23.75807	21.67999	23.70567
P01598	0	20.96726	0	21.36986	21.51682	21.48792
P01616	21.33167	0	20.92136	20.77772	20.43766	20.50193
P01622	20.77056	20.90485	0	20.98162	22.02069	21.77772
P01623	28.81354	27.95903	29.49183	28.32316	27.35296	28.15417
P01624	0	0	19.65632	20.79305	20.04953	20.84414
P06314_IGKV4_1	24.08999	23.71041	24.1187	24.84043	24.54185	24.2203
P01714	23.22005	21.9402	22.56709	24.28044	24.2548	23.96526
P01717	24.2548	24.96243	0	24.57265	25.45168	24146
P01763	22.99034	22.68797	21.54317	21.12836	22.29044	23.03859
P01767	19.76236	21.08758	0	20.25269	19.93171	22.62643
P01779	25.80759	26.22955	25.7237	24.25155	25.80882	26.25077
P01780	20.8674	0	20.08109	20.12692	19.99383	19.93718
P01833_PIGR	30.1546	30.46956	30.1471	29.28778	29.83522	31.77349
P01859_IGHG2	25.64749	26.83074	28.41203	28.58219	28.40629	26.63464
P01861_IGHG4	21.15035	21.73372	23.17684	26.25229	25.10617	23.12558
P01876_IGHA1	33.1639	32.87328	32.5882	32.29428	32.37904	33.82041
P01877_IGHA2	30.08702	29.35235	29.27662	28.1794	28.23777	30.43032
P02647_APOA1	21.94871	27.15827	30.37213	28.39615	28.65561	24.57178
P02671_FGA	22.14118	22.85213	23.15258	26.53605	26.21806	21.35197
P02675_FGB	24.36666	24.78387	22.37162	27.76553	26.46862	23.17031
P02750_LRG1	23.4545	21.44562	24.95331	23.44834	23.08476	21.40312
P02753_RBP4	0	21.3431	0	20.96374	22.52236	0
P02760_AMBP	0	21.22988	21.87331	21.70919	21.66835	0
P02763_ORM1	22.0695	23.71429	23.46426	26.08012	26.4168	23.52826
P02787_TF	27.94207	29.1726	31.34197	30.21153	29.84172	28.09456
P02790_HPX	23.0202	25.73003	27.22564	26.77769	26.87561	23.19519
P02814_SMR3B	0	27.90644	24.13915	29.53853	30.30226	30.78355
P03973_SLPI	25.05043	25.11382	23.18238	0	25.93836	25.98283
P04004_VTN	22.0808	20.28523	21.76846	20.79535	22.66653	0
P04040_CAT	25.78029	24.90247	24.26392	26.0189	23.14532	21.54369
P04080_CSTB	28.60897	29.11575	28.21452	26.01563	28.22963	28.8637
P04083_ANXA1	27.95782	24.45287	24.96023	24.48056	30.57091	26.90782
P04196_HRG	0	18.42898	19.84331	21.39498	20.07379	0
P04217_A1BG	24.6944	23.93903	25.97033	25.92958	25.01184	22.76792
P04264_KRT1	26.03846	28.40284	22.8369	28.17817	28.25115	24.28249
P04280_PRB1	0	24.90113	0	24.23542	26.85686	30.94768
P04745_AMY1A	35.08801	35.33714	35.7225	34.29022	33.82922	36.32389
P04792_HSPB1	26.29044	22.61439	21.89026	22.28096	28.40507	23.89208
P04899_4_GNAI2	0	21.26373	0	20.61198	21.69119	22.39908
P05109_S100A8	28.88664	29.2535	27.03055	31.07553	30.82964	30.07508
P05164_3_MPO	28.24168	27.51503	25.34739	28.25696	26.57204	26.7124
P05386_RPLP1	21.92107	18.79383	0	19.39563	22.4881	18.9016
P06396_GSN	25.90295	26.20316	25.6513	27.21048	25.57551	25.81404
P06702_S100A9	30.20839	29.88018	28.04443	32.16573	31.6915	30.58987
P06733_ENO1	27328	28.3506	27.38755	28.07638	27.93966	27.57586
A0A0A0MTS2_GPI	26.58405	27.1043	25.67328	27.78488	26.05827	25.83641
P06870_KLK1	28.02955	28.45054	27.06784	25.43161	26.18879	29.27004
P07108_6_DBI	23.21487	24.80818	22.76901	21.88547	22.74952	0
P07237_P4HB	23.97448	23.87858	22.98153	23.43517	24.66422	25.02013
P07339_CTSD	22.84556	23.37981	19.86558	0	22.32254	23.03329
P07737_PFN1	24.64878	26.7506	24.65987	27.19826	24.83904	25.04885
P07858_CTSB	24.26757	23.96904	23.25796	22.8994	23.25301	25.59699
P07900_2_HSP90AA1	21.97726	20.98064	0	22.36669	22.63207	21.84625
P07996_THBS1	21.37613	21.51817	0	0	20.60177	21.47368
P08107_HSPA1A	26.10665	25.68921	24.8925	26.71516	26.0281	26.10267
P08238_HSP90AB1	22.10105	0	0	21.65992	22.8723	21.79733
P08246_ELANE	23.73283	24.53724	24.12912	25.35441	24.67109	23.97631
P08311_CTSG	23.74561	23.20667	23.16034	22.9489	24.4698	23.18291
P08571_CD14	0	0	0	0	21.15765	22.38737
P08603_CFH	0	21.30218	0	22.66062	23.74868	0
P09211_GSTP1	27.22692	28.08654	26.82893	26.57802	27.21558	27.57413
P09228_CST2	27.12218	28.65414	25.4567	0	25.35548	25.13434
P09960_LTA4H	23.30758	23.86278	22.18462	24.84216	22.33049	22.14905
P0C0S8_HIST1H2AG	24.93103	25.81096	23.56512	23.59355	25.84582	26.1395
P10412_HIST1H1E	22.76773	24.81127	24.05126	26.01542	23.84067	23.98581
P10599_TXN	25.3257	27.02897	24.66833	23.08463	26.30544	27.34299
P10909_2_CLU	0	22.40741	22.56279	22.56672	24.71345	24.52355
P11021_HSPA5	24.74653	24.10318	22.62718	24.08107	24.80976	24.6294
P11142_HSPA8	25.05051	24.13899	24.47859	25.3946	25.74697	25.9666
P11215_2_ITGAM	20.20371	20.71599	0	0	20.37528	0
P12273_PIP	29.20569	29.91983	27.22986	26.06786	29.38585	31.44209
P12429_ANXA3	21.71775	21.94435	0	21.87466	20.49356	0
P12814_3_ACTN1	24.90706	24.98724	23.83836	24.74401	24.85224	24.92316
P13688_CEACAM1	21.12805	22.28289	20.51778	21.2465	22.0036	20.63494
P13796_LCP1	25.24354	25.49402	24.81719	27.23991	24.8825	24.63195
P14174_MIF	21.49375	25.49234	23.42688	23.62243	24.81411	23.51304
P14550_AKR1A1	22.27088	21.87968	0	21.45051	21.90455	20.77604
P14618_PKM2	25.58023	25.52486	24.17005	24.49717	26.89006	24.60541
P14780_MMP9	25.64273	26.35476	24.91588	26.69856	25.21819	24.96873
P16401_HIST1H1B	23.6446	24.84647	24.29334	25.43702	23.42483	23.59332
P16402_HIST1H1D	20097	20.45533	0	19.92408	18.70002	0
P16403_HIST1H1C	0	24.41918	24.71015	24.01188	23.50543	23.90178
P17174_GOT1	21.09893	21.04333	19.00572	19.75062	21.86982	21.96455
P17931_LGALS3	21.81937	19.6876	22.61362	0	22.79041	21.60662
P18510_2_IL1RN	27.69332	26.56567	24.76916	23.27668	25.89111	26.30149
P18669_PGAM1	26.03149	25.86152	24.92778	25.75967	24.86424	24.67906
P19961_AMY2B	29.73736	31.17623	31.51634	29.44739	30.07125	28.37613
P20061_TCN1	22.13072	22.4671	21.56388	21.37978	22.93611	24.82294
P20160_AZU1	26.29091	24.24692	0	25.84141	24.40892	24.21305
P20618_PSMB1	20.78588	0	0	20.75026	0	20.33887
P21333_FLNA	21.82672	21.22282	0	23.39126	21.39132	20.76701
P22314_UBA1	21.20592	19.51065	0	19.24737	20.34147	19.7532
Q32Q12_NME1_NME2	21.45598	21.3154	0	21.71628	21.78129	21.59896
P22532_SPRR2D	26.17792	26.85448	26.07867	23.6424	25.64273	25.00179
P22894_MMP8	0	22.57999	20.42008	23.97097	20.30686	19.23458
P23280_CA6	28.31012	28.6971	26.41427	27.71076	27.62854	28.63312
P23284_PPIB	23.5538	22.62284	0	22.23681	24.15051	26.02289
P23381_WARS	0	21.57801	0	22.36386	22.88465	0
E9PK25_CFL1	23.51461	23.10821	22.98878	25.33064	24.91068	23796
P24158_PRTN3	25.47249	26.50673	27.14131	27.4996	26.44421	25.34516
P25311_AZGP1	31.48443	31.65053	30.7144	29.50902	30.54047	31.99442
P26038_MSN	23.13573	23.58486	22.84558	24.42349	24.13195	24.07741
P28325_CST5	24.27071	25.21033	21.70923	21.75882	23.2617	24.73076
P29401_2_TKT	26.99172	26.82055	25.65499	27.48155	25.91611	25.65305
P29508_SERPINB3	25.4982	25.74378	24.61801	22.70248	25.76504	25.80501
P30044_PRDX5	0	21.35794	0	20.28059	22.66182	19.04724
P30101_PDIA3	22.66943	22.38253	0	22.82629	24.0578	21.79416
P30740_SERPINB1	25.71712	25.92778	25.2722	24.73557	26.38929	26.99712
P31025_LCN1	28.01457	30.77917	30.31311	29.69224	29.82133	29.88944
P31146_CORO1A	27.64815	26.27849	25.55792	26.41039	22.90485	24.01419
P31151_S100A7	24.08869	25.18681	25.02196	25.55007	23.89643	23.96358
P31946_2	24.85053	24.32402	22.23631	24.16714	24.01971	23.75797
P31947_SFN	27.83195	27.08618	26.65116	25.79447	28.51021	27.99965
P31949_S100A11	21.23987	21.27287	20.92969	21.73186	21.96656	20.34863
P32926_DSG3	26.04592	26.47048	25.80506	24.81069	25.7717	26.90058
P35321_SPRR1A	24.87408	25.27042	25.31652	21.87852	24.89074	26.20301
P35579_MYH9	22.64101	21.69077	0	21.05033	24.55912	22.38176
P36952_SERPINB5	0	22.14954	0	0	23.15692	21.89936
P37802_2_TAGLN2	21.53436	22.26565	0	21.51639	21.5682	22.03946
P37837_TALDO1	27.49442	26.96906	26.65622	27.63699	25.82934	26.94436
P40121_CAPG	24.17364	23.64559	22.19508	24282	23.29474	23.18051
B1AK88_CAPZB	23.08338	22.60955	0	23.72432	23.07974	22.04514
P50395_GDI2	23.38561	24.17318	23.3585	24.64949	24.12566	24.02496
P52209_PGD	23.29796	24.87694	21.34354	24.6207	24.51171	24.79119
P52566_ARHGDIB	24.15012	23.47358	19.29724	26.57109	22.54675	19.81453
P52907_CAPZA1	22.57702	0	0	22.82712	22.10514	21.54378
P53634_CTSC	0	20.94778	20.63759	20.58463	0	20.75107
P55058_PLTP	20.37592	22.13899	0	21.07078	21.2995	24.23637
P59665_DEFA1	30.81459	28.77087	30.22734	29.25199	28.42594	28.25426
P59998_3_ARPC4	21.41049	21.61639	21.14569	23.87558	22.70322	21.60856
P60174_TPI1	26.60045	26.95094	26.85198	26.7103	26.54663	27.08152
P61158_ACTR3	21.17554	21.66484	0	24.2387	22.59131	21.80306
P61586_RHOA	0	21.49395	0	21.8665	21.96754	20.81691
P61626_LYZ	28.21794	25.15866	25.0336	25.5201	28.65806	29.28839
P61769_B2M	25.35844	24.81705	24.72015	22.78021	24.50984	25.12132
P62328_TMSB4X	20.75874	25.65914	23.50543	27.73389	24.96129	26.26035
P62805_HIST1H4A	27.6133	26.53951	23.62533	26.63727	25.76987	25.50215
P62937_PPIA	27.57917	28.18712	26.86985	28.4993	27.84176	27.12514
P62942_FKBP1A	23.38271	23.60671	23.25278	23.10605	22.56918	22.79887
P63261_ACTG1	30.18719	30.85207	30.28714	31.61166	30.69021	30.68946
P63313_TMSB10	0	21.32499	0	23.12991	22.54128	21.78501
P68032_ACTC1	0	22.09597	21.87448	24.52767	23.72161	22.35213
P68371_TUBB4B	21.19364	19.2162	0	18.77146	24.12589	20.78277
P68871_HBB	25.28616	27.32105	28.55783	28.19108	28.65335	23.67163
P69905_HBA1	24.98103	26.25607	28.4773	26.78967	27.13907	22.25848
P78417_GSTO1	23.31783	0	22.47417	22.87937	21.53341	0
X6R8F3_LCN2	24.93003	25.08776	23.96305	27.17693	24.4587	23.93391
P80748	25.00427	24.39891	25.48127	24.17188	24.77625	24.39513
Q01469_FABP5	28.51266	28.00983	26.0617	26.69179	27.51051	27.09134
Q01518_CAP1	24.50306	23.39008	23.93238	26.43371	24.70783	24.07439
Q02413_DSG1	24.8691	24.80011	23.50882	22.69916	23.78187	24.15314
Q02487_DSC2	25.18986	24.66698	23.91652	22.16974	23.51785	24.76512
Q07654_TFF3	22.70297	22.56753	20.52621	19.74074	23.76091	24.84575
Q08188_TGM3	26.4906	23.92434	23.34123	23.02019	27.04667	25.47175
Q08380_LGALS3BP	24.29256	23.91433	22.50315	22.24481	23.56034	24.82968
Q14508_WFDC2	24.88902	24.89712	24.11012	23.7958	24.61538	24.86821
Q14847_LASP1	21.58197	21.53872	20.99134	22.08641	20.72717	20.09648
Q14974_KPNB1	19.88929	19.34369	0	18.82975	21.35499	18.90965
Q14CN2_CLCA4	21.9753	23.08856	22.83723	21.04039	23.48124	21.65727
H0YBX6_UBE2V2	0	0	0	0	20.84207	20.24109
A0A087WV23_SH3BGRL3	26.06036	25.70131	24.69434	25.03091	23.33443	24.36252
Q68D86_CCDC102B	25.44667	23.22441	21.62382	25.46641	28.07092	28.22669
Q6P5S2_C6orf58	26.98272	24.27569	24.47104	22.07388	25.87286	27.43928
Q8N4F0_BPIFB2	27.72611	29.2132	26.50456	26.11366	29.8336	29.9157
Q8TAX7_MUC7	26.36449	24.56419	24.09467	21.04973	26.16888	23.65196
Q8TDL5_BPIFB1	23.06847	24.54026	24.14499	22.36898	27.3652	24.95881
Q96DA0_ZG16B	22.20613	22.15996	0	22.65314	24.67858	25.11008
Q96DR5_BPIFA2	22.69645	25.07267	22.66878	24.63705	25.14957	26.90231
Q99536_VAT1	22.06214	22.12051	0	23.49534	24.10286	21.7131
Q99879_HIST1H2BM	25.1882	26.56352	22.77678	24.59167	24.30549	24.61874
Q9BQR3_PRSS27	0	21.0921	19.75856	19.29473	22.16843	21.05477
Q9BRA2_TXNDC17	21.18441	21.91437	0	20.86386	21.45262	20.7737
Q9BRF8_CPPED1	23.39467	22.39495	21.59309	0	21.36688	21.24957
Q9HC84_MUC5B	33.16588	32.43077	30.71178	28.96741	32.46906	33.90257
Q9HD89_RETN	21.06842	0	0	20.81409	19.3767	0
Q9NQ38_3_SPINK5	22821	23.24259	0	20.07679	22.42668	22.71614
Q9UBC9_SPRR3	0	24.73825	25.43333	0	24.80519	24.26112
Q9UBG3_CRNN	24.67756	23.24534	22.12237	0	26.53677	23.46314
Q9UBX7_3_KLK11	22048	21.4187	19.73074	20.68611	21.16269	22.76124
Q9UGM3_6_DMBT1	29.76814	28.85049	28.16868	27417	29547	30.33202
Q9UIV8_SERPINB13	22.70712	22.80526	0	21.23608	23.29936	24.18094
Q9UKR3_KLK13	22.28393	23.50179	21.63236	23.55415	22.64218	22.43395
V9HW75_NUCB2	21.49531	23.17609	21.78393	22.27048	22.87691	25.02022
