;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec
TMSB4X_P62328;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
USP14_P54578;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SCGB1A1_P11684;9;6;0;0;0;0;0;0;0;19;2;4;10;9;17;0;8;6;0;25;0;3;0;0;0;3;6;3;0;3;0;0
YWHAG_P61981;7;3;5;3;2;4;0;0;6;3;7;3;3;3;8;6;5;5;0;0;0;0;3;3;3;0;3;2;0;0;3;2
SFN_P31947;21;18;0;4;9;7;3;4;0;7;12;14;17;14;24;26;13;5;7;2;0;0;5;3;0;0;4;2;2;3;8;7
YWHAQ_P27348;9;7;14;8;0;0;0;0;9;7;2;4;0;0;7;7;3;4;0;0;0;0;3;0;0;0;0;3;0;0;0;0
YWHAZ_P63104;16;15;29;28;16;13;5;4;27;24;10;13;14;12;21;20;16;19;26;23;9;13;6;8;7;10;9;8;14;10;9;10
PPP2R1A_P30153;5;4;0;0;0;0;0;0;0;0;2;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NT5E_P21589;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PGD_P52209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ORM2_P19652;0;0;17;15;42;30;0;0;0;0;0;0;30;28;45;47;39;36;19;0;0;0;9;0;18;15;13;0;0;0;0;0
SERPINA1_P01009;10;11;10;9;76;92;0;2;5;2;0;0;18;16;0;0;97;72;0;0;0;0;16;18;0;0;4;3;5;6;15;14
A1BG_P04217;2;0;0;0;10;9;0;0;0;3;0;0;8;8;0;0;15;17;7;5;0;0;10;7;0;0;9;8;3;5;9;8
LRG1_P02750;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;3;0;5;8;0;0;0;0
A2M_P01023;0;0;5;8;59;77;0;0;0;0;0;0;16;11;4;7;16;19;36;36;4;0;11;12;21;17;6;2;23;26;21;19
APP_P05067;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GOT1_P17174;3;3;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;7;0;0;0;0;0
ABP1_P19801;26;26;13;16;5;8;0;0;0;0;12;16;30;31;0;0;27;24;0;0;15;12;5;7;3;2;0;0;0;0;0;0
ACE_P12821;23;15;2;2;0;0;5;7;5;7;3;7;7;6;23;30;7;4;0;6;0;3;9;4;12;10;6;2;5;4;8;7
ACLY_P53396;5;6;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ACOT2_P49753;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ACTC1_P68032;0;12;0;0;0;13;0;0;0;0;76;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ACTG1_P63261;43;0;0;18;55;48;0;0;0;0;0;90;0;0;24;0;0;65;19;0;0;0;0;31;0;8;0;0;31;26;0;0
ACTG2_P63267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ACTN1_P12814;8;6;6;4;3;6;0;5;2;4;5;6;9;10;0;0;6;7;12;9;0;4;2;2;11;11;9;7;8;8;8;11
ACTN2_P35609;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
ACTN4_O43707;20;15;5;6;4;3;11;6;0;4;17;13;9;13;5;4;2;4;6;3;0;0;3;0;4;6;4;6;4;3;4;5
ADAM10_O14672;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;7;5;3;0;0;0;0;4;0
ADAM9_Q13443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2
ADH5_P11766;5;0;0;0;0;2;0;0;0;0;3;3;3;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0
APOA1BP_Q8NCW5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AKAP12_Q02952;0;0;0;0;0;0;2;2;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ALDH1A3_P47895;2;0;0;0;0;0;0;0;10;5;0;0;0;0;0;3;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0
ALDH7A1_P49419;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ALDH9A1_P49189;5;0;0;0;0;0;0;0;0;0;4;4;4;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ALB_P02768;125;126;884;1284;1960;1781;539;517;783;683;286;312;1353;1209;633;617;3347;3569;899;1063;1350;825;1436;1534;1119;1072;759;578;922;1173;1733;1755
ALDOA_P04075;4;5;0;0;0;0;0;0;5;11;45;2;6;4;5;6;6;4;4;5;0;0;4;2;0;0;5;5;2;0;4;3
ALDOC_P09972;7;7;0;0;4;0;0;0;6;9;4;4;7;7;4;4;6;4;5;7;6;7;4;3;0;0;5;4;5;4;4;4
RNPEP_Q9H4A4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LAP3_P28838;11;5;0;0;0;0;16;22;4;2;7;4;0;0;3;3;3;0;0;0;0;0;5;4;6;5;8;5;6;9;6;6
ANPEP_P15144;141;156;107;84;22;13;72;57;60;46;87;99;39;21;118;117;10;10;32;32;4;13;81;108;182;162;68;42;118;123;87;84
NAGLU_P54802;7;10;0;0;0;0;0;0;0;0;8;4;4;2;0;13;0;0;0;0;0;0;0;0;5;0;0;14;0;0;0;0
AGT_P01019;5;8;0;0;0;0;0;0;0;0;0;3;0;3;0;0;7;4;0;0;0;0;0;3;0;0;0;0;11;3;0;0
ANO7_Q6IWH7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SERPINC1_P01008;0;0;0;0;14;14;0;0;0;0;0;0;4;3;0;0;16;13;0;0;0;0;2;0;0;0;2;2;3;4;3;10
ANXA1_P04083;13;14;22;16;17;13;16;10;25;21;23;24;13;12;11;13;5;7;6;7;0;13;10;5;19;15;13;12;3;2;7;7
ANXA2_P07355;10;10;13;7;2;2;24;25;20;17;10;8;0;2;13;8;4;5;0;0;0;0;5;6;13;14;15;13;5;7;9;9
ANXA3_P12429;12;11;8;4;5;5;6;4;11;9;5;7;0;3;6;3;3;4;9;10;0;0;0;0;0;3;4;5;0;0;0;0
ANXA5_P08758;39;33;27;20;10;9;8;5;24;26;7;9;7;7;45;42;23;16;17;21;2;0;41;30;19;12;31;21;6;10;11;8
APLP2_Q06481;0;0;11;10;0;2;0;0;16;16;0;3;0;0;11;10;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
APOA1_P02647;3;4;0;4;53;49;5;6;2;2;0;0;20;19;0;0;91;69;20;25;0;2;17;14;6;5;20;13;17;20;38;39
APOD_P05090;0;0;14;11;6;5;0;0;5;3;0;0;3;3;4;3;12;6;6;3;5;4;0;2;2;0;0;0;2;3;2;2
APOE_P02649;0;0;2;0;3;4;0;0;2;2;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
APOH_P02749;0;0;5;4;5;11;0;0;0;0;0;0;7;7;0;2;21;39;3;3;0;0;0;2;0;2;2;0;0;0;3;6
ACTR2_P61160;5;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ACTR3_P61158;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ARPC2_O15144;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ARSA_P15289;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PYCARD_Q9ULZ3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0
SMPDL3A_Q92484;2;0;0;0;0;0;0;0;0;7;0;0;0;0;7;6;0;0;0;0;0;0;5;3;0;5;4;5;0;0;4;0
SMPDL3B_Q92485;6;3;0;0;0;0;0;0;2;2;5;3;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
AGA_P20933;4;4;0;0;0;0;0;0;0;3;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0
ATP9A_O75110;0;0;0;0;0;0;0;0;3;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ATP5B_P06576;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BAT3_P46379;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BCAM_P50895;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BCAS1_O75363;0;0;0;0;0;0;0;0;6;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
TGFBI_Q15582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
BIN1_O00499;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BLMH_Q13867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0
BPIL1_Q8N4F0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;10
BTD_P43251;5;13;2;3;0;4;0;0;6;9;2;0;3;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C1QB_P02746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C1S_P09871;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C4BPA_P04003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CACNA2D1_P54289;0;0;0;0;3;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CDH1_P12830;0;0;10;7;0;0;0;0;5;4;0;2;4;5;6;6;5;5;0;0;0;0;2;2;3;3;0;0;0;0;3;2
CA1_P00915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0
CALML5_Q9NZT1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;27;0;0;0;0
CANX_P27824;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CAPN1_P07384;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CAND1_Q86VP6;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CAP1_Q01518;5;7;0;0;0;0;0;0;4;2;3;5;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
CAT_P04040;0;0;0;0;10;10;6;7;0;0;0;2;0;0;0;0;5;6;11;17;2;0;6;7;11;10;11;10;11;9;7;5
CTSD_P07339;6;7;9;7;7;6;5;6;23;20;4;5;5;3;12;12;11;8;3;0;6;9;2;2;0;3;12;9;5;3;3;4
CTSS_P25774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
