N,acc_tree,groups
3,0.854166666667,A0A087WVW2_IGHG3,P51149_RAB7A,P00330_ADH1
3,0.833333333333,A0A087WVW2_IGHG3,P51149_RAB7A,P00924_ENO1
3,0.854166666667,A0A087WVW2_IGHG3,C9JV77_AHSG,P00330_ADH1
3,0.854166666667,A0A087WVW2_IGHG3,O15145_ARPC3,P00330_ADH1
3,0.854166666667,A0A087WVW2_IGHG3,CON__P00761,P02675_FGB
3,0.833333333333,A0A087WVW2_IGHG3,P02769_BSA,P01859_IGHG2
3,0.875,A0A087WVW2_IGHG3,P02769_BSA,P05164_3_MPO
3,0.854166666667,A0A087WVW2_IGHG3,CON__P35527_KRT9,P00330_ADH1
3,0.854166666667,A0A087WVW2_IGHG3,E5RHG6_TBCA,P00330_ADH1
3,0.833333333333,A0A087WVW2_IGHG3,E5RHG6_TBCA,P00924_ENO1
3,0.833333333333,A0A087WVW2_IGHG3,P04406_GAPDH,P00924_ENO1
3,0.833333333333,A0A087WVW2_IGHG3,O00764_PDXK,P00924_ENO1
3,0.833333333333,A0A087WVW2_IGHG3,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.833333333333,A0A087WVW2_IGHG3,Q14697_2_GANAB,P04264_KRT1
3,0.833333333333,A0A087WVW2_IGHG3,Q14697_2_GANAB,P08107_HSPA1A
3,0.833333333333,A0A087WVW2_IGHG3,Q14697_2_GANAB,P16401_HIST1H1B
3,0.833333333333,A0A087WVW2_IGHG3,Q14697_2_GANAB,P31947_SFN
3,0.833333333333,A0A087WVW2_IGHG3,P09382_LGALS1,P00924_ENO1
3,0.833333333333,A0A087WVW2_IGHG3,O95336_PGLS,P00924_ENO1
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,P00558_PGK1
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,P00738_HP
3,0.875,A0A087WVW2_IGHG3,P00330_ADH1,P01009_SERPINA1
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,P01023_A2M
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,P01037_CST1
3,0.875,A0A087WVW2_IGHG3,P00330_ADH1,P01859_IGHG2
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,P02675_FGB
3,0.875,A0A087WVW2_IGHG3,P00330_ADH1,P02787_TF
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,P05109_S100A8
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,P05164_3_MPO
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,P05386_RPLP1
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,P06733_ENO1
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,P08107_HSPA1A
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,P08246_ELANE
3,0.875,A0A087WVW2_IGHG3,P00330_ADH1,P09228_CST2
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,P12429_ANXA3
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,P24158_PRTN3
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,P29508_SERPINB3
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,P30044_PRDX5
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,P52209_PGD
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,P60174_TPI1
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,P62328_TMSB4X
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,Q8TAX7_MUC7
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,Q9BRA2_TXNDC17
3,0.854166666667,A0A087WVW2_IGHG3,P00330_ADH1,Q9UKR3_KLK13
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,P01763
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,P01767
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,P02671_FGA
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,P04040_CAT
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,P06702_S100A9
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,P07858_CTSB
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,P09960_LTA4H
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,P11215_2_ITGAM
3,0.875,A0A087WVW2_IGHG3,P00924_ENO1,P13796_LCP1
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,Q32Q12_NME1_NME2
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,P22532_SPRR2D
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,P29508_SERPINB3
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,P30101_PDIA3
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,P31025_LCN1
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,P31146_CORO1A
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,P37837_TALDO1
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,P40121_CAPG
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,P50395_GDI2
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,P63261_ACTG1
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,Q01469_FABP5
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,Q01518_CAP1
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,Q02487_DSC2
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,Q08380_LGALS3BP
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,Q14847_LASP1
3,0.833333333333,A0A087WVW2_IGHG3,P00924_ENO1,Q9BQR3_PRSS27
3,0.833333333333,A0A087WVW2_IGHG3,P01717,P01859_IGHG2
3,0.854166666667,A0A087WVW2_IGHG3,P07339_CTSD,P14174_MIF
3,0.854166666667,P06331,A0A087WZM2_RNASET2,P00330_ADH1
3,0.875,P06331,B7Z6Z4_MYL6,Q9NQ38_3_SPINK5
3,0.833333333333,P06331,CON__P00761,P01023_A2M
3,0.854166666667,P06331,CON__P00761,P02675_FGB
3,0.833333333333,P06331,P02769_BSA,P01859_IGHG2
3,0.833333333333,P06331,P02769_BSA,Q9NQ38_3_SPINK5
3,0.854166666667,P06331,E5RHG6_TBCA,P00330_ADH1
3,0.833333333333,P06331,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.875,P06331,P00330_ADH1,P01009_SERPINA1
3,0.854166666667,P06331,P00330_ADH1,P09228_CST2
3,0.854166666667,P06331,P00330_ADH1,P60174_TPI1
3,0.854166666667,P06331,P00330_ADH1,Q9UKR3_KLK13
3,0.833333333333,P06331,P00924_ENO1,P68871_HBB
3,0.854166666667,A0A075B6R9,A0A087WT59_TTR,P00330_ADH1
3,0.854166666667,A0A075B6R9,A0A087WW89,P00330_ADH1
3,0.854166666667,A0A075B6R9,Q9Y6R7_FCGBP,P00330_ADH1
3,0.854166666667,A0A075B6R9,A0A087WZM2_RNASET2,P00330_ADH1
3,0.854166666667,A0A075B6R9,P13797_PLS3,P00330_ADH1
3,0.833333333333,A0A075B6R9,P15153_RAC2,CON__P00761
3,0.854166666667,A0A075B6R9,P62258_YWHAE,P00330_ADH1
3,0.854166666667,A0A075B6R9,O15145_ARPC3,P00330_ADH1
3,0.833333333333,A0A075B6R9,CON__P00761,Q14697_2_GANAB
3,0.895833333333,A0A075B6R9,CON__P00761,P02675_FGB
3,0.875,A0A075B6R9,CON__P00761,P04264_KRT1
3,0.875,A0A075B6R9,CON__P00761,P05164_3_MPO
3,0.833333333333,A0A075B6R9,CON__P00761,P08246_ELANE
3,0.854166666667,A0A075B6R9,CON__P01966,P00330_ADH1
3,0.833333333333,A0A075B6R9,P02769_BSA,P01024_C3
3,0.833333333333,A0A075B6R9,P02769_BSA,P01859_IGHG2
3,0.833333333333,A0A075B6R9,P02769_BSA,Q9NQ38_3_SPINK5
3,0.854166666667,A0A075B6R9,E5RHG6_TBCA,P00330_ADH1
3,0.854166666667,A0A075B6R9,P22079_LPO,P00330_ADH1
3,0.854166666667,A0A075B6R9,P61160_2_ACTR2,P00330_ADH1
3,0.854166666667,A0A075B6R9,J3KPA1_CRISP3,P00330_ADH1
3,0.854166666667,A0A075B6R9,P68431_HIST1H3A,P00330_ADH1
3,0.854166666667,A0A075B6R9,O00299_CLIC1,P00330_ADH1
3,0.854166666667,A0A075B6R9,P00330_ADH1,P00491_PNP
3,0.854166666667,A0A075B6R9,P00330_ADH1,P00738_HP
3,0.854166666667,A0A075B6R9,P00330_ADH1,P01009_SERPINA1
3,0.854166666667,A0A075B6R9,P00330_ADH1,P01037_CST1
3,0.854166666667,A0A075B6R9,P00330_ADH1,P01598
3,0.854166666667,A0A075B6R9,P00330_ADH1,P01616
3,0.833333333333,A0A075B6R9,P00330_ADH1,P01859_IGHG2
3,0.854166666667,A0A075B6R9,P00330_ADH1,P01861_IGHG4
3,0.854166666667,A0A075B6R9,P00330_ADH1,P02675_FGB
3,0.854166666667,A0A075B6R9,P00330_ADH1,P02814_SMR3B
3,0.854166666667,A0A075B6R9,P00330_ADH1,P04004_VTN
3,0.854166666667,A0A075B6R9,P00330_ADH1,P04264_KRT1
3,0.854166666667,A0A075B6R9,P00330_ADH1,P04792_HSPB1
3,0.854166666667,A0A075B6R9,P00330_ADH1,P05164_3_MPO
3,0.854166666667,A0A075B6R9,P00330_ADH1,P06733_ENO1
3,0.854166666667,A0A075B6R9,P00330_ADH1,A0A0A0MTS2_GPI
3,0.854166666667,A0A075B6R9,P00330_ADH1,P06870_KLK1
3,0.854166666667,A0A075B6R9,P00330_ADH1,P07900_2_HSP90AA1
3,0.854166666667,A0A075B6R9,P00330_ADH1,P08107_HSPA1A
3,0.854166666667,A0A075B6R9,P00330_ADH1,P08238_HSP90AB1
3,0.854166666667,A0A075B6R9,P00330_ADH1,P08246_ELANE
3,0.854166666667,A0A075B6R9,P00330_ADH1,P08603_CFH
3,0.875,A0A075B6R9,P00330_ADH1,P09228_CST2
3,0.854166666667,A0A075B6R9,P00330_ADH1,P10412_HIST1H1E
3,0.854166666667,A0A075B6R9,P00330_ADH1,P12429_ANXA3
3,0.854166666667,A0A075B6R9,P00330_ADH1,P12814_3_ACTN1
3,0.854166666667,A0A075B6R9,P00330_ADH1,P13688_CEACAM1
3,0.854166666667,A0A075B6R9,P00330_ADH1,P14550_AKR1A1
3,0.854166666667,A0A075B6R9,P00330_ADH1,P16401_HIST1H1B
3,0.854166666667,A0A075B6R9,P00330_ADH1,P16402_HIST1H1D
3,0.854166666667,A0A075B6R9,P00330_ADH1,P21333_FLNA
3,0.854166666667,A0A075B6R9,P00330_ADH1,P29508_SERPINB3
3,0.854166666667,A0A075B6R9,P00330_ADH1,P37837_TALDO1
3,0.854166666667,A0A075B6R9,P00330_ADH1,P60174_TPI1
3,0.854166666667,A0A075B6R9,P00330_ADH1,P62328_TMSB4X
3,0.854166666667,A0A075B6R9,P00330_ADH1,P62942_FKBP1A
3,0.854166666667,A0A075B6R9,P00330_ADH1,P68032_ACTC1
3,0.854166666667,A0A075B6R9,P00330_ADH1,P68371_TUBB4B
3,0.854166666667,A0A075B6R9,P00330_ADH1,P69905_HBA1
3,0.854166666667,A0A075B6R9,P00330_ADH1,Q01518_CAP1
3,0.854166666667,A0A075B6R9,P00330_ADH1,Q14974_KPNB1
3,0.854166666667,A0A075B6R9,P00330_ADH1,Q6P5S2_C6orf58
3,0.854166666667,A0A075B6R9,P00330_ADH1,Q8TAX7_MUC7
3,0.854166666667,A0A075B6R9,P00330_ADH1,Q99536_VAT1
3,0.854166666667,A0A075B6R9,P00330_ADH1,Q9BRA2_TXNDC17
3,0.854166666667,A0A075B6R9,P00330_ADH1,Q9NQ38_3_SPINK5
3,0.854166666667,A0A075B6R9,P00330_ADH1,Q9UKR3_KLK13
3,0.833333333333,A0A075B6R9,P00924_ENO1,Q9NQ38_3_SPINK5
3,0.833333333333,A0A075B6R9,P01717,P01859_IGHG2
3,0.833333333333,A0A087WSX4,B7Z6Z4_MYL6,P0C0L5_C4B
3,0.833333333333,A0A087WSX4,CON__P00761,P01023_A2M
3,0.833333333333,A0A087WSX4,CON__P00761,P02763_ORM1
3,0.833333333333,A0A087WSX4,CON__P00761,P04792_HSPB1
3,0.833333333333,A0A087WSX4,CON__P00761,P05164_3_MPO
3,0.916666666667,A0A087WSX4,P02769_BSA,P01009_SERPINA1
3,0.833333333333,A0A087WSX4,P02769_BSA,P01024_C3
3,0.833333333333,A0A087WSX4,P02769_BSA,P01859_IGHG2
3,0.833333333333,A0A087WSX4,P02769_BSA,P01877_IGHA2
3,0.854166666667,A0A087WSX4,P02769_BSA,P02675_FGB
3,0.854166666667,A0A087WSX4,P02769_BSA,P05386_RPLP1
3,0.854166666667,A0A087WSX4,P02769_BSA,Q99879_HIST1H2BM
3,0.854166666667,A0A087WSX4,E5RHG6_TBCA,P00330_ADH1
3,0.854166666667,A0A087WSX4,P00330_ADH1,P02675_FGB
3,0.875,A0A087WSX4,P00330_ADH1,P02787_TF
3,0.916666666667,A0A087WSX4,P00330_ADH1,P09228_CST2
3,0.854166666667,A0A087WSX4,P00330_ADH1,P12429_ANXA3
3,0.854166666667,A0A087WSX4,P00330_ADH1,P60174_TPI1
3,0.854166666667,A0A087WSX4,P00330_ADH1,Q99879_HIST1H2BM
3,0.854166666667,A0A087WSX4,P00330_ADH1,Q9UKR3_KLK13
3,0.833333333333,A0A087WSX4,P01717,P01859_IGHG2
3,0.833333333333,A0A087WSX4,P06733_ENO1,Q9UGM3_6_DMBT1
3,0.854166666667,A0A087WT59_TTR,P19823_ITIH2,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,A0A087WW89,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,Q9Y6R7_FCGBP,P00330_ADH1
3,0.833333333333,A0A087WT59_TTR,A0A087WZH9,B7Z6Z4_MYL6
3,0.854166666667,A0A087WT59_TTR,A0A087WZM2_RNASET2,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,A0A087X130,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,A0A075B6P5,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,P08670_VIM,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,P62258_YWHAE,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,B5MDF5_RAN,P00330_ADH1
3,0.833333333333,A0A087WT59_TTR,B7Z6Z4_MYL6,P02769_BSA
3,0.833333333333,A0A087WT59_TTR,B7Z6Z4_MYL6,O75083_WDR1
3,0.854166666667,A0A087WT59_TTR,P06454_PTMA,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,P51149_RAB7A,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,C9JV77_AHSG,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,O15145_ARPC3,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,CON__P01966,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,CON__P02538_KRT6A,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,CON__P02768_1_ALB,P00330_ADH1
3,0.916666666667,A0A087WT59_TTR,P02769_BSA,P01009_SERPINA1
3,0.833333333333,A0A087WT59_TTR,P02769_BSA,P01859_IGHG2
3,0.833333333333,A0A087WT59_TTR,P02769_BSA,P02753_RBP4
3,0.854166666667,A0A087WT59_TTR,E5RHG6_TBCA,P00330_ADH1
3,0.833333333333,A0A087WT59_TTR,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.854166666667,A0A087WT59_TTR,P22079_LPO,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,P61160_2_ACTR2,P00330_ADH1
3,0.833333333333,A0A087WT59_TTR,Q9NZL9_MAT2B,P01717
3,0.854166666667,A0A087WT59_TTR,J3KPA1_CRISP3,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,P04075_2_ALDOA,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,P68431_HIST1H3A,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,O15511_2_ARPC5,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,O43707_ACTN4,P00330_ADH1
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P00558_PGK1
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P00924_ENO1
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P01009_SERPINA1
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P01023_A2M
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P01033_TIMP1
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P01037_CST1
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P01616
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P01622
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P01763
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P01861_IGHG4
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P02671_FGA
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P02675_FGB
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P02760_AMBP
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P02763_ORM1
3,0.875,A0A087WT59_TTR,P00330_ADH1,P02787_TF
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P02790_HPX
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P04004_VTN
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P04080_CSTB
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P04264_KRT1
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P04899_4_GNAI2
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P05164_3_MPO
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P05386_RPLP1
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P06396_GSN
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P06702_S100A9
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P06733_ENO1
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,A0A0A0MTS2_GPI
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P07108_6_DBI
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P08603_CFH
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P09228_CST2
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P09960_LTA4H
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P12429_ANXA3
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P13688_CEACAM1
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P14550_AKR1A1
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P14618_PKM2
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P16401_HIST1H1B
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P16403_HIST1H1C
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P19961_AMY2B
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P22314_UBA1
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P23381_WARS
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P29508_SERPINB3
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P30044_PRDX5
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P31949_S100A11
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,B1AK88_CAPZB
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P52209_PGD
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P60174_TPI1
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P61586_RHOA
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P62328_TMSB4X
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P62937_PPIA
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P62942_FKBP1A
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P63261_ACTG1
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P68871_HBB
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P78417_GSTO1
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,X6R8F3_LCN2
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,P80748
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,Q01518_CAP1
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,Q6P5S2_C6orf58
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,Q96DA0_ZG16B
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,Q99536_VAT1
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,Q9BRA2_TXNDC17
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,Q9UBX7_3_KLK11
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,Q9UKR3_KLK13
3,0.854166666667,A0A087WT59_TTR,P00330_ADH1,V9HW75_NUCB2
3,0.833333333333,A0A087WT59_TTR,P01717,P01859_IGHG2
3,0.854166666667,P19823_ITIH2,A0A087WX49_IGLL5,P00330_ADH1
3,0.854166666667,P19823_ITIH2,A0A087WW89,P00330_ADH1
3,0.854166666667,P19823_ITIH2,A0A087WZM2_RNASET2,P00330_ADH1
3,0.854166666667,P19823_ITIH2,A0A075B6P5,P00330_ADH1
3,0.854166666667,P19823_ITIH2,P09429_HMGB1,P00330_ADH1
3,0.854166666667,P19823_ITIH2,B5MDF5_RAN,P00330_ADH1
3,0.854166666667,P19823_ITIH2,B7Z6Z4_MYL6,P00330_ADH1
3,0.833333333333,P19823_ITIH2,B7Z6Z4_MYL6,Q9NQ38_3_SPINK5
3,0.854166666667,P19823_ITIH2,P06454_PTMA,P00330_ADH1
3,0.854166666667,P19823_ITIH2,P51149_RAB7A,P00330_ADH1
3,0.833333333333,P19823_ITIH2,P51149_RAB7A,P00924_ENO1
3,0.854166666667,P19823_ITIH2,C9JV77_AHSG,P00330_ADH1
3,0.854166666667,P19823_ITIH2,O15145_ARPC3,P00330_ADH1
3,0.895833333333,P19823_ITIH2,CON__P00761,P02675_FGB
3,0.833333333333,P19823_ITIH2,CON__P00761,P02787_TF
3,0.854166666667,P19823_ITIH2,CON__P02768_1_ALB,P00330_ADH1
3,0.916666666667,P19823_ITIH2,P02769_BSA,P01009_SERPINA1
3,0.833333333333,P19823_ITIH2,P02769_BSA,P01859_IGHG2
3,0.833333333333,P19823_ITIH2,P02769_BSA,Q9NQ38_3_SPINK5
3,0.854166666667,P19823_ITIH2,CON__P35527_KRT9,P00330_ADH1
3,0.854166666667,P19823_ITIH2,E5RHG6_TBCA,P00330_ADH1
3,0.854166666667,P19823_ITIH2,P04406_GAPDH,P00330_ADH1
3,0.833333333333,P19823_ITIH2,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.854166666667,P19823_ITIH2,P22079_LPO,P00330_ADH1
3,0.854166666667,P19823_ITIH2,P61160_2_ACTR2,P00330_ADH1
3,0.854166666667,P19823_ITIH2,J3KPA1_CRISP3,P00330_ADH1
3,0.833333333333,P19823_ITIH2,P04075_2_ALDOA,P00924_ENO1
3,0.854166666667,P19823_ITIH2,O00391_QSOX1,P00330_ADH1
3,0.854166666667,P19823_ITIH2,O15511_2_ARPC5,P00330_ADH1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P00489_GPB
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P00558_PGK1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P00738_HP
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P00924_ENO1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P01023_A2M
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P01037_CST1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P01616
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P01622
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P01763
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P01780
3,0.875,P19823_ITIH2,P00330_ADH1,P01859_IGHG2
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P02671_FGA
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P02763_ORM1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P04004_VTN
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P04040_CAT
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P04264_KRT1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P05386_RPLP1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P06396_GSN
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P06733_ENO1
