"","index","rank","freq","gene","avg_cv_acc_after_nsc"
"217",156,217,3,"P08311_CTSG",0.166666666666667
"218",138,218,3,"P05109_S100A8",0.333333333333333
"219",133,219,3,"P04264_KRT1",0
"220",114,220,3,"P01876_IGHA1",0.333333333333333
"221",93,221,3,"P01034_CST3",0.666666666666667
"222",85,222,3,"P00558_PGK1",0.2
"223",82,223,3,"P00450_CP",0.166666666666667
"224",57,224,3,"P04406_GAPDH",0.4
"225",52,225,3,"D6RF35_GC",0.333333333333333
"226",43,226,3,"CON__P02768_1_ALB",0.6
"227",4,227,3,"P06331",0.4
"228",267,228,2,"Q99536_VAT1",0.5
"229",245,229,2,"X6R8F3_LCN2",0.666666666666667
"230",240,230,2,"P68032_ACTC1",0.166666666666667
"231",236,231,2,"P62937_PPIA",0.166666666666667
"232",213,232,2,"P32926_DSG3",0.4
"233",206,233,2,"P30740_SERPINB1",0.333333333333333
"234",199,234,2,"P25311_AZGP1",0.2
"235",198,235,2,"P24158_PRTN3",0.333333333333333
"236",173,236,2,"P13796_LCP1",0.6
"237",148,237,2,"P07339_CTSD",0
"238",139,238,2,"P05164_3_MPO",0.166666666666667
"239",135,239,2,"P04745_AMY1A",0.6
"240",116,240,2,"P02647_APOA1",0.4
"241",111,241,2,"P01833_PIGR",0.5
"242",106,242,2,"P01717",0.2
"243",105,243,2,"P01714",0.2
"244",104,244,2,"P06314_IGKV4_1",0.4
"245",72,245,2,"O00299_CLIC1",0.4
"246",69,246,2,"J3KPA1_CRISP3",0.5
"247",68,247,2,"Q9NZL9_MAT2B",0.2
"248",62,248,2,"P22079_LPO",0.4
"249",55,249,2,"P02788_LTF",0.5
"250",38,250,2,"C9JV77_AHSG",0.2
"251",24,251,2,"P08670_VIM",0.25
"252",21,252,2,"Q06830_PRDX1",0.333333333333333
"253",19,253,2,"A0A075B6P5",0.2
"254",13,254,2,"P06753_2_TPM3",0.333333333333333
"255",11,255,2,"A0A087WV47_IGHG1",0.166666666666667
"256",9,256,2,"A0A087WX49_IGLL5",0.6
"257",2,257,2,"A0A075B6L0_IGLC3",0.166666666666667
"258",259,258,1,"A0A087WV23_SH3BGRL3",0.5
"259",248,259,1,"Q01518_CAP1",0.166666666666667
"260",197,260,1,"E9PK25_CFL1",0.166666666666667
"261",177,261,1,"P14780_MMP9",0.5
"262",167,262,1,"P11142_HSPA8",0.333333333333333
"263",159,263,1,"P09211_GSTP1",0.333333333333333
"264",149,264,1,"P07737_PFN1",0.4
"265",143,265,1,"P06733_ENO1",0.166666666666667
"266",142,266,1,"P06702_S100A9",0
"267",141,267,1,"P06396_GSN",0.333333333333333
"268",129,268,1,"P04080_CSTB",0.2
"269",109,269,1,"P01779",0.5
"270",102,270,1,"P01623",0.2
"271",81,271,1,"P00338_3_LDHA",0.5
"272",49,272,1,"CON__P60712_ACTB",0.2
"273",46,273,1,"CON__P13645_KRT10",0.166666666666667
"274",20,274,1,"A0A087X2C0",0.333333333333333
"275",15,275,1,"A0A087WZH9",0.4
"276",10,276,1,"A0A0A0MS15",0.666666666666667
"277",229,277,0,"P60174_TPI1",0.666666666666667
"278",221,278,0,"P50395_GDI2",0
"279",153,279,0,"P08107_HSPA1A",0.2
"280",150,280,0,"P07858_CTSB",0.4
"281",17,281,0,"A0A087WZW8",0.8
