"","index","rank","freq","gene","avg_cv_acc_after_svmrfe"
"55",209,55,330,"P31151_S100A7",0.75
"56",147,56,330,"P07237_P4HB",0.816666666666667
"57",185,57,320,"P19961_AMY2B",0.791666666666667
"58",145,58,320,"P06870_KLK1",0.716666666666667
"59",62,59,320,"P22079_LPO",0.766666666666667
"60",161,60,310,"P09960_LTA4H",0.816666666666667
"61",51,61,310,"O75083_WDR1",0.775
"62",202,62,300,"P29401_2_TKT",0.775
"63",41,63,300,"CON__P01966",0.766666666666667
"64",192,64,290,"P22532_SPRR2D",0.816666666666667
"65",172,65,290,"P13688_CEACAM1",0.791666666666667
"66",113,66,290,"P01861_IGHG4",0.816666666666667
"67",105,67,290,"P01714",0.775
"68",91,68,290,"P01024_C3",0.8125
"69",50,69,290,"CON__Q3MHH8",0.770833333333333
"70",16,70,290,"A0A087WZM2_RNASET2",0.716666666666667
"71",6,71,290,"A0A087WSX4",0.766666666666667
"72",191,72,280,"Q32Q12_NME1_NME2",0.758333333333333
"73",97,73,270,"P01591_IGJ",0.75
"74",281,74,260,"V9HW75_NUCB2",0.775
"75",134,75,260,"P04280_PRB1",0.683333333333333
"76",42,76,260,"CON__P02538_KRT6A",0.683333333333333
"77",20,77,260,"A0A087X2C0",0.775
"78",112,78,250,"P01859_IGHG2",0.766666666666667
"79",253,79,240,"Q08380_LGALS3BP",0.633333333333333
"80",99,80,240,"P01598",0.733333333333333
"81",75,81,240,"O43707_ACTN4",0.775
"82",67,82,240,"P06576_ATP5B",0.725
"83",47,83,240,"CON__P13646_1",0.766666666666667
"84",252,84,230,"Q08188_TGM3",0.633333333333333
"85",243,85,230,"P69905_HBA1",0.783333333333333
"86",130,86,230,"P04083_ANXA1",0.791666666666667
"87",76,87,220,"O60888_2_CUTA",0.766666666666667
"88",229,88,210,"P60174_TPI1",0.725
"89",183,89,210,"P18510_2_IL1RN",0.691666666666667
"90",133,90,210,"P04264_KRT1",0.725
"91",34,91,210,"C9JC84_FGG",0.725
"92",182,92,200,"P17931_LGALS3",0.766666666666667
"93",86,93,200,"P00738_HP",0.783333333333333
"94",61,94,200,"P0C0L5_C4B",0.691666666666667
"95",11,95,200,"A0A087WV47_IGHG1",0.666666666666667
"96",276,96,190,"Q9UBG3_CRNN",0.591666666666667
"97",178,97,190,"P16401_HIST1H1B",0.725
"98",84,98,190,"P00491_PNP",0.604166666666667
"99",232,99,180,"P61626_LYZ",0.641666666666667
"100",158,100,180,"P08603_CFH",0.666666666666667
"101",143,101,180,"P06733_ENO1",0.616666666666667
"102",124,102,180,"P02790_HPX",0.6875
"103",53,103,180,"E5RHG6_TBCA",0.591666666666667
"104",194,104,170,"P23280_CA6",0.583333333333333
"105",160,105,170,"P09228_CST2",0.645833333333333
"106",150,106,170,"P07858_CTSB",0.5
"107",110,107,170,"P01780",0.641666666666667
"108",169,108,160,"P12273_PIP",0.604166666666667
"109",132,109,160,"P04217_A1BG",0.591666666666667
"110",121,110,160,"P02760_AMBP",0.55
"111",116,111,160,"P02647_APOA1",0.608333333333333
"112",114,112,160,"P01876_IGHA1",0.666666666666667
"113",28,113,160,"B4E1Z4_CFB",0.575
"114",268,114,150,"Q99879_HIST1H2BM",0.591666666666667
"115",227,115,150,"P59665_DEFA1",0.683333333333333
"116",201,116,150,"P28325_CST5",0.625
"117",174,117,150,"P14174_MIF",0.425
"118",128,118,150,"P04040_CAT",0.508333333333333
"119",122,119,150,"P02763_ORM1",0.541666666666667
"120",33,120,150,"P51149_RAB7A",0.508333333333333
"121",270,121,140,"Q9BRA2_TXNDC17",0.533333333333333
"122",258,122,140,"H0YBX6_UBE2V2",0.491666666666667
"123",251,123,140,"Q07654_TFF3",0.5
"124",30,124,140,"B7Z6Z4_MYL6",0.45
"125",263,125,130,"Q8TAX7_MUC7",0.491666666666667
"126",223,126,130,"P52566_ARHGDIB",0.633333333333333
"127",215,127,130,"P35579_MYH9",0.458333333333333
"128",214,128,130,"P35321_SPRR1A",0.416666666666667
"129",125,129,130,"P02814_SMR3B",0.55
"130",168,130,120,"P11215_2_ITGAM",0.408333333333333
"131",129,131,120,"P04080_CSTB",0.458333333333333
"132",85,132,120,"P00558_PGK1",0.483333333333333
"133",46,133,120,"CON__P13645_KRT10",0.416666666666667
"134",43,134,120,"CON__P02768_1_ALB",0.458333333333333
"135",228,135,110,"P59998_3_ARPC4",0.45
"136",217,136,110,"P37802_2_TAGLN2",0.266666666666667
"137",216,137,110,"P36952_SERPINB5",0.395833333333333
"138",204,138,110,"P30044_PRDX5",0.604166666666667
"139",186,139,110,"P20061_TCN1",0.641666666666667
"140",126,140,110,"P03973_SLPI",0.458333333333333
"141",81,141,110,"P00338_3_LDHA",0.5
"142",70,142,110,"P04075_2_ALDOA",0.6
"143",1,143,110,"A0A024R6X1_CES2",0.458333333333333
"144",257,144,100,"Q14CN2_CLCA4",0.541666666666667
"145",237,145,100,"P62942_FKBP1A",0.358333333333333
"146",120,146,100,"P02753_RBP4",0.45
"147",115,147,100,"P01877_IGHA2",0.479166666666667
"148",77,148,100,"O75594_PGLYRP1",0.425
"149",273,149,90,"Q9HD89_RETN",0.4375
"150",272,150,90,"Q9HC84_MUC5B",0.541666666666667
"151",242,151,90,"P68871_HBB",0.5
"152",235,152,90,"P62805_HIST1H4A",0.4375
"153",203,153,90,"P29508_SERPINB3",0.466666666666667
"154",131,154,90,"P04196_HRG",0.5
"155",101,155,90,"P01622",0.541666666666667
"156",79,156,90,"O95336_PGLS",0.533333333333333
"157",32,157,90,"P40925_3_MDH1",0.5
"158",23,158,90,"A8K2U0_A2ML1",0.441666666666667
"159",275,159,80,"Q9UBC9_SPRR3",0.358333333333333
"160",234,160,80,"P62328_TMSB4X",0.366666666666667
"161",181,161,80,"P17174_GOT1",0.520833333333333
"162",109,162,80,"P01779",0.5
"163",92,163,80,"P01033_TIMP1",0.5
"164",60,164,80,"O00764_PDXK",0.425
"165",9,165,80,"A0A087WX49_IGLL5",0.5
"166",7,166,80,"A0A087WT59_TTR",0.45
"167",280,167,70,"Q9UKR3_KLK13",0.458333333333333
"168",259,168,70,"A0A087WV23_SH3BGRL3",0.416666666666667
"169",254,169,70,"Q14508_WFDC2",0.520833333333333
"170",238,170,70,"P63261_ACTG1",0.375
"171",196,171,70,"P23381_WARS",0.5
"172",141,172,70,"P06396_GSN",0.55
"173",63,173,70,"P61160_2_ACTR2",0.408333333333333
"174",56,174,70,"E7EX29_YWHAZ",0.475
"175",55,175,70,"P02788_LTF",0.5
"176",13,176,70,"P06753_2_TPM3",0.408333333333333
"177",4,177,70,"P06331",0.466666666666667
"178",265,178,60,"Q96DA0_ZG16B",0.416666666666667
"179",250,179,60,"Q02487_DSC2",0.266666666666667
"180",219,180,60,"P40121_CAPG",0.458333333333333
"181",195,181,60,"P23284_PPIB",0.520833333333333
"182",179,182,60,"P16402_HIST1H1D",0.366666666666667
"183",166,183,60,"P11021_HSPA5",0.325
"184",135,184,60,"P04745_AMY1A",0.358333333333333
"185",127,185,60,"P04004_VTN",0.333333333333333
"186",54,186,60,"E7EQR4_EZR",0.366666666666667
"187",262,187,50,"Q8N4F0_BPIFB2",0.366666666666667
"188",240,188,50,"P68032_ACTC1",0.333333333333333
"189",205,189,50,"P30101_PDIA3",0.425
"190",176,190,50,"P14618_PKM2",0.395833333333333
"191",171,191,50,"P12814_3_ACTN1",0.466666666666667
"192",151,192,50,"P07900_2_HSP90AA1",0.5
"193",144,193,50,"A0A0A0MTS2_GPI",0.45
"194",111,194,50,"P01833_PIGR",0.520833333333333
"195",103,195,50,"P01624",0.441666666666667
"196",93,196,50,"P01034_CST3",0.358333333333333
"197",35,197,50,"P19971_2_TYMP",0.491666666666667
"198",24,198,50,"P08670_VIM",0.233333333333333
"199",17,199,50,"A0A087WZW8",0.308333333333333
"200",274,200,40,"Q9NQ38_3_SPINK5",0.416666666666667
"201",260,201,40,"Q68D86_CCDC102B",0.479166666666667
"202",249,202,40,"Q02413_DSG1",0.375
"203",198,203,40,"P24158_PRTN3",0.55
"204",193,204,40,"P22894_MMP8",0.458333333333333
"205",187,205,40,"P20160_AZU1",0.416666666666667
"206",165,206,40,"P10909_2_CLU",0.458333333333333
"207",162,207,40,"P0C0S8_HIST1H2AG",0.266666666666667
"208",159,208,40,"P09211_GSTP1",0.433333333333333
"209",149,209,40,"P07737_PFN1",0.416666666666667
"210",98,210,40,"P01593",0.408333333333333
"211",96,211,40,"P01042_2_KNG1",0.45
"212",73,212,40,"O00391_QSOX1",0.4
"213",71,213,40,"P68431_HIST1H3A",0.4
"214",59,214,40,"P55786_NPEPPS",0.35
"215",45,215,40,"CON__P08779_KRT16",0.441666666666667
"216",36,216,40,"Q9UG63_2_ABCF2",0.366666666666667
"217",14,217,40,"Q9Y6R7_FCGBP",0.416666666666667
"218",271,218,30,"Q9BRF8_CPPED1",0.308333333333333
"219",269,219,30,"Q9BQR3_PRSS27",0.458333333333333
"220",261,220,30,"Q6P5S2_C6orf58",0.425
"221",255,221,30,"Q14847_LASP1",0.4375
"222",248,222,30,"Q01518_CAP1",0.395833333333333
"223",246,223,30,"P80748",0.375
"224",233,224,30,"P61769_B2M",0.375
"225",226,225,30,"P55058_PLTP",0.416666666666667
"226",220,226,30,"B1AK88_CAPZB",0.408333333333333
"227",208,227,30,"P31146_CORO1A",0.458333333333333
"228",206,228,30,"P30740_SERPINB1",0.358333333333333
"229",197,229,30,"E9PK25_CFL1",0.408333333333333
"230",164,230,30,"P10599_TXN",0.325
"231",153,231,30,"P08107_HSPA1A",0.308333333333333
"232",108,232,30,"P01767",0.366666666666667
"233",102,233,30,"P01623",0.395833333333333
"234",74,234,30,"O15511_2_ARPC5",0.508333333333333
"235",38,235,30,"C9JV77_AHSG",0.416666666666667
"236",27,236,30,"P62258_YWHAE",0.383333333333333
"237",277,237,20,"Q9UBX7_3_KLK11",0.316666666666667
"238",245,238,20,"X6R8F3_LCN2",0.416666666666667
"239",244,239,20,"P78417_GSTO1",0.4375
"240",221,240,20,"P50395_GDI2",0.45
"241",211,241,20,"P31947_SFN",0.4
"242",207,242,20,"P31025_LCN1",0.441666666666667
"243",180,243,20,"P16403_HIST1H1C",0.333333333333333
"244",157,244,20,"P08571_CD14",0.375
"245",72,245,20,"O00299_CLIC1",0.375
"246",39,246,20,"O15145_ARPC3",0.316666666666667
"247",31,247,20,"P06454_PTMA",0.408333333333333
"248",22,248,20,"P13797_PLS3",0.4
"249",10,249,20,"A0A0A0MS15",0.458333333333333
"250",8,250,20,"P19823_ITIH2",0.325
"251",5,251,20,"A0A075B6R9",0.225
"252",279,252,10,"Q9UIV8_SERPINB13",0.375
"253",256,253,10,"Q14974_KPNB1",0.375
"254",230,254,10,"P61158_ACTR3",0.416666666666667
"255",213,255,10,"P32926_DSG3",0.325
"256",212,256,10,"P31949_S100A11",0.275
"257",199,257,10,"P25311_AZGP1",0.408333333333333
"258",189,258,10,"P21333_FLNA",0.366666666666667
"259",155,259,10,"P08246_ELANE",0.375
"260",154,260,10,"P08238_HSP90AB1",0.375
"261",152,261,10,"P07996_THBS1",0.216666666666667
"262",137,262,10,"P04899_4_GNAI2",0.408333333333333
"263",65,263,10,"P09382_LGALS1",0.3125
"264",58,264,10,"P11413_2_G6PD",0.375
"265",49,265,10,"CON__P60712_ACTB",0.291666666666667
"266",29,266,10,"B5MDF5_RAN",0.275
"267",278,267,0,"Q9UGM3_6_DMBT1",0.366666666666667
"268",267,268,0,"Q99536_VAT1",0.216666666666667
"269",266,269,0,"Q96DR5_BPIFA2",0.291666666666667
"270",264,270,0,"Q8TDL5_BPIFB1",0.316666666666667
"271",239,271,0,"P63313_TMSB10",0.358333333333333
"272",218,272,0,"P37837_TALDO1",0.325
"273",190,273,0,"P22314_UBA1",0.416666666666667
"274",188,274,0,"P20618_PSMB1",0.4
"275",177,275,0,"P14780_MMP9",0.325
"276",173,276,0,"P13796_LCP1",0.229166666666667
"277",142,277,0,"P06702_S100A9",0.416666666666667
"278",138,278,0,"P05109_S100A8",0.358333333333333
"279",104,279,0,"P06314_IGKV4_1",0.366666666666667
"280",69,280,0,"J3KPA1_CRISP3",0.358333333333333
"281",66,281,0,"P17858_PFKL",0.35
