,0.833333333333,3,P12429_ANXA3,B7Z6Z4_MYL6,P31946_2
,0.833333333333,3,P63313_TMSB10,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,P63313_TMSB10,P05386_RPLP1,CON__P00761
,0.833333333333,3,P63313_TMSB10,P05386_RPLP1,P14174_MIF
,0.833333333333,3,P63313_TMSB10,CON__P00761,P01009_SERPINA1
,0.833333333333,3,P15153_RAC2,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,P15153_RAC2,P05386_RPLP1,CON__P00761
,0.833333333333,3,P15153_RAC2,P05386_RPLP1,P16403_HIST1H1C
,0.833333333333,3,P15153_RAC2,CON__P00761,P01780
,0.888888888889,3,P15153_RAC2,CON__P00761,P22314_UBA1
,0.833333333333,3,P15153_RAC2,CON__P00761,P00330_ADH1
,0.833333333333,3,P15153_RAC2,P01009_SERPINA1,P16403_HIST1H1C
,0.944444444444,3,P31025_LCN1,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,P31025_LCN1,P05386_RPLP1,CON__P00761
,0.833333333333,3,P31025_LCN1,CON__P00761,Q08188_TGM3
,0.833333333333,3,P60174_TPI1,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,P60174_TPI1,P69905_HBA1,Q9NZL9_MAT2B
,0.833333333333,3,P60174_TPI1,P05386_RPLP1,CON__P00761
,0.833333333333,3,P60174_TPI1,CON__P00761,P01009_SERPINA1
,0.833333333333,3,P60174_TPI1,CON__P00761,C9JC84_FGG
,0.888888888889,3,P60174_TPI1,P68871_HBB,Q9NZL9_MAT2B
,0.833333333333,3,P60174_TPI1,P28325_CST5,P31946_2
,0.888888888889,3,P60174_TPI1,CON__P01966,Q9NZL9_MAT2B
,0.833333333333,3,P60174_TPI1,P31946_2,Q9NZL9_MAT2B
,0.833333333333,3,P05164_3_MPO,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,P05164_3_MPO,P05386_RPLP1,P14174_MIF
,0.833333333333,3,P05164_3_MPO,CON__P00761,P01009_SERPINA1
,0.833333333333,3,P05164_3_MPO,CON__P00761,Q14974_KPNB1
,0.833333333333,3,P05164_3_MPO,CON__P00761,P23381_WARS
,0.833333333333,3,P05164_3_MPO,CON__P00761,CON__P13645_KRT10
,0.833333333333,3,P05164_3_MPO,CON__P00761,P07339_CTSD
,0.833333333333,3,P05164_3_MPO,CON__P00761,CON__P01966
,0.833333333333,3,E7EQR4_EZR,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,E7EQR4_EZR,P18669_PGAM1,P31946_2
,0.944444444444,3,E7EQR4_EZR,P05386_RPLP1,CON__P00761
,0.833333333333,3,E7EQR4_EZR,CON__P00761,P01009_SERPINA1
,0.833333333333,3,E7EQR4_EZR,CON__P00761,Q08188_TGM3
,0.833333333333,3,E7EQR4_EZR,CON__P00761,P01008_SERPINC1
,0.833333333333,3,E7EQR4_EZR,CON__P00761,P22314_UBA1
,0.833333333333,3,E7EQR4_EZR,CON__P00761,P62258_YWHAE
,0.833333333333,3,E7EQR4_EZR,CON__P00761,P07339_CTSD
,0.833333333333,3,E7EQR4_EZR,CON__P00761,P00330_ADH1
,0.944444444444,3,P00738_HP,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,P00738_HP,P05386_RPLP1,CON__P00761
,0.833333333333,3,P00738_HP,P05386_RPLP1,P04075_2_ALDOA
,0.833333333333,3,P00738_HP,CON__P00761,P09429_HMGB1
,0.833333333333,3,P00738_HP,CON__P00761,Q08188_TGM3
,0.833333333333,3,P00738_HP,CON__P00761,P01008_SERPINC1
,0.833333333333,3,P00738_HP,CON__P00761,P22314_UBA1
,0.833333333333,3,P00738_HP,CON__P00761,P02675_FGB
,0.833333333333,3,P00738_HP,CON__P00761,P01714
,0.833333333333,3,P00738_HP,P07339_CTSD,O00764_PDXK
,0.833333333333,3,Q99879_HIST1H2BM,A0A087WZM2_RNASET2,CON__P00761
,0.888888888889,3,Q99879_HIST1H2BM,P04899_4_GNAI2,CON__P00761
,0.888888888889,3,Q99879_HIST1H2BM,B4E1Z4_CFB,CON__P00761
,0.833333333333,3,Q99879_HIST1H2BM,P30740_SERPINB1,CON__P00761
,0.833333333333,3,Q99879_HIST1H2BM,P30740_SERPINB1,P14174_MIF
,0.833333333333,3,Q99879_HIST1H2BM,P05386_RPLP1,CON__P00761
,0.833333333333,3,Q99879_HIST1H2BM,P05386_RPLP1,P14174_MIF
,0.944444444444,3,Q99879_HIST1H2BM,CON__P35527_KRT9,CON__P00761
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P23280_CA6
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P09429_HMGB1
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,P52907_CAPZA1
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,CON__Q3MHH8
,0.888888888889,3,Q99879_HIST1H2BM,CON__P00761,P01009_SERPINA1
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,P08311_CTSG
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,P02790_HPX
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P13688_CEACAM1
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P63261_ACTG1
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,E5RHG6_TBCA
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,P09211_GSTP1
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,P01780
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,V9HW75_NUCB2
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P09960_LTA4H
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,P68871_HBB
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P68371_TUBB4B
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,P01034_CST3
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,Q08188_TGM3
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P02760_AMBP
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P24158_PRTN3
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,O00391_QSOX1
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P55786_NPEPPS
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P17174_GOT1
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,C9JC84_FGG
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,Q14974_KPNB1
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,P30838_ALDH3A1
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,P23381_WARS
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P01008_SERPINC1
,0.888888888889,3,Q99879_HIST1H2BM,CON__P00761,P0C0L5_C4B
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P11142_HSPA8
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,B7Z6Z4_MYL6
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P12273_PIP
,0.888888888889,3,Q99879_HIST1H2BM,CON__P00761,CON__P13645_KRT10
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,Q9BRA2_TXNDC17
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P22314_UBA1
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P62258_YWHAE
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P01023_A2M
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P04075_2_ALDOA
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P61586_RHOA
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,P04217_A1BG
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P02753_RBP4
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,P00450_CP
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P08571_CD14
,0.888888888889,3,Q99879_HIST1H2BM,CON__P00761,P36952_SERPINB5
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,P07900_2_HSP90AA1
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P08670_VIM
,0.888888888889,3,Q99879_HIST1H2BM,CON__P00761,P04406_GAPDH
,0.888888888889,3,Q99879_HIST1H2BM,CON__P00761,P07339_CTSD
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,P31946_2
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,A0A087WVW2_IGHG3
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,Q8N4F0_BPIFB2
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P02763_ORM1
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P14174_MIF
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P06733_ENO1
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,P08246_ELANE
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,Q08380_LGALS3BP
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,Q9NZL9_MAT2B
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P02671_FGA
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P02787_TF
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P01859_IGHG2
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P16403_HIST1H1C
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P61158_ACTR3
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,P08603_CFH
,0.833333333333,3,Q99879_HIST1H2BM,P09429_HMGB1,O00391_QSOX1
,0.888888888889,3,Q99879_HIST1H2BM,P09429_HMGB1,P09228_CST2
,0.833333333333,3,Q99879_HIST1H2BM,P68371_TUBB4B,P14174_MIF
,0.888888888889,3,Q99879_HIST1H2BM,P01034_CST3,P14174_MIF
,0.833333333333,3,Q99879_HIST1H2BM,P02760_AMBP,P14174_MIF
,0.833333333333,3,Q99879_HIST1H2BM,O00391_QSOX1,P14174_MIF
,0.833333333333,3,Q99879_HIST1H2BM,P01008_SERPINC1,P14174_MIF
,0.833333333333,3,Q99879_HIST1H2BM,P09228_CST2,P61586_RHOA
,0.833333333333,3,Q99879_HIST1H2BM,P09228_CST2,P08670_VIM
,0.833333333333,3,Q99879_HIST1H2BM,B7Z6Z4_MYL6,P14174_MIF
,0.833333333333,3,Q99879_HIST1H2BM,P12273_PIP,P14174_MIF
,0.833333333333,3,Q99879_HIST1H2BM,P02675_FGB,P14174_MIF
,0.833333333333,3,Q99879_HIST1H2BM,P01023_A2M,P61586_RHOA
,0.833333333333,3,Q99879_HIST1H2BM,P02753_RBP4,P14174_MIF
,0.833333333333,3,Q99879_HIST1H2BM,P08571_CD14,P14174_MIF
,0.833333333333,3,Q99879_HIST1H2BM,P07339_CTSD,P14174_MIF
,0.833333333333,3,Q99879_HIST1H2BM,A0A087WVW2_IGHG3,P01714
,0.833333333333,3,Q99879_HIST1H2BM,P02763_ORM1,P14174_MIF
,0.833333333333,3,Q99879_HIST1H2BM,P14174_MIF,P16403_HIST1H1C
,0.833333333333,3,Q99879_HIST1H2BM,P14174_MIF,P08603_CFH
,0.833333333333,3,A0A087WZM2_RNASET2,P69905_HBA1,P18669_PGAM1
,0.888888888889,3,A0A087WZM2_RNASET2,CON__P00761,P01008_SERPINC1
,0.944444444444,3,P69905_HBA1,P05386_RPLP1,CON__P00761
,0.833333333333,3,P69905_HBA1,CON__P35527_KRT9,Q9NZL9_MAT2B
,0.888888888889,3,P69905_HBA1,CON__P00761,P01009_SERPINA1
,0.888888888889,3,P69905_HBA1,CON__P00761,P22314_UBA1
,0.833333333333,3,P69905_HBA1,Q14974_KPNB1,Q9NZL9_MAT2B
,0.833333333333,3,P69905_HBA1,P02647_APOA1,Q9NZL9_MAT2B
,0.833333333333,3,P69905_HBA1,B7Z6Z4_MYL6,Q9NZL9_MAT2B
,0.833333333333,3,P69905_HBA1,P02753_RBP4,Q9NZL9_MAT2B
,0.833333333333,3,P04899_4_GNAI2,P05386_RPLP1,CON__P00761
,0.833333333333,3,P04899_4_GNAI2,CON__P00761,P07339_CTSD
,0.833333333333,3,B4E1Z4_CFB,P05386_RPLP1,P09228_CST2
,0.833333333333,3,B4E1Z4_CFB,P05386_RPLP1,P06331
,0.833333333333,3,B4E1Z4_CFB,P05386_RPLP1,P14174_MIF
,0.833333333333,3,B4E1Z4_CFB,CON__P00761,P07339_CTSD
,0.944444444444,3,P30740_SERPINB1,P05386_RPLP1,CON__P00761
,0.833333333333,3,P30740_SERPINB1,P05386_RPLP1,P14174_MIF
,0.833333333333,3,P30740_SERPINB1,CON__P35527_KRT9,Q9NZL9_MAT2B
,0.888888888889,3,P30740_SERPINB1,CON__P00761,P01009_SERPINA1
,0.888888888889,3,P30740_SERPINB1,CON__P00761,Q08188_TGM3
,0.888888888889,3,P30740_SERPINB1,CON__P00761,P01008_SERPINC1
,0.833333333333,3,P30740_SERPINB1,CON__P00761,A0A087WSX4
,0.888888888889,3,P30740_SERPINB1,CON__P00761,P22314_UBA1
,0.833333333333,3,P30740_SERPINB1,CON__P00761,P02675_FGB
,0.833333333333,3,P30740_SERPINB1,CON__P00761,P01714
,0.833333333333,3,P30740_SERPINB1,CON__P00761,A0A087WV23_SH3BGRL3
,0.833333333333,3,P30740_SERPINB1,CON__Q3MHH8,B7Z6Z4_MYL6
,0.833333333333,3,P30740_SERPINB1,P68871_HBB,Q9NZL9_MAT2B
,0.888888888889,3,P18669_PGAM1,CON__P00761,P01009_SERPINA1
,0.833333333333,3,P18669_PGAM1,CON__P00761,P01008_SERPINC1
,0.833333333333,3,P18669_PGAM1,P01009_SERPINA1,A0A087WVW2_IGHG3
,0.833333333333,3,P18669_PGAM1,P01009_SERPINA1,P16403_HIST1H1C
,0.833333333333,3,P18669_PGAM1,P01023_A2M,CON__P08779_KRT16
,0.833333333333,3,P18669_PGAM1,P04075_2_ALDOA,P31946_2
,0.833333333333,3,P18669_PGAM1,P06331,P07339_CTSD
,0.833333333333,3,P18669_PGAM1,P07339_CTSD,A0A087WVW2_IGHG3
,0.944444444444,3,P18669_PGAM1,P07339_CTSD,P16403_HIST1H1C
,0.833333333333,3,P18669_PGAM1,CON__P01966,P31946_2
,0.888888888889,3,P05386_RPLP1,CON__P00761,P23280_CA6
,0.944444444444,3,P05386_RPLP1,CON__P00761,P09429_HMGB1
,0.833333333333,3,P05386_RPLP1,CON__P00761,CON__Q3MHH8
,0.888888888889,3,P05386_RPLP1,CON__P00761,P01009_SERPINA1
,0.833333333333,3,P05386_RPLP1,CON__P00761,P08311_CTSG
,0.944444444444,3,P05386_RPLP1,CON__P00761,P02790_HPX
,0.833333333333,3,P05386_RPLP1,CON__P00761,P13688_CEACAM1
,0.833333333333,3,P05386_RPLP1,CON__P00761,E5RHG6_TBCA
,0.944444444444,3,P05386_RPLP1,CON__P00761,P09211_GSTP1
,0.944444444444,3,P05386_RPLP1,CON__P00761,P01780
,0.833333333333,3,P05386_RPLP1,CON__P00761,V9HW75_NUCB2
,0.833333333333,3,P05386_RPLP1,CON__P00761,P68371_TUBB4B
,0.888888888889,3,P05386_RPLP1,CON__P00761,P01034_CST3
,0.944444444444,3,P05386_RPLP1,CON__P00761,Q08188_TGM3
,0.833333333333,3,P05386_RPLP1,CON__P00761,P02760_AMBP
,0.944444444444,3,P05386_RPLP1,CON__P00761,P24158_PRTN3
,0.888888888889,3,P05386_RPLP1,CON__P00761,P55786_NPEPPS
,0.833333333333,3,P05386_RPLP1,CON__P00761,P17174_GOT1
,0.833333333333,3,P05386_RPLP1,CON__P00761,C9JC84_FGG
,0.833333333333,3,P05386_RPLP1,CON__P00761,P19961_AMY2B
,0.944444444444,3,P05386_RPLP1,CON__P00761,Q14974_KPNB1
,0.833333333333,3,P05386_RPLP1,CON__P00761,P28325_CST5
,0.833333333333,3,P05386_RPLP1,CON__P00761,P23381_WARS
,0.888888888889,3,P05386_RPLP1,CON__P00761,O75594_PGLYRP1
,0.833333333333,3,P05386_RPLP1,CON__P00761,P01008_SERPINC1
,0.944444444444,3,P05386_RPLP1,CON__P00761,CON__P13646_1
,0.944444444444,3,P05386_RPLP1,CON__P00761,P02647_APOA1
,0.944444444444,3,P05386_RPLP1,CON__P00761,A0A087WSX4
,0.944444444444,3,P05386_RPLP1,CON__P00761,P0C0L5_C4B
,0.944444444444,3,P05386_RPLP1,CON__P00761,P11142_HSPA8
,0.944444444444,3,P05386_RPLP1,CON__P00761,P12273_PIP
,0.833333333333,3,P05386_RPLP1,CON__P00761,CON__P13645_KRT10
,0.833333333333,3,P05386_RPLP1,CON__P00761,P22314_UBA1
,0.888888888889,3,P05386_RPLP1,CON__P00761,P02675_FGB
,0.833333333333,3,P05386_RPLP1,CON__P00761,P01023_A2M
,0.944444444444,3,P05386_RPLP1,CON__P00761,P04075_2_ALDOA
,0.944444444444,3,P05386_RPLP1,CON__P00761,P17858_PFKL
,0.833333333333,3,P05386_RPLP1,CON__P00761,P61586_RHOA
,0.833333333333,3,P05386_RPLP1,CON__P00761,P04217_A1BG
,0.944444444444,3,P05386_RPLP1,CON__P00761,P02753_RBP4
,0.833333333333,3,P05386_RPLP1,CON__P00761,P62942_FKBP1A
,0.888888888889,3,P05386_RPLP1,CON__P00761,CON__P02768_1_ALB
,0.833333333333,3,P05386_RPLP1,CON__P00761,P06331
,0.833333333333,3,P05386_RPLP1,CON__P00761,P52209_PGD
,0.833333333333,3,P05386_RPLP1,CON__P00761,P07900_2_HSP90AA1
,0.833333333333,3,P05386_RPLP1,CON__P00761,P59998_3_ARPC4
,0.833333333333,3,P05386_RPLP1,CON__P00761,P08670_VIM
,0.944444444444,3,P05386_RPLP1,CON__P00761,P04406_GAPDH
,0.888888888889,3,P05386_RPLP1,CON__P00761,P07339_CTSD
,0.944444444444,3,P05386_RPLP1,CON__P00761,CON__P08779_KRT16
,0.833333333333,3,P05386_RPLP1,CON__P00761,CON__P01966
,0.944444444444,3,P05386_RPLP1,CON__P00761,P31946_2
,0.944444444444,3,P05386_RPLP1,CON__P00761,A0A087WVW2_IGHG3
,0.888888888889,3,P05386_RPLP1,CON__P00761,P02763_ORM1
,0.833333333333,3,P05386_RPLP1,CON__P00761,P14174_MIF
,0.833333333333,3,P05386_RPLP1,CON__P00761,P06733_ENO1
,0.833333333333,3,P05386_RPLP1,CON__P00761,P08246_ELANE
,0.944444444444,3,P05386_RPLP1,CON__P00761,Q08380_LGALS3BP
,0.833333333333,3,P05386_RPLP1,CON__P00761,P01714
,0.944444444444,3,P05386_RPLP1,CON__P00761,Q9NZL9_MAT2B
,0.944444444444,3,P05386_RPLP1,CON__P00761,P02671_FGA
,0.833333333333,3,P05386_RPLP1,CON__P00761,P02787_TF
,0.888888888889,3,P05386_RPLP1,CON__P00761,P01859_IGHG2
,0.944444444444,3,P05386_RPLP1,CON__P00761,P16403_HIST1H1C
,0.944444444444,3,P05386_RPLP1,CON__P00761,P61158_ACTR3
,0.944444444444,3,P05386_RPLP1,CON__P00761,P08603_CFH
,0.833333333333,3,P05386_RPLP1,P23280_CA6,P04075_2_ALDOA
,0.833333333333,3,P05386_RPLP1,P23280_CA6,P14174_MIF
,0.833333333333,3,P05386_RPLP1,P09429_HMGB1,P09228_CST2
,0.833333333333,3,P05386_RPLP1,P09429_HMGB1,P14174_MIF
,0.833333333333,3,P05386_RPLP1,P09211_GSTP1,P14174_MIF
,0.833333333333,3,P05386_RPLP1,V9HW75_NUCB2,P14174_MIF
