n, f1, acc, recall, precision, f1_independent, acc_independent, recall_independent, precision_independent, signature
1,0.451497747259,0.547727272727,0.547727272727,0.585615650173,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1
1,0.268688817827,0.318636363636,0.318636363636,0.331487964823,0.252525252525,0.363636363636,0.363636363636,0.286363636364,A0A087WZM2_RNASET2
1,0.300392986304,0.383181818182,0.383181818182,0.294089859332,0.311506675143,0.409090909091,0.409090909091,0.300505050505,B4E1Z4_CFB
1,0.485666657955,0.493636363636,0.493636363636,0.573321134623,0.57982017982,0.590909090909,0.590909090909,0.645104895105,B7Z6Z4_MYL6
1,0.555206675938,0.652727272727,0.652727272727,0.609644298236,0.615567439097,0.681818181818,0.681818181818,0.636363636364,CON__P00761
1,0.430472849342,0.505454545455,0.505454545455,0.405388149315,0.442780748663,0.545454545455,0.545454545455,0.372727272727,CON__P02768_1_ALB
1,0.721205367717,0.746363636364,0.746363636364,0.755446201918,0.756730769231,0.772727272727,0.772727272727,0.77702020202,P02769_BSA
1,0.399068538199,0.482727272727,0.482727272727,0.374583375097,0.40350877193,0.5,0.5,0.338842975207,D6RF35_GC
1,0.329229974896,0.359545454545,0.359545454545,0.323722192365,0.334776334776,0.363636363636,0.363636363636,0.332506887052,P04406_GAPDH
1,0.390294311336,0.414545454545,0.414545454545,0.415238026593,0.41577540107,0.5,0.5,0.364801864802,P0C0L5_C4B
1,0.381285339018,0.410454545455,0.410454545455,0.539310576723,0.349206349206,0.454545454545,0.454545454545,0.463636363636,Q14697_2_GANAB
1,0.627621082541,0.663636363636,0.663636363636,0.644756565613,0.632899854157,0.681818181818,0.681818181818,0.677272727273,Q9NZL9_MAT2B
1,0.740275783668,0.762727272727,0.762727272727,0.775586820031,0.799242424242,0.818181818182,0.818181818182,0.858585858586,P00330_ADH1
1,0.436676004938,0.510909090909,0.510909090909,0.44501226498,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P00450_CP
1,0.685707525831,0.718181818182,0.718181818182,0.739130705556,0.698395721925,0.727272727273,0.727272727273,0.734090909091,P00489_GPB
1,0.265750354863,0.354090909091,0.354090909091,0.248241787025,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P00738_HP
1,0.602818870793,0.629545454545,0.629545454545,0.623562575093,0.659090909091,0.681818181818,0.681818181818,0.69696969697,P00924_ENO1
1,0.356722876395,0.421818181818,0.421818181818,0.402564165475,0.487179487179,0.590909090909,0.590909090909,0.44696969697,P01008_SERPINC1
1,0.423104727115,0.458181818182,0.458181818182,0.418383126275,0.420454545455,0.5,0.5,0.363636363636,P01023_A2M
1,0.356392152205,0.452727272727,0.452727272727,0.327290537917,0.436631016043,0.545454545455,0.545454545455,0.373348873349,P01024_C3
1,0.446884220541,0.540454545455,0.540454545455,0.431037761368,0.447593582888,0.545454545455,0.545454545455,0.389277389277,P01036_CST4
1,0.468883224235,0.550454545455,0.550454545455,0.509558179531,0.484848484848,0.590909090909,0.590909090909,0.431818181818,P01037_CST1
1,0.420136713974,0.519545454545,0.519545454545,0.479983135876,0.479411764706,0.590909090909,0.590909090909,0.413752913753,P01859_IGHG2
1,0.301819166038,0.407272727273,0.407272727273,0.364208118925,0.310437710438,0.409090909091,0.409090909091,0.475,P02675_FGB
1,0.403166380423,0.473181818182,0.473181818182,0.457441770448,0.410468319559,0.5,0.5,0.354707792208,P02750_LRG1
1,0.412819184737,0.495454545455,0.495454545455,0.371960884173,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P02763_ORM1
1,0.405212143676,0.501818181818,0.501818181818,0.435270871985,0.444903581267,0.545454545455,0.545454545455,0.408225108225,P02787_TF
1,0.441445728729,0.527272727273,0.527272727273,0.439419379372,0.441786283892,0.545454545455,0.545454545455,0.371900826446,P02790_HPX
1,0.384049474028,0.484545454545,0.484545454545,0.348321048321,0.396418732782,0.5,0.5,0.356277056277,P05386_RPLP1
1,0.36516016777,0.42,0.42,0.342414768687,0.406417112299,0.5,0.5,0.342424242424,P07339_CTSD
1,0.267077400352,0.388636363636,0.388636363636,0.273562925427,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P09228_CST2
1,0.256515295975,0.342272727273,0.342272727273,0.236458570363,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P14174_MIF
1,0.290473924298,0.369090909091,0.369090909091,0.412021072076,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P23280_CA6
1,0.441850244012,0.538636363636,0.538636363636,0.425746102001,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P52209_PGD
1,0.443658720323,0.542727272727,0.542727272727,0.424986583664,0.444848484848,0.545454545455,0.545454545455,0.425668449198,P61586_RHOA
1,0.37205376145,0.428636363636,0.428636363636,0.35805624476,0.368044077135,0.454545454545,0.454545454545,0.314935064935,P62937_PPIA
1,0.409614801065,0.430454545455,0.430454545455,0.527463839868,0.472323232323,0.5,0.5,0.680035650624,Q08188_TGM3
1,0.568132720309,0.595454545455,0.595454545455,0.591627830152,0.711937557392,0.727272727273,0.727272727273,0.752804014168,Q99879_HIST1H2BM
1,0.355270793481,0.429545454545,0.429545454545,0.356113940359,0.557792207792,0.590909090909,0.590909090909,0.625874125874,Q9NQ38_3_SPINK5
2,0.337913075067,0.349545454545,0.349545454545,0.358711864264,0.473140495868,0.5,0.5,0.569696969697,A0A087WZM2_RNASET2,P01024_C3
2,0.597722199461,0.623181818182,0.623181818182,0.70341515217,0.610219845514,0.636363636364,0.636363636364,0.734159779614,A0A087WZM2_RNASET2,P01036_CST4
2,0.595299490101,0.617727272727,0.617727272727,0.689942682788,0.676584022039,0.681818181818,0.681818181818,0.723878394333,A0A087WZM2_RNASET2,P01037_CST1
2,0.356483081113,0.372727272727,0.372727272727,0.392517711499,0.473140495868,0.5,0.5,0.569696969697,A0A087WZM2_RNASET2,P01859_IGHG2
2,0.40816829783,0.415909090909,0.415909090909,0.478240748424,0.478099173554,0.5,0.5,0.681818181818,A0A087WZM2_RNASET2,P02675_FGB
2,0.47206275574,0.512727272727,0.512727272727,0.562024882345,0.496693523867,0.545454545455,0.545454545455,0.7,A0A087WZM2_RNASET2,P02750_LRG1
2,0.484162498105,0.515454545455,0.515454545455,0.508672927677,0.500730994152,0.545454545455,0.545454545455,0.53650137741,A0A087WZM2_RNASET2,P02763_ORM1
2,0.346541422328,0.370454545455,0.370454545455,0.381856829513,0.473140495868,0.5,0.5,0.569696969697,A0A087WZM2_RNASET2,P02787_TF
2,0.496066563479,0.544090909091,0.544090909091,0.532402036958,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WZM2_RNASET2,P02790_HPX
2,0.446826899888,0.504090909091,0.504090909091,0.50074313614,0.485606060606,0.545454545455,0.545454545455,0.685064935065,A0A087WZM2_RNASET2,P05386_RPLP1
2,0.458442967248,0.497727272727,0.497727272727,0.479689354534,0.495531944835,0.545454545455,0.545454545455,0.674380165289,A0A087WZM2_RNASET2,P07339_CTSD
2,0.331143719325,0.373636363636,0.373636363636,0.418134309615,0.315824915825,0.409090909091,0.409090909091,0.346092503987,A0A087WZM2_RNASET2,P09228_CST2
2,0.283884882392,0.367272727273,0.367272727273,0.312779960437,0.338804713805,0.409090909091,0.409090909091,0.611244019139,A0A087WZM2_RNASET2,P14174_MIF
2,0.327470776912,0.384090909091,0.384090909091,0.454427551383,0.338804713805,0.409090909091,0.409090909091,0.611244019139,A0A087WZM2_RNASET2,P23280_CA6
2,0.447571716593,0.527727272727,0.527727272727,0.452598151951,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WZM2_RNASET2,P52209_PGD
2,0.475924518705,0.567727272727,0.567727272727,0.449519915539,0.487179487179,0.590909090909,0.590909090909,0.44696969697,A0A087WZM2_RNASET2,P61586_RHOA
2,0.36508132558,0.403636363636,0.403636363636,0.362495770999,0.371541501976,0.454545454545,0.454545454545,0.327272727273,A0A087WZM2_RNASET2,P62937_PPIA
2,0.45232544387,0.457727272727,0.457727272727,0.521053380006,0.530303030303,0.545454545455,0.545454545455,0.689393939394,A0A087WZM2_RNASET2,Q08188_TGM3
2,0.592403667784,0.610909090909,0.610909090909,0.607975549328,0.765062388592,0.772727272727,0.772727272727,0.788961038961,A0A087WZM2_RNASET2,Q99879_HIST1H2BM
2,0.37377702628,0.416363636364,0.416363636364,0.396608278195,0.561372837689,0.590909090909,0.590909090909,0.594696969697,A0A087WZM2_RNASET2,Q9NQ38_3_SPINK5
2,0.42662622476,0.430454545455,0.430454545455,0.503663794599,0.436363636364,0.454545454545,0.454545454545,0.560606060606,B4E1Z4_CFB,B7Z6Z4_MYL6
2,0.545098269717,0.591363636364,0.591363636364,0.537462171007,0.544696969697,0.590909090909,0.590909090909,0.536363636364,B4E1Z4_CFB,CON__P00761
2,0.426417244691,0.502272727273,0.502272727273,0.38939786449,0.442780748663,0.545454545455,0.545454545455,0.372727272727,B4E1Z4_CFB,CON__P02768_1_ALB
2,0.728329992144,0.76,0.76,0.806934867031,0.738788283909,0.772727272727,0.772727272727,0.833838383838,B4E1Z4_CFB,P02769_BSA
2,0.392040993825,0.467272727273,0.467272727273,0.366184677596,0.406417112299,0.5,0.5,0.342424242424,B4E1Z4_CFB,D6RF35_GC
2,0.359822187854,0.401363636364,0.401363636364,0.349400043564,0.443540669856,0.5,0.5,0.447510822511,B4E1Z4_CFB,P04406_GAPDH
2,0.312478675428,0.349545454545,0.349545454545,0.328622604069,0.311506675143,0.409090909091,0.409090909091,0.300505050505,B4E1Z4_CFB,P0C0L5_C4B
2,0.459764842215,0.485454545455,0.485454545455,0.633394526993,0.472323232323,0.5,0.5,0.680035650624,B4E1Z4_CFB,Q14697_2_GANAB
2,0.651328386024,0.663181818182,0.663181818182,0.649596738685,0.716883116883,0.727272727273,0.727272727273,0.719696969697,B4E1Z4_CFB,Q9NZL9_MAT2B
2,0.793761726142,0.810454545455,0.810454545455,0.844452821784,0.855099067599,0.863636363636,0.863636363636,0.88952020202,B4E1Z4_CFB,P00330_ADH1
2,0.405286718817,0.488636363636,0.488636363636,0.346258797268,0.442780748663,0.545454545455,0.545454545455,0.372727272727,B4E1Z4_CFB,P00450_CP
2,0.674710900409,0.692727272727,0.692727272727,0.748990691829,0.801426024955,0.818181818182,0.818181818182,0.864772727273,B4E1Z4_CFB,P00489_GPB
2,0.330784480317,0.401363636364,0.401363636364,0.357466063348,0.402622377622,0.454545454545,0.454545454545,0.671717171717,B4E1Z4_CFB,P00738_HP
2,0.623686990284,0.640909090909,0.640909090909,0.655440252542,0.758535582065,0.772727272727,0.772727272727,0.786363636364,B4E1Z4_CFB,P00924_ENO1
2,0.261186051751,0.330909090909,0.330909090909,0.283433359603,0.496693523867,0.545454545455,0.545454545455,0.7,B4E1Z4_CFB,P01008_SERPINC1
2,0.408352912565,0.455,0.455,0.394013028859,0.500730994152,0.545454545455,0.545454545455,0.53650137741,B4E1Z4_CFB,P01023_A2M
2,0.325272753965,0.353636363636,0.353636363636,0.336311851683,0.311506675143,0.409090909091,0.409090909091,0.300505050505,B4E1Z4_CFB,P01024_C3
2,0.503597280456,0.504545454545,0.504545454545,0.50738779708,0.575595527467,0.590909090909,0.590909090909,0.590909090909,B4E1Z4_CFB,P01036_CST4
2,0.477034023275,0.474090909091,0.474090909091,0.510203317767,0.586331849968,0.590909090909,0.590909090909,0.66958041958,B4E1Z4_CFB,P01037_CST1
2,0.339529969483,0.374090909091,0.374090909091,0.355280294966,0.311506675143,0.409090909091,0.409090909091,0.300505050505,B4E1Z4_CFB,P01859_IGHG2
2,0.358006723302,0.352727272727,0.352727272727,0.421905709512,0.462337662338,0.454545454545,0.454545454545,0.552447552448,B4E1Z4_CFB,P02675_FGB
2,0.385168327514,0.44,0.44,0.36910110596,0.448616600791,0.545454545455,0.545454545455,0.39696969697,B4E1Z4_CFB,P02750_LRG1
2,0.372896112878,0.441818181818,0.441818181818,0.331690075159,0.406655844156,0.5,0.5,0.3445998446,B4E1Z4_CFB,P02763_ORM1
2,0.345438039215,0.378181818182,0.378181818182,0.359620946271,0.311506675143,0.409090909091,0.409090909091,0.300505050505,B4E1Z4_CFB,P02787_TF
2,0.425427193976,0.509545454545,0.509545454545,0.384156855373,0.441786283892,0.545454545455,0.545454545455,0.371900826446,B4E1Z4_CFB,P02790_HPX
2,0.377365352487,0.470454545455,0.470454545455,0.336352852367,0.396418732782,0.5,0.5,0.356277056277,B4E1Z4_CFB,P05386_RPLP1
2,0.364892055232,0.411363636364,0.411363636364,0.336875010536,0.5,0.545454545455,0.545454545455,0.681818181818,B4E1Z4_CFB,P07339_CTSD
2,0.311950001202,0.396363636364,0.396363636364,0.281859364543,0.398884297521,0.454545454545,0.454545454545,0.627005347594,B4E1Z4_CFB,P09228_CST2
2,0.216584487241,0.306818181818,0.306818181818,0.205306082181,0.311506675143,0.409090909091,0.409090909091,0.300505050505,B4E1Z4_CFB,P14174_MIF
2,0.341133105876,0.410454545455,0.410454545455,0.332161239483,0.362727272727,0.454545454545,0.454545454545,0.34064171123,B4E1Z4_CFB,P23280_CA6
2,0.503576243251,0.538181818182,0.538181818182,0.533020471101,0.573205741627,0.590909090909,0.590909090909,0.616046831956,B4E1Z4_CFB,P52209_PGD
2,0.507911604659,0.545909090909,0.545909090909,0.543639075191,0.507162534435,0.545454545455,0.545454545455,0.542424242424,B4E1Z4_CFB,P61586_RHOA
2,0.438786915535,0.461818181818,0.461818181818,0.456080059996,0.530781499203,0.545454545455,0.545454545455,0.576274104683,B4E1Z4_CFB,P62937_PPIA
2,0.461077455718,0.488636363636,0.488636363636,0.601023535481,0.469237832874,0.5,0.5,0.636363636364,B4E1Z4_CFB,Q08188_TGM3
