protein,protein frequency
B1AK88_CAPZB       ,0                  
P50395_GDI2        ,0                  
P52209_PGD         ,132                
P52566_ARHGDIB     ,56                 
P52907_CAPZA1      ,12                 
P53634_CTSC        ,17                 
P55058_PLTP        ,0                  
P59665_DEFA1       ,0                  
P59998_3_ARPC4     ,0                  
P60174_TPI1        ,11                 
P61158_ACTR3       ,1                  
P61586_RHOA        ,252                
P61626_LYZ         ,0                  
P61769_B2M         ,0                  
P62328_TMSB4X      ,0                  
P62805_HIST1H4A    ,1                  
P62937_PPIA        ,138                
P62942_FKBP1A      ,0                  
P63261_ACTG1       ,7                  
P63313_TMSB10      ,0                  
P68032_ACTC1       ,0                  
P68371_TUBB4B      ,55                 
P68871_HBB         ,0                  
P69905_HBA1        ,14                 
P78417_GSTO1       ,4                  
X6R8F3_LCN2        ,0                  
P80748             ,0                  
Q01469_FABP5       ,0                  
Q01518_CAP1        ,0                  
Q02413_DSG1        ,6                  
Q02487_DSC2        ,25                 
Q07654_TFF3        ,48                 
Q08188_TGM3        ,204                
Q08380_LGALS3BP    ,16                 
Q14508_WFDC2       ,0                  
Q14847_LASP1       ,0                  
Q14974_KPNB1       ,25                 
Q14CN2_CLCA4       ,29                 
H0YBX6_UBE2V2      ,0                  
A0A087WV23_SH3BGRL3,0                  
Q68D86_CCDC102B    ,0                  
Q6P5S2_C6orf58     ,0                  
Q8N4F0_BPIFB2      ,33                 
Q8TAX7_MUC7        ,0                  
Q8TDL5_BPIFB1      ,2                  
Q96DA0_ZG16B       ,0                  
Q96DR5_BPIFA2      ,0                  
Q99536_VAT1        ,0                  
Q99879_HIST1H2BM   ,252                
Q9BQR3_PRSS27      ,0                  
Q9BRA2_TXNDC17     ,0                  
Q9BRF8_CPPED1      ,0                  
Q9HC84_MUC5B       ,28                 
Q9HD89_RETN        ,0                  
Q9NQ38_3_SPINK5    ,14                 
Q9UBC9_SPRR3       ,0                  
Q9UBG3_CRNN        ,69                 
Q9UBX7_3_KLK11     ,0                  
Q9UGM3_6_DMBT1     ,0                  
Q9UIV8_SERPINB13   ,0                  
Q9UKR3_KLK13       ,0                  
V9HW75_NUCB2       ,17                 
