"","index","rank","freq","gene","avg_cv_acc_after_nsc"
"63",1,63,1350,"A0A024R6X1_CES2",0.666666666666667
"64",210,64,1340,"P31946_2",0.333333333333333
"65",144,65,1340,"A0A0A0MTS2_GPI",0.2
"66",121,66,1340,"P02760_AMBP",0.333333333333333
"67",247,67,1330,"Q01469_FABP5",0.333333333333333
"68",204,68,1330,"P30044_PRDX5",0.2
"69",33,69,1330,"P51149_RAB7A",0.4
"70",218,70,1320,"P37837_TALDO1",0.666666666666667
"71",97,71,1320,"P01591_IGJ",0.4
"72",37,72,1320,"P30838_ALDH3A1",0.333333333333333
"73",7,73,1320,"A0A087WT59_TTR",0.5
"74",270,74,1310,"Q9BRA2_TXNDC17",0
"75",181,75,1310,"P17174_GOT1",0.4
"76",70,76,1310,"P04075_2_ALDOA",0.5
"77",26,77,1310,"P09429_HMGB1",0.4
"78",238,78,1300,"P63261_ACTG1",0.5
"79",99,79,1300,"P01598",0.25
"80",54,80,1300,"E7EQR4_EZR",0.8
"81",50,81,1300,"CON__Q3MHH8",0.333333333333333
"82",249,82,1290,"Q02413_DSG1",0.5
"83",200,83,1290,"P26038_MSN",0.25
"84",176,84,1290,"P14618_PKM2",0.333333333333333
"85",89,85,1280,"P01009_SERPINA1",0.4
"86",12,86,1280,"A0A087WW89",0.25
"87",274,87,1270,"Q9NQ38_3_SPINK5",0.75
"88",131,88,1270,"P04196_HRG",0.2
"89",110,89,1270,"P01780",0.5
"90",277,90,1260,"Q9UBX7_3_KLK11",0.6
"91",251,91,1260,"Q07654_TFF3",0.333333333333333
"92",216,92,1260,"P36952_SERPINB5",0.666666666666667
"93",268,93,1250,"Q99879_HIST1H2BM",0.333333333333333
"94",264,94,1250,"Q8TDL5_BPIFB1",0.5
"95",117,95,1250,"P02671_FGA",0.8
"96",151,96,1240,"P07900_2_HSP90AA1",0.6
"97",47,97,1240,"CON__P13646_1",0.2
"98",220,98,1230,"B1AK88_CAPZB",0.4
"99",172,99,1230,"P13688_CEACAM1",0.333333333333333
"100",265,100,1220,"Q96DA0_ZG16B",0.666666666666667
"101",175,101,1220,"P14550_AKR1A1",0.4
"102",88,102,1220,"P01008_SERPINC1",0.5
"103",80,103,1220,"P00330_ADH1",0.2
"104",77,104,1220,"O75594_PGLYRP1",0.333333333333333
"105",157,105,1210,"P08571_CD14",0.2
"106",63,106,1210,"P61160_2_ACTR2",0.333333333333333
"107",250,107,1200,"Q02487_DSC2",0.166666666666667
"108",108,108,1200,"P01767",0.4
"109",122,109,1190,"P02763_ORM1",0.333333333333333
"110",152,110,1180,"P07996_THBS1",0.333333333333333
"111",44,111,1180,"P02769_BSA",0.6
"112",90,112,1160,"P01023_A2M",0.4
"113",67,113,1160,"P06576_ATP5B",0.333333333333333
"114",208,114,1150,"P31146_CORO1A",0.5
"115",205,115,1150,"P30101_PDIA3",0.166666666666667
"116",23,116,1150,"A8K2U0_A2ML1",0.5
"117",235,117,1140,"P62805_HIST1H4A",0.2
"118",100,118,1140,"P01616",0.4
"119",42,119,1140,"CON__P02538_KRT6A",0.5
"120",132,120,1130,"P04217_A1BG",0.6
"121",101,121,1130,"P01622",0.5
"122",214,122,1120,"P35321_SPRR1A",0.2
"123",196,123,1120,"P23381_WARS",0.333333333333333
"124",192,124,1120,"P22532_SPRR2D",0
"125",187,125,1120,"P20160_AZU1",0.333333333333333
"126",241,126,1110,"P68371_TUBB4B",0.333333333333333
"127",83,127,1110,"P00489_GPB",0.6
"128",41,128,1110,"CON__P01966",0.2
"129",275,129,1100,"Q9UBC9_SPRR3",0.6
"130",263,130,1100,"Q8TAX7_MUC7",0.166666666666667
"131",233,131,1100,"P61769_B2M",0.333333333333333
"132",168,132,1100,"P11215_2_ITGAM",0
"133",75,133,1100,"O43707_ACTN4",0.5
"134",120,134,1090,"P02753_RBP4",0.2
"135",179,135,1080,"P16402_HIST1H1D",0.4
"136",178,136,1080,"P16401_HIST1H1B",0.6
"137",125,137,1080,"P02814_SMR3B",0.5
"138",136,138,1070,"P04792_HSPB1",0.4
"139",115,139,1070,"P01877_IGHA2",0.5
"140",71,140,1070,"P68431_HIST1H3A",0.5
"141",60,141,1070,"O00764_PDXK",0.666666666666667
"142",45,142,1070,"CON__P08779_KRT16",0.166666666666667
"143",16,143,1070,"A0A087WZM2_RNASET2",0
"144",163,144,1060,"P10412_HIST1H1E",0.25
"145",28,145,1060,"B4E1Z4_CFB",0.2
"146",227,146,1050,"P59665_DEFA1",0.8
"147",223,147,1050,"P52566_ARHGDIB",0.4
"148",219,148,1050,"P40121_CAPG",0.5
"149",171,149,1050,"P12814_3_ACTN1",0.5
"150",162,150,1050,"P0C0S8_HIST1H2AG",0.166666666666667
"151",56,151,1050,"E7EX29_YWHAZ",0.6
"152",195,152,1040,"P23284_PPIB",0.6
"153",261,153,1030,"Q6P5S2_C6orf58",0.2
"154",254,154,1030,"Q14508_WFDC2",0.333333333333333
"155",155,155,1030,"P08246_ELANE",0.75
"156",119,156,1030,"P02750_LRG1",0.6
"157",190,157,1010,"P22314_UBA1",0.333333333333333
"158",103,158,1000,"P01624",0.5
"159",8,159,1000,"P19823_ITIH2",0.166666666666667
"160",239,160,990,"P63313_TMSB10",0.5
"161",237,161,980,"P62942_FKBP1A",0.5
"162",27,162,980,"P62258_YWHAE",0.333333333333333
"163",273,163,970,"Q9HD89_RETN",0.2
"164",255,164,970,"Q14847_LASP1",0.666666666666667
"165",186,165,970,"P20061_TCN1",0.333333333333333
"166",87,166,970,"P00924_ENO1",0.166666666666667
"167",53,167,960,"E5RHG6_TBCA",0.166666666666667
"168",36,168,960,"Q9UG63_2_ABCF2",0.4
"169",29,169,960,"B5MDF5_RAN",0.5
"170",4,170,960,"P06331",0.666666666666667
"171",165,171,950,"P10909_2_CLU",0.5
"172",124,172,940,"P02790_HPX",0.5
"173",116,173,940,"P02647_APOA1",0.5
"174",39,174,940,"O15145_ARPC3",0.666666666666667
"175",279,175,930,"Q9UIV8_SERPINB13",0.6
"176",169,176,930,"P12273_PIP",0.4
"177",82,177,930,"P00450_CP",0.8
"178",34,178,930,"C9JC84_FGG",0.5
"179",276,179,920,"Q9UBG3_CRNN",0.8
"180",272,180,920,"Q9HC84_MUC5B",0.333333333333333
"181",244,181,920,"P78417_GSTO1",0.5
"182",154,182,920,"P08238_HSP90AB1",0.4
"183",137,183,920,"P04899_4_GNAI2",0.6
"184",58,184,910,"P11413_2_G6PD",0.5
"185",189,185,900,"P21333_FLNA",0.75
"186",98,186,900,"P01593",0.166666666666667
"187",139,187,890,"P05164_3_MPO",0.5
"188",243,188,880,"P69905_HBA1",0.6
"189",74,189,860,"O15511_2_ARPC5",0.333333333333333
"190",269,190,850,"Q9BQR3_PRSS27",0.333333333333333
"191",226,191,850,"P55058_PLTP",0.5
"192",126,192,840,"P03973_SLPI",0.4
"193",156,193,810,"P08311_CTSG",0.666666666666667
"194",14,194,810,"Q9Y6R7_FCGBP",0.333333333333333
"195",271,195,800,"Q9BRF8_CPPED1",0.6
"196",79,196,800,"O95336_PGLS",0.333333333333333
"197",65,197,800,"P09382_LGALS1",0.2
"198",31,198,790,"P06454_PTMA",0.333333333333333
"199",193,199,780,"P22894_MMP8",0.166666666666667
"200",188,200,780,"P20618_PSMB1",0.333333333333333
"201",11,201,780,"A0A087WV47_IGHG1",0.333333333333333
"202",40,202,770,"CON__P00761",0.25
"203",35,203,770,"P19971_2_TYMP",0.333333333333333
"204",21,204,750,"Q06830_PRDX1",0.75
"205",68,205,730,"Q9NZL9_MAT2B",0.6
"206",22,206,730,"P13797_PLS3",0.25
"207",242,207,720,"P68871_HBB",0.5
"208",52,208,720,"D6RF35_GC",0.4
"209",5,209,720,"A0A075B6R9",0.5
"210",262,210,710,"Q8N4F0_BPIFB2",0.4
"211",185,211,710,"P19961_AMY2B",0.2
"212",148,212,710,"P07339_CTSD",0.2
"213",222,213,690,"P52209_PGD",0.333333333333333
"214",114,214,690,"P01876_IGHA1",0.2
"215",57,215,680,"P04406_GAPDH",0.8
"216",43,216,680,"CON__P02768_1_ALB",0.5
"217",145,217,670,"P06870_KLK1",0.2
"218",19,218,660,"A0A075B6P5",0.6
"219",256,219,650,"Q14974_KPNB1",0
"220",246,220,650,"P80748",0.5
"221",93,221,650,"P01034_CST3",0.6
"222",85,222,620,"P00558_PGK1",0.2
"223",236,223,610,"P62937_PPIA",0.6
"224",180,224,600,"P16403_HIST1H1C",0.5
"225",20,225,590,"A0A087X2C0",0.6
"226",213,226,580,"P32926_DSG3",0.8
"227",278,227,570,"Q9UGM3_6_DMBT1",0.2
"228",207,228,570,"P31025_LCN1",0
"229",62,229,570,"P22079_LPO",0.333333333333333
"230",81,230,560,"P00338_3_LDHA",0.333333333333333
"231",260,231,550,"Q68D86_CCDC102B",0.4
"232",230,232,530,"P61158_ACTR3",0.5
"233",133,233,530,"P04264_KRT1",0.333333333333333
"234",232,234,520,"P61626_LYZ",0.5
"235",234,235,510,"P62328_TMSB4X",0.333333333333333
"236",38,236,510,"C9JV77_AHSG",0.166666666666667
"237",228,237,500,"P59998_3_ARPC4",0.666666666666667
"238",143,238,500,"P06733_ENO1",0.5
"239",259,239,490,"A0A087WV23_SH3BGRL3",0.5
"240",106,240,480,"P01717",0.333333333333333
"241",24,241,480,"P08670_VIM",0.166666666666667
"242",49,242,470,"CON__P60712_ACTB",0.166666666666667
"243",245,243,430,"X6R8F3_LCN2",0.333333333333333
"244",129,244,430,"P04080_CSTB",0.5
"245",15,245,430,"A0A087WZH9",0.333333333333333
"246",206,246,420,"P30740_SERPINB1",0.2
"247",266,247,410,"Q96DR5_BPIFA2",0.166666666666667
"248",240,248,410,"P68032_ACTC1",0.8
"249",105,249,400,"P01714",0.666666666666667
"250",55,250,400,"P02788_LTF",0.166666666666667
"251",111,251,390,"P01833_PIGR",0.4
"252",46,252,390,"CON__P13645_KRT10",0.5
"253",173,253,380,"P13796_LCP1",0.333333333333333
"254",198,254,370,"P24158_PRTN3",0.333333333333333
"255",164,255,370,"P10599_TXN",0.2
"256",138,256,370,"P05109_S100A8",0.5
"257",142,257,360,"P06702_S100A9",0.6
"258",2,258,360,"A0A075B6L0_IGLC3",0.25
"259",167,259,350,"P11142_HSPA8",0.166666666666667
"260",149,260,350,"P07737_PFN1",0.4
"261",13,261,350,"P06753_2_TPM3",0.5
"262",159,262,340,"P09211_GSTP1",0.333333333333333
"263",229,263,330,"P60174_TPI1",0.4
"264",72,264,330,"O00299_CLIC1",0.333333333333333
"265",109,265,320,"P01779",0.4
"266",141,266,300,"P06396_GSN",0.333333333333333
"267",150,267,280,"P07858_CTSB",0.2
"268",135,268,270,"P04745_AMY1A",0.333333333333333
"269",248,269,260,"Q01518_CAP1",0.5
"270",221,270,250,"P50395_GDI2",0.5
"271",177,271,250,"P14780_MMP9",0
"272",199,272,240,"P25311_AZGP1",0.333333333333333
"273",153,273,240,"P08107_HSPA1A",0.25
"274",9,274,240,"A0A087WX49_IGLL5",0
"275",10,275,230,"A0A0A0MS15",0.4
"276",69,276,220,"J3KPA1_CRISP3",0.5
"277",104,277,200,"P06314_IGKV4_1",0.333333333333333
"278",17,278,200,"A0A087WZW8",0.5
"279",197,279,170,"E9PK25_CFL1",0.5
"280",102,280,160,"P01623",0.5
"281",267,281,150,"Q99536_VAT1",0.666666666666667
